rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	20
3	beeperbeeper5	18
4	FreakGenius	17
5	noam464	14
6	T045RTY	12
7	Smashic	11
8	Blackberry1310	10
8	Hyp3rion_	10
10	AdmiralSmoke	8
11	Mahoose	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	k_ce	5
16	Krowuss	5
18	q_wq	4
18	Alteriity	4
18	Huwulling	4
18	NieToksikpl	4
18	shadowthemonkey	4
18	thewindmillman	4
18	HolyVenom	4
18	Manaateee	4
18	Segotep999	4
18	SpacesickPrism	4
18	PlasticOtari	4
29	pintsizedrogue	3
29	_Virify_	3
29	_Huge_Male_	3
29	ITDV	3
29	Spacewardharpy7	3
29	lordpipe	3
29	MineMaster0012	3
29	UCP_TheKingK	3
29	_i_ERROR_i_	3
29	ConnorDanky_	3
39	CLG_Kata	2
39	RoskobiOne	2
39	ECstardust	2
39	Raltemoxitonica	2
39	Lez_	2
39	rarrq	2
39	set67	2
39	mwrty	2
39	Touched_Bread	2
39	Snowflowe	2
39	Akoot_	2
39	masskedman	2
39	HellsSponge	2
39	Eraxa	2
39	SvenskaHugo	2
39	Kubeusz2010	2
39	Ezekson	2
39	Enderxz3	2
39	HesDemonPants	2
58	wylify	1
58	NatalieTW	1
58	KarlKaek	1
58	rachcl	1
58	Ryan_GEMS	1
58	Myszoaz	1
58	joethahobo	1
58	MrKrabOnCoke	1
58	Da_Boss_Rani	1
58	Crowman1	1
58	bloodbiter	1
58	MattieHD	1
58	SoftSix	1
58	Secret_Canary	1
58	Masssonnn	1
58	4774	1
58	Awyrlas	1
58	Xalithia	1
58	ARandomHedge	1
58	Marbz_	1
58	Jackattack53	1
58	0Vyp_	1
58	Eczbox	1
58	F_Uhre	1
58	AlexxO_o	1
58	CarryLine	1
58	LeonelSalamanca	1
58	NomadicRobin_	1
58	LexMakesHistory	1
58	autisticcupcake	1
58	DarkS0L	1
58	Tyrannosplart	1
58	Fuad_R	1
58	Blaiku	1
58	Racengan	1
58	Airem_Core	1
58	_Mythic____	1
58	pixelviolin	1
58	YungMaki	1
58	Sheldor097	1
58	Dreamdbr14	1
58	Steelynan	1
58	Eczbek	1
58	ZoomieZoomie	1
58	EcksD	1
58	CattSoup	1
58	2blox_	1
