rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smashic	7
7	Smoke____	7
10	kekhon	6
10	kinas45y5	6
12	q_wq	4
12	NieToksikpl	4
12	HolyVenom	4
12	PlasticOtari	4
16	pintsizedrogue	3
16	_Virify_	3
16	MSK__	3
16	Spacewardharpy7	3
16	lordpipe	3
16	oxfordschool	3
22	RoskobiOne	2
22	Spaghettatron	2
22	rarrq	2
22	set67	2
22	mwrty	2
22	Touched_Bread	2
22	Hyp3rion_	2
22	Snowflowe	2
22	Akoot_	2
22	masskedman	2
22	HellsSponge	2
22	Eraxa	2
22	SvenskaHugo	2
22	Kowcio_	2
22	Kubeusz2010	2
22	Ezekson	2
22	HesDemonPants	2
39	wylify	1
39	Menthas	1
39	KarlKaek	1
39	rachcl	1
39	Dedalus36	1
39	Alteriity	1
39	Huwulling	1
39	Myszoaz	1
39	joethahobo	1
39	MrKrabOnCoke	1
39	Da_Boss_Rani	1
39	bloodbiter	1
39	SoftSix	1
39	Masssonnn	1
39	Awyrlas	1
39	Xalithia	1
39	Marbz_	1
39	Jackattack53	1
39	thewindmillman	1
39	cwartzo	1
39	fred870d	1
39	CarryLine	1
39	NomadicRobin_	1
39	LexMakesHistory	1
39	DarkS0L	1
39	chipklip	1
39	Blaiku	1
39	Racengan	1
39	Airem_Core	1
39	KG1999	1
39	YungMaki	1
39	Sheldor097	1
39	Dreamdbr14	1
39	Steelynan	1
39	ZoomieZoomie	1
39	EcksD	1
39	CattSoup	1
39	Enderslayerxz3	1
39	2blox	1
39	Jimb0nat0r	1
