rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	16
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Smashic	8
9	Mahoose	7
9	Hyp3rion_	7
9	Smoke____	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	bladeefan2009	6
16	q_wq	4
16	Alteriity	4
16	Huwulling	4
16	NieToksikpl	4
16	thewindmillman	4
16	ZA07	4
16	RealGroot	4
16	PlasticOtari	4
24	pintsizedrogue	3
24	_Virify_	3
24	ITDV	3
24	RoofTyler	3
24	Spacewardharpy7	3
24	lordpipe	3
24	MineMaster0012	3
24	UCP_TheKingK	3
24	GlitchyPlate810	3
24	ConnorDanky_	3
34	FazeObama69	2
34	RoskobiOne	2
34	Spaghettatron	2
34	rarrq	2
34	set67	2
34	mwrty	2
34	Touched_Bread	2
34	shadowthemonkey	2
34	Snowflowe	2
34	Akoot_	2
34	masskedman	2
34	HellsSponge	2
34	Eraxa	2
34	SvenskaHugo	2
34	Kubeusz2010	2
34	Ezekson	2
34	HesDemonPants	2
51	wylify	1
51	k_ce	1
51	NatalieTW	1
51	KarlKaek	1
51	rachcl	1
51	Esme_1	1
51	Lez_	1
51	Myszoaz	1
51	joethahobo	1
51	MrKrabOnCoke	1
51	Da_Boss_Rani	1
51	Crowman1	1
51	bloodbiter	1
51	MattieHD	1
51	SoftSix	1
51	Secret_Canary	1
51	Masssonnn	1
51	Awyrlas	1
51	Xalithia	1
51	ARandomHedge	1
51	Marbz_	1
51	Jackattack53	1
51	0Vyp_	1
51	MangoTheFish	1
51	Krowuss	1
51	F_Uhre	1
51	CarryLine	1
51	binman420	1
51	NomadicRobin_	1
51	LexMakesHistory	1
51	DarkS0L	1
51	Tyrannosplart	1
51	Fuad_R	1
51	Blaiku	1
51	Racengan	1
51	Airem_Core	1
51	Mythic1130	1
51	YungMaki	1
51	SpacesickPrism	1
51	Sheldor097	1
51	Dreamdbr14	1
51	Steelynan	1
51	Eczbek	1
51	ZoomieZoomie	1
51	EcksD	1
51	CattSoup	1
51	Enderxz3	1
51	2bolx_	1
