rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smoke____	7
9	kekhon	6
9	kinas45y5	6
11	Smashic	5
12	_NieToksikpl_	4
12	q_wq	4
12	HolyVenom	4
12	PlasticOtari	4
16	pintsizedrogue	3
16	_Virify_	3
16	MSK__	3
16	Spacewardharpy7	3
16	oxfordschool	3
21	RoskobiOne	2
21	Spaghettatron	2
21	rarrq	2
21	set67	2
21	mwrty	2
21	Hyp3rion_	2
21	Akoot_	2
21	masskedman	2
21	HellsSponge	2
21	lordpipe	2
21	Eraxa	2
21	Kubeusz2010	2
21	Ezekson	2
21	HesDemonPants	2
35	wylify	1
35	Menthas	1
35	KarlKaek	1
35	rachcl	1
35	Dedalus36	1
35	Alteriity	1
35	Huwulling	1
35	Myszoaz	1
35	joethahobo	1
35	Da_Boss_Rani	1
35	bloodbiter	1
35	SoftSix	1
35	Masssonnn	1
35	Awyrlas	1
35	Xalithia	1
35	Marbz_	1
35	Jackattack53	1
35	thewindmillman	1
35	Snowflowe	1
35	cwartzo	1
35	fred870d	1
35	NomadicRobin_	1
35	LexMakesHistory	1
35	DarkS0L	1
35	chipklip	1
35	Blaiku	1
35	Racengan	1
35	Airem_Core	1
35	KG1999	1
35	SvenskaHugo	1
35	YungMaki	1
35	Sheldor097	1
35	Dreamdbr14	1
35	Steelynan	1
35	ZoomieZoomie	1
35	EcksD	1
35	CattSoup	1
35	Enderslayerxz3	1
35	2blox	1
