rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	28
3	beeperbeeper5	21
4	noam464	19
5	FreakGenius	17
6	T045RTY	12
7	Smashic	11
7	Hyp3rion_	11
9	Blackberry1310	10
10	Yamdalorian	8
11	k_ce	7
11	Mahoose	7
13	kekhon	6
13	Krowuss	6
13	luseis	6
13	Jimb0nat0r	6
13	annebolyn	6
18	pintsizedrogue	5
18	TheKingK_	5
18	SpacesickPrism	5
21	q_wq	4
21	Alteriity	4
21	Huwulling	4
21	NieToksikpl	4
21	shadowthemonkey	4
21	thewindmillman	4
21	HolyVenom	4
21	Manaateee	4
21	Racengan	4
21	Segotep999	4
21	PlasticOtari	4
32	_Virify_	3
32	_Huge_Male_	3
32	Lez_	3
32	MSK__	3
32	rarrq	3
32	Mattesco	3
32	Spacewardharpy7	3
32	lordpipe	3
32	Pumpkin_P_Patch	3
32	_i_ERROR_i_	3
32	ConnorDanky_	3
32	Enderxz3	3
44	CLG_Kata	2
44	RoskobiOne	2
44	ECstardust	2
44	Raltemoxitonica	2
44	lorywithay	2
44	set67	2
44	mwrty	2
44	Touched_Bread	2
44	hanaryheatwave	2
44	Snowflowe	2
44	Akoot_	2
44	masskedman	2
44	HellsSponge	2
44	Eraxa	2
44	SvenskaHugo	2
44	Kubeusz2010	2
44	Ezekson	2
44	HesDemonPants	2
62	wylify	1
62	j5ylim	1
62	NatalieTW	1
62	teslawolf38	1
62	KarlKaek	1
62	myaccountwasgone	1
62	rachcl	1
62	Ryan_GEMS	1
62	eitanzaki	1
62	ShedJr_	1
62	Myszoaz	1
62	joethahobo	1
62	skroobiez	1
62	MrKrabOnCoke	1
62	Da_Boss_Rani	1
62	Crowman1	1
62	bloodbiter	1
62	MattieHD	1
62	SoftSix	1
62	Secret_Canary	1
62	Masssonnn	1
62	4774	1
62	Awyrlas	1
62	Xalithia	1
62	ARandomHedge	1
62	Marbz_	1
62	Jackattack53	1
62	U_Mos_	1
62	podduszenie	1
62	Eczbox	1
62	oscminus	1
62	F_Uhre	1
62	AlexxO_o	1
62	CarryLine	1
62	EdGalbraith	1
62	NomadicRobin_	1
62	LexMakesHistory	1
62	autisticcupcake	1
62	DarkS0L	1
62	Tyrannosplart	1
62	Fuad_R	1
62	Blaiku	1
62	Airem_Core	1
62	Myntsys	1
62	mr_crabs761	1
62	_Mythic____	1
62	pixelviolin	1
62	YungMaki	1
62	Doorknob0101	1
62	Sheldor097	1
62	Dreamdbr14	1
62	Steelynan	1
62	Eczbek	1
62	ZoomieZoomie	1
62	EcksD	1
62	CattSoup	1
62	2blox_	1
62	TheWickedBird	1
