rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smoke____	7
9	kekhon	6
9	kinas45y5	6
11	Smashic	5
12	q_wq	4
12	NieToksikpl	4
12	HolyVenom	4
12	PlasticOtari	4
16	pintsizedrogue	3
16	_Virify_	3
16	MSK__	3
16	Spacewardharpy7	3
16	oxfordschool	3
21	RoskobiOne	2
21	Spaghettatron	2
21	rarrq	2
21	set67	2
21	mwrty	2
21	Touched_Bread	2
21	Hyp3rion_	2
21	Akoot_	2
21	masskedman	2
21	HellsSponge	2
21	lordpipe	2
21	Eraxa	2
21	Kubeusz2010	2
21	Ezekson	2
21	HesDemonPants	2
36	wylify	1
36	Menthas	1
36	KarlKaek	1
36	rachcl	1
36	Dedalus36	1
36	Alteriity	1
36	Huwulling	1
36	Myszoaz	1
36	joethahobo	1
36	Da_Boss_Rani	1
36	bloodbiter	1
36	SoftSix	1
36	Masssonnn	1
36	Awyrlas	1
36	Xalithia	1
36	Marbz_	1
36	Jackattack53	1
36	thewindmillman	1
36	Snowflowe	1
36	cwartzo	1
36	fred870d	1
36	NomadicRobin_	1
36	LexMakesHistory	1
36	DarkS0L	1
36	chipklip	1
36	Blaiku	1
36	Racengan	1
36	Airem_Core	1
36	KG1999	1
36	SvenskaHugo	1
36	YungMaki	1
36	Sheldor097	1
36	Dreamdbr14	1
36	Steelynan	1
36	ZoomieZoomie	1
36	EcksD	1
36	CattSoup	1
36	Enderslayerxz3	1
36	2blox	1
