rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	Freak_Genius	17
2	beeperbeeper5	14
3	noam464	13
4	T045RTY	12
5	Blackberry1310	9
6	Smoke____	7
7	kekhon	6
7	kinas45y5	6
9	_NieToksikpl_	4
9	q_wq	4
9	Mahoose	4
12	_Virify_	3
12	HolyVenom	3
12	oxfordschool	3
15	Spaghettatron	2
15	MSK__	2
15	rarrq	2
15	set67	2
15	mwrty	2
15	OtariCharlie	2
15	Akoot_	2
15	masskedman	2
15	HellsSponge	2
15	Spacewardharpy7	2
15	lordpipe	2
15	Eraxa	2
15	Kubeusz2010	2
15	Ezekson	2
15	HesDemonPants	2
30	wylify	1
30	pintsizedrogue	1
30	rachcl	1
30	Dedalus36	1
30	Natofthese	1
30	Myszoaz	1
30	joethahobo	1
30	bloodbiter	1
30	SoftSix	1
30	Awyrlas	1
30	Xalithia	1
30	Snowflowe	1
30	cwartzo	1
30	fred870d	1
30	NomadicRobin_	1
30	LexMakesHistory	1
30	DarkS0L	1
30	chipklip	1
30	Blaiku	1
30	Racengan	1
30	Airem_Core	1
30	KG1999	1
30	YungMaki	1
30	Sheldor097	1
30	sebastiensaborio	1
30	Dreamdbr14	1
30	Enderslayerxz3	1
30	2blox	1
