rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smashic	7
7	Smoke____	7
10	kekhon	6
10	kinas45y5	6
12	q_wq	4
12	NieToksikpl	4
12	HolyVenom	4
12	PlasticOtari	4
16	pintsizedrogue	3
16	_Virify_	3
16	MSK__	3
16	Spacewardharpy7	3
16	lordpipe	3
16	oxfordschool	3
22	RoskobiOne	2
22	Spaghettatron	2
22	rarrq	2
22	set67	2
22	mwrty	2
22	Touched_Bread	2
22	Hyp3rion_	2
22	Snowflowe	2
22	Akoot_	2
22	masskedman	2
22	HellsSponge	2
22	Eraxa	2
22	SvenskaHugo	2
22	Kubeusz2010	2
22	Ezekson	2
22	HesDemonPants	2
38	wylify	1
38	Menthas	1
38	KarlKaek	1
38	rachcl	1
38	Dedalus36	1
38	Alteriity	1
38	Huwulling	1
38	Myszoaz	1
38	joethahobo	1
38	MrKrabOnCoke	1
38	Da_Boss_Rani	1
38	bloodbiter	1
38	SoftSix	1
38	Masssonnn	1
38	Awyrlas	1
38	Xalithia	1
38	Marbz_	1
38	Jackattack53	1
38	thewindmillman	1
38	cwartzo	1
38	fred870d	1
38	NomadicRobin_	1
38	LexMakesHistory	1
38	DarkS0L	1
38	chipklip	1
38	Blaiku	1
38	Racengan	1
38	Airem_Core	1
38	KG1999	1
38	YungMaki	1
38	Sheldor097	1
38	Dreamdbr14	1
38	Steelynan	1
38	ZoomieZoomie	1
38	EcksD	1
38	CattSoup	1
38	Enderslayerxz3	1
38	2blox	1
