rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	20
3	beeperbeeper5	18
4	FreakGenius	17
5	noam464	14
6	T045RTY	12
7	Smashic	11
8	Blackberry1310	10
8	Hyp3rion_	10
10	AdmiralSmoke	8
11	Mahoose	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	k_ce	5
16	Krowuss	5
18	q_wq	4
18	Alteriity	4
18	Huwulling	4
18	NieToksikpl	4
18	shadowthemonkey	4
18	thewindmillman	4
18	HolyVenom	4
18	Manaateee	4
18	Segotep999	4
18	PlasticOtari	4
28	pintsizedrogue	3
28	_Virify_	3
28	_Huge_Male_	3
28	ITDV	3
28	Spacewardharpy7	3
28	lordpipe	3
28	MineMaster0012	3
28	UCP_TheKingK	3
28	_i_ERROR_i_	3
28	ConnorDanky_	3
38	CLG_Kata	2
38	RoskobiOne	2
38	ECstardust	2
38	Raltemoxitonica	2
38	Lez_	2
38	rarrq	2
38	set67	2
38	mwrty	2
38	Touched_Bread	2
38	Snowflowe	2
38	Akoot_	2
38	masskedman	2
38	HellsSponge	2
38	Eraxa	2
38	SvenskaHugo	2
38	SpacesickPrism	2
38	Kubeusz2010	2
38	Ezekson	2
38	HesDemonPants	2
57	wylify	1
57	NatalieTW	1
57	KarlKaek	1
57	rachcl	1
57	Ryan_GEMS	1
57	Myszoaz	1
57	joethahobo	1
57	MrKrabOnCoke	1
57	Da_Boss_Rani	1
57	Crowman1	1
57	bloodbiter	1
57	MattieHD	1
57	SoftSix	1
57	Secret_Canary	1
57	Masssonnn	1
57	4774	1
57	Awyrlas	1
57	Xalithia	1
57	ARandomHedge	1
57	Marbz_	1
57	Jackattack53	1
57	0Vyp_	1
57	Eczbox	1
57	F_Uhre	1
57	AlexxO_o	1
57	CarryLine	1
57	LeonelSalamanca	1
57	NomadicRobin_	1
57	LexMakesHistory	1
57	autisticcupcake	1
57	DarkS0L	1
57	Tyrannosplart	1
57	Fuad_R	1
57	Blaiku	1
57	Racengan	1
57	Airem_Core	1
57	_Mythic____	1
57	pixelviolin	1
57	YungMaki	1
57	Sheldor097	1
57	Dreamdbr14	1
57	Steelynan	1
57	Eczbek	1
57	ZoomieZoomie	1
57	EcksD	1
57	CattSoup	1
57	Enderxz3	1
57	2blox_	1
