rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smoke____	7
9	kekhon	6
9	kinas45y5	6
11	_NieToksikpl_	4
11	q_wq	4
11	HolyVenom	4
11	PlasticOtari	4
15	pintsizedrogue	3
15	_Virify_	3
15	MSK__	3
15	oxfordschool	3
19	RoskobiOne	2
19	Spaghettatron	2
19	rarrq	2
19	set67	2
19	mwrty	2
19	Hyp3rion_	2
19	Akoot_	2
19	masskedman	2
19	HellsSponge	2
19	Spacewardharpy7	2
19	lordpipe	2
19	Eraxa	2
19	Kubeusz2010	2
19	Ezekson	2
19	HesDemonPants	2
34	wylify	1
34	Menthas	1
34	KarlKaek	1
34	rachcl	1
34	Dedalus36	1
34	Myszoaz	1
34	joethahobo	1
34	Da_Boss_Rani	1
34	bloodbiter	1
34	SoftSix	1
34	Masssonnn	1
34	Awyrlas	1
34	Xalithia	1
34	Marbz_	1
34	Jackattack53	1
34	thewindmillman	1
34	Snowflowe	1
34	cwartzo	1
34	fred870d	1
34	NomadicRobin_	1
34	LexMakesHistory	1
34	DarkS0L	1
34	chipklip	1
34	Blaiku	1
34	Racengan	1
34	Airem_Core	1
34	KG1999	1
34	SvenskaHugo	1
34	YungMaki	1
34	Sheldor097	1
34	Dreamdbr14	1
34	Steelynan	1
34	EcksD	1
34	Enderslayerxz3	1
34	2blox	1
