rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	16
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Smashic	9
9	Hyp3rion_	8
10	Mahoose	7
10	AdmiralSmoke	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	q_wq	4
16	Alteriity	4
16	Huwulling	4
16	NieToksikpl	4
16	shadowthemonkey	4
16	thewindmillman	4
16	HolyVenom	4
16	Manaateee	4
16	Segotep999	4
16	PlasticOtari	4
26	pintsizedrogue	3
26	k_ce	3
26	_Virify_	3
26	ITDV	3
26	Krowuss	3
26	Spacewardharpy7	3
26	lordpipe	3
26	MineMaster0012	3
26	UCP_TheKingK	3
26	_i_ERROR_i_	3
26	ConnorDanky_	3
37	CLG_Kata	2
37	RoskobiOne	2
37	ECstardust	2
37	Raltemoxitonica	2
37	rarrq	2
37	set67	2
37	mwrty	2
37	Touched_Bread	2
37	Snowflowe	2
37	Akoot_	2
37	masskedman	2
37	HellsSponge	2
37	Eraxa	2
37	SvenskaHugo	2
37	Kubeusz2010	2
37	Ezekson	2
37	HesDemonPants	2
54	wylify	1
54	NatalieTW	1
54	KarlKaek	1
54	rachcl	1
54	Ryan_GEMS	1
54	Lez_	1
54	Myszoaz	1
54	joethahobo	1
54	MrKrabOnCoke	1
54	Da_Boss_Rani	1
54	Crowman1	1
54	bloodbiter	1
54	MattieHD	1
54	SoftSix	1
54	Secret_Canary	1
54	Masssonnn	1
54	4774	1
54	Awyrlas	1
54	Xalithia	1
54	ARandomHedge	1
54	Marbz_	1
54	Jackattack53	1
54	0Vyp_	1
54	Eczbox	1
54	F_Uhre	1
54	AlexxO_o	1
54	CarryLine	1
54	LeonelSalamanca	1
54	NomadicRobin_	1
54	LexMakesHistory	1
54	autisticcupcake	1
54	DarkS0L	1
54	Tyrannosplart	1
54	Fuad_R	1
54	Blaiku	1
54	Racengan	1
54	Airem_Core	1
54	_Mythic____	1
54	YungMaki	1
54	SpacesickPrism	1
54	Sheldor097	1
54	Dreamdbr14	1
54	Steelynan	1
54	Eczbek	1
54	ZoomieZoomie	1
54	EcksD	1
54	CattSoup	1
54	Enderxz3	1
54	2blox_	1
