rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	23
3	beeperbeeper5	19
4	FreakGenius	17
5	noam464	14
6	T045RTY	12
7	Smashic	11
8	Blackberry1310	10
8	Hyp3rion_	10
10	AdmiralSmoke	8
11	k_ce	7
11	Mahoose	7
13	kekhon	6
13	luseis	6
13	Jimb0nat0r	6
13	skrongus	6
17	Krowuss	5
17	UCP_TheKingK	5
17	SpacesickPrism	5
20	q_wq	4
20	Alteriity	4
20	Huwulling	4
20	NieToksikpl	4
20	shadowthemonkey	4
20	thewindmillman	4
20	HolyVenom	4
20	Manaateee	4
20	Racengan	4
20	Segotep999	4
20	PlasticOtari	4
31	pintsizedrogue	3
31	_Virify_	3
31	_Huge_Male_	3
31	ITDV	3
31	Spacewardharpy7	3
31	lordpipe	3
31	MineMaster0012	3
31	_i_ERROR_i_	3
31	ConnorDanky_	3
40	CLG_Kata	2
40	RoskobiOne	2
40	ECstardust	2
40	Raltemoxitonica	2
40	lorywithay	2
40	Lez_	2
40	rarrq	2
40	set67	2
40	mwrty	2
40	Touched_Bread	2
40	Snowflowe	2
40	Akoot_	2
40	masskedman	2
40	HellsSponge	2
40	Eraxa	2
40	SvenskaHugo	2
40	Kubeusz2010	2
40	Ezekson	2
40	Enderxz3	2
40	HesDemonPants	2
60	wylify	1
60	j5ylim	1
60	NatalieTW	1
60	KarlKaek	1
60	rachcl	1
60	Ryan_GEMS	1
60	ShedJr_	1
60	Myszoaz	1
60	joethahobo	1
60	jessewegottacook	1
60	MrKrabOnCoke	1
60	Da_Boss_Rani	1
60	Crowman1	1
60	bloodbiter	1
60	MattieHD	1
60	SoftSix	1
60	Secret_Canary	1
60	Masssonnn	1
60	4774	1
60	Awyrlas	1
60	Xalithia	1
60	ARandomHedge	1
60	Marbz_	1
60	Jackattack53	1
60	0Vyp_	1
60	Eczbox	1
60	F_Uhre	1
60	AlexxO_o	1
60	CarryLine	1
60	LeonelSalamanca	1
60	NomadicRobin_	1
60	LexMakesHistory	1
60	autisticcupcake	1
60	DarkS0L	1
60	Tyrannosplart	1
60	Fuad_R	1
60	Blaiku	1
60	Airem_Core	1
60	_Mythic____	1
60	pixelviolin	1
60	YungMaki	1
60	Sheldor097	1
60	Dreamdbr14	1
60	Steelynan	1
60	Eczbek	1
60	ZoomieZoomie	1
60	EcksD	1
60	CattSoup	1
60	2blox_	1
