rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smashic	7
7	Smoke____	7
10	kekhon	6
10	kinas45y5	6
12	Kowcio_	5
13	q_wq	4
13	NieToksikpl	4
13	HolyVenom	4
13	PlasticOtari	4
17	pintsizedrogue	3
17	_Virify_	3
17	MSK__	3
17	Spacewardharpy7	3
17	lordpipe	3
17	oxfordschool	3
23	RoskobiOne	2
23	Spaghettatron	2
23	Huwulling	2
23	rarrq	2
23	set67	2
23	mwrty	2
23	Touched_Bread	2
23	Hyp3rion_	2
23	Snowflowe	2
23	Akoot_	2
23	masskedman	2
23	HellsSponge	2
23	Eraxa	2
23	SvenskaHugo	2
23	Kubeusz2010	2
23	Ezekson	2
23	HesDemonPants	2
40	wylify	1
40	Menthas	1
40	KarlKaek	1
40	rachcl	1
40	Dedalus36	1
40	Alteriity	1
40	Myszoaz	1
40	joethahobo	1
40	MrKrabOnCoke	1
40	Da_Boss_Rani	1
40	bloodbiter	1
40	SoftSix	1
40	Masssonnn	1
40	Awyrlas	1
40	Xalithia	1
40	Marbz_	1
40	Jackattack53	1
40	thewindmillman	1
40	cwartzo	1
40	fred870d	1
40	CarryLine	1
40	binman420	1
40	NomadicRobin_	1
40	LexMakesHistory	1
40	DarkS0L	1
40	chipklip	1
40	Blaiku	1
40	Racengan	1
40	Airem_Core	1
40	KG1999	1
40	YungMaki	1
40	Sheldor097	1
40	Dreamdbr14	1
40	Steelynan	1
40	ZoomieZoomie	1
40	EcksD	1
40	CattSoup	1
40	Enderslayerxz3	1
40	2blox	1
40	Jimb0nat0r	1
