rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	Kowcio_	16
4	beeperbeeper5	15
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Mahoose	7
8	Smashic	7
8	Smoke____	7
11	kekhon	6
11	bladeefan2009	6
13	q_wq	4
13	Huwulling	4
13	NieToksikpl	4
13	thewindmillman	4
13	ZA07	4
13	PlasticOtari	4
19	pintsizedrogue	3
19	_Virify_	3
19	ITDV	3
19	Spacewardharpy7	3
19	lordpipe	3
19	UCP_TheKingK	3
19	ConnorDanky_	3
19	Jimb0nat0r	3
27	FazeObama69	2
27	RoskobiOne	2
27	Spaghettatron	2
27	rarrq	2
27	set67	2
27	mwrty	2
27	Touched_Bread	2
27	shadowthemonkey	2
27	Hyp3rion_	2
27	Snowflowe	2
27	Akoot_	2
27	masskedman	2
27	HellsSponge	2
27	Eraxa	2
27	SvenskaHugo	2
27	RealGroot	2
27	Kubeusz2010	2
27	Ezekson	2
27	HesDemonPants	2
46	wylify	1
46	NatalieTW	1
46	KarlKaek	1
46	rachcl	1
46	Esme_1	1
46	Alteriity	1
46	Lez_	1
46	Myszoaz	1
46	joethahobo	1
46	MrKrabOnCoke	1
46	Da_Boss_Rani	1
46	Crowman1	1
46	bloodbiter	1
46	SoftSix	1
46	Secret_Canary	1
46	Masssonnn	1
46	Awyrlas	1
46	Xalithia	1
46	Marbz_	1
46	Jackattack53	1
46	0Vyp_	1
46	F_Uhre	1
46	CarryLine	1
46	binman420	1
46	NomadicRobin_	1
46	luseis	1
46	LexMakesHistory	1
46	DarkS0L	1
46	Tyrannosplart	1
46	Fuad_R	1
46	Blaiku	1
46	Racengan	1
46	Airem_Core	1
46	Mythic1130	1
46	YungMaki	1
46	Sheldor097	1
46	Dreamdbr14	1
46	Steelynan	1
46	ZoomieZoomie	1
46	EcksD	1
46	CattSoup	1
46	Enderxz3	1
46	2bolx_	1
