rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	30
3	beeperbeeper5	21
4	noam464	19
5	FreakGenius	17
6	Hyp3rion_	13
7	T045RTY	12
8	Smashic	11
9	Blackberry1310	10
10	k_ce	9
10	Yamdalorian	9
12	Mahoose	7
13	Lez_	6
13	kekhon	6
13	Touched_Bread	6
13	Krowuss	6
13	luseis	6
13	Jimb0nat0r	6
13	annebolyn	6
20	pintsizedrogue	5
20	TheKingK_	5
20	SpacesickPrism	5
23	q_wq	4
23	Alteriity	4
23	Huwulling	4
23	NieToksikpl	4
23	shadowthemonkey	4
23	thewindmillman	4
23	HolyVenom	4
23	Manaateee	4
23	Fuad_R	4
23	Racengan	4
23	Segotep999	4
23	PlasticOtari	4
35	_Virify_	3
35	_Huge_Male_	3
35	KarlKaek	3
35	MSK__	3
35	rarrq	3
35	Mattesco	3
35	Spacewardharpy7	3
35	lordpipe	3
35	Pumpkin_P_Patch	3
35	_i_ERROR_i_	3
35	ConnorDanky_	3
35	Enderxz3	3
47	CLG_Kata	2
47	RoskobiOne	2
47	ECstardust	2
47	myaccountwasgone	2
47	Raltemoxitonica	2
47	lorywithay	2
47	SteveCraftBlocks	2
47	set67	2
47	mwrty	2
47	Jackattack53	2
47	hanaryheatwave	2
47	Snowflowe	2
47	Akoot_	2
47	masskedman	2
47	HellsSponge	2
47	Eraxa	2
47	SvenskaHugo	2
47	Kubeusz2010	2
47	Ezekson	2
47	HesDemonPants	2
47	skitzxo	2
68	wylify	1
68	j5ylim	1
68	NatalieTW	1
68	teslawolf38	1
68	rachcl	1
68	gren_ben	1
68	Ryan_GEMS	1
68	eitanzaki	1
68	ShedJr_	1
68	Myszoaz	1
68	joethahobo	1
68	skroobiez	1
68	MrKrabOnCoke	1
68	Da_Boss_Rani	1
68	Crowman1	1
68	bloodbiter	1
68	MattieHD	1
68	SoftSix	1
68	Secret_Canary	1
68	Masssonnn	1
68	4774	1
68	Awyrlas	1
68	Xalithia	1
68	ARandomHedge	1
68	Marbz_	1
68	U_Mos_	1
68	podduszenie	1
68	Eczbox	1
68	oscminus	1
68	F_Uhre	1
68	AlexxO_o	1
68	CarryLine	1
68	EdGalbraith	1
68	NomadicRobin_	1
68	NotYoungTech	1
68	LexMakesHistory	1
68	autisticcupcake	1
68	DarkS0L	1
68	Tyrannosplart	1
68	Blaiku	1
68	THEKINGLyric10	1
68	Airem_Core	1
68	FiguraDei	1
68	Myntsys	1
68	mr_crabs761	1
68	_Mythic____	1
68	pixelviolin	1
68	YungMaki	1
68	Doorknob0101	1
68	Sheldor097	1
68	Dreamdbr14	1
68	Steelynan	1
68	Eczbek	1
68	ZoomieZoomie	1
68	EcksD	1
68	CattSoup	1
68	2blox_	1
68	TheWickedBird	1
