rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	beeperbeeper5	15
4	noam464	14
4	Kowcio_	14
6	T045RTY	12
7	Blackberry1310	10
8	Mahoose	7
8	Smashic	7
8	Smoke____	7
11	kekhon	6
11	bladeefan2009	6
13	q_wq	4
13	Huwulling	4
13	NieToksikpl	4
13	thewindmillman	4
13	ZA07	4
13	PlasticOtari	4
19	pintsizedrogue	3
19	_Virify_	3
19	ITDV	3
19	Spacewardharpy7	3
19	lordpipe	3
19	ConnorDanky_	3
25	RoskobiOne	2
25	Spaghettatron	2
25	rarrq	2
25	set67	2
25	mwrty	2
25	Touched_Bread	2
25	Hyp3rion_	2
25	Snowflowe	2
25	Akoot_	2
25	masskedman	2
25	HellsSponge	2
25	Eraxa	2
25	SvenskaHugo	2
25	UCP_TheKingK	2
25	RealGroot	2
25	Kubeusz2010	2
25	Ezekson	2
25	HesDemonPants	2
25	Jimb0nat0r	2
44	wylify	1
44	NatalieTW	1
44	FazeObama69	1
44	KarlKaek	1
44	rachcl	1
44	Esme_1	1
44	Alteriity	1
44	Lez_	1
44	Myszoaz	1
44	joethahobo	1
44	MrKrabOnCoke	1
44	Da_Boss_Rani	1
44	Crowman1	1
44	bloodbiter	1
44	SoftSix	1
44	Masssonnn	1
44	Awyrlas	1
44	Xalithia	1
44	Marbz_	1
44	Jackattack53	1
44	0Vyp_	1
44	F_Uhre	1
44	CarryLine	1
44	binman420	1
44	NomadicRobin_	1
44	luseis	1
44	LexMakesHistory	1
44	DarkS0L	1
44	Tyrannosplart	1
44	Fuad_R	1
44	Blaiku	1
44	Racengan	1
44	Airem_Core	1
44	Mythic1130	1
44	YungMaki	1
44	Sheldor097	1
44	Dreamdbr14	1
44	Steelynan	1
44	ZoomieZoomie	1
44	EcksD	1
44	CattSoup	1
44	Enderxz3	1
44	2bolx_	1
