rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	Kowcio_	16
4	beeperbeeper5	15
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Mahoose	7
8	Smashic	7
8	Smoke____	7
11	kekhon	6
11	Jimb0nat0r	6
11	bladeefan2009	6
14	q_wq	4
14	Huwulling	4
14	NieToksikpl	4
14	thewindmillman	4
14	ZA07	4
14	PlasticOtari	4
20	pintsizedrogue	3
20	_Virify_	3
20	ITDV	3
20	Spacewardharpy7	3
20	lordpipe	3
20	UCP_TheKingK	3
20	ConnorDanky_	3
27	FazeObama69	2
27	RoskobiOne	2
27	Spaghettatron	2
27	rarrq	2
27	set67	2
27	mwrty	2
27	Touched_Bread	2
27	shadowthemonkey	2
27	Hyp3rion_	2
27	Snowflowe	2
27	Akoot_	2
27	masskedman	2
27	luseis	2
27	HellsSponge	2
27	Eraxa	2
27	SvenskaHugo	2
27	RealGroot	2
27	Kubeusz2010	2
27	Ezekson	2
27	HesDemonPants	2
47	wylify	1
47	NatalieTW	1
47	KarlKaek	1
47	rachcl	1
47	Esme_1	1
47	Alteriity	1
47	Lez_	1
47	Myszoaz	1
47	joethahobo	1
47	MrKrabOnCoke	1
47	Da_Boss_Rani	1
47	Crowman1	1
47	bloodbiter	1
47	SoftSix	1
47	Secret_Canary	1
47	Masssonnn	1
47	Awyrlas	1
47	Xalithia	1
47	Marbz_	1
47	Jackattack53	1
47	0Vyp_	1
47	F_Uhre	1
47	CarryLine	1
47	binman420	1
47	NomadicRobin_	1
47	LexMakesHistory	1
47	DarkS0L	1
47	Tyrannosplart	1
47	RoofTyler	1
47	Fuad_R	1
47	Blaiku	1
47	Racengan	1
47	Airem_Core	1
47	Mythic1130	1
47	YungMaki	1
47	Sheldor097	1
47	Dreamdbr14	1
47	Steelynan	1
47	ZoomieZoomie	1
47	EcksD	1
47	CattSoup	1
47	Enderxz3	1
47	2bolx_	1
