rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	16
5	noam464	14
6	T045RTY	12
7	Smashic	11
8	Blackberry1310	10
8	Hyp3rion_	10
10	Mahoose	7
10	AdmiralSmoke	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	k_ce	4
16	q_wq	4
16	Alteriity	4
16	Huwulling	4
16	NieToksikpl	4
16	shadowthemonkey	4
16	thewindmillman	4
16	Krowuss	4
16	HolyVenom	4
16	Manaateee	4
16	Segotep999	4
16	PlasticOtari	4
28	pintsizedrogue	3
28	_Virify_	3
28	_Huge_Male_	3
28	ITDV	3
28	Spacewardharpy7	3
28	lordpipe	3
28	MineMaster0012	3
28	UCP_TheKingK	3
28	_i_ERROR_i_	3
28	ConnorDanky_	3
38	CLG_Kata	2
38	RoskobiOne	2
38	ECstardust	2
38	Raltemoxitonica	2
38	rarrq	2
38	set67	2
38	mwrty	2
38	Touched_Bread	2
38	Snowflowe	2
38	Akoot_	2
38	masskedman	2
38	HellsSponge	2
38	Eraxa	2
38	SvenskaHugo	2
38	SpacesickPrism	2
38	Kubeusz2010	2
38	Ezekson	2
38	HesDemonPants	2
56	wylify	1
56	NatalieTW	1
56	KarlKaek	1
56	rachcl	1
56	Ryan_GEMS	1
56	Lez_	1
56	Myszoaz	1
56	joethahobo	1
56	MrKrabOnCoke	1
56	Da_Boss_Rani	1
56	Crowman1	1
56	bloodbiter	1
56	MattieHD	1
56	SoftSix	1
56	Secret_Canary	1
56	Masssonnn	1
56	4774	1
56	Awyrlas	1
56	Xalithia	1
56	ARandomHedge	1
56	Marbz_	1
56	Jackattack53	1
56	0Vyp_	1
56	Eczbox	1
56	F_Uhre	1
56	AlexxO_o	1
56	CarryLine	1
56	LeonelSalamanca	1
56	NomadicRobin_	1
56	LexMakesHistory	1
56	autisticcupcake	1
56	DarkS0L	1
56	Tyrannosplart	1
56	Fuad_R	1
56	Blaiku	1
56	Racengan	1
56	Airem_Core	1
56	_Mythic____	1
56	pixelviolin	1
56	YungMaki	1
56	Sheldor097	1
56	Dreamdbr14	1
56	Steelynan	1
56	Eczbek	1
56	ZoomieZoomie	1
56	EcksD	1
56	CattSoup	1
56	Enderxz3	1
56	2blox_	1
