rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	18
3	FreakGenius	17
4	beeperbeeper5	15
5	noam464	14
6	T045RTY	12
7	Blackberry1310	10
8	Smashic	8
9	Mahoose	7
9	Smoke____	7
11	kekhon	6
11	Jimb0nat0r	6
11	bladeefan2009	6
14	q_wq	4
14	Huwulling	4
14	NieToksikpl	4
14	thewindmillman	4
14	ZA07	4
14	RealGroot	4
14	PlasticOtari	4
21	pintsizedrogue	3
21	_Virify_	3
21	ITDV	3
21	Hyp3rion_	3
21	Spacewardharpy7	3
21	lordpipe	3
21	MineMaster0012	3
21	UCP_TheKingK	3
21	ConnorDanky_	3
30	FazeObama69	2
30	RoskobiOne	2
30	Spaghettatron	2
30	rarrq	2
30	set67	2
30	mwrty	2
30	Touched_Bread	2
30	shadowthemonkey	2
30	Snowflowe	2
30	Akoot_	2
30	masskedman	2
30	luseis	2
30	HellsSponge	2
30	Eraxa	2
30	SvenskaHugo	2
30	Kubeusz2010	2
30	Ezekson	2
30	HesDemonPants	2
48	wylify	1
48	NatalieTW	1
48	KarlKaek	1
48	rachcl	1
48	Esme_1	1
48	Alteriity	1
48	Lez_	1
48	Myszoaz	1
48	joethahobo	1
48	MrKrabOnCoke	1
48	Da_Boss_Rani	1
48	Crowman1	1
48	bloodbiter	1
48	SoftSix	1
48	Secret_Canary	1
48	Masssonnn	1
48	Awyrlas	1
48	Xalithia	1
48	Marbz_	1
48	Jackattack53	1
48	0Vyp_	1
48	F_Uhre	1
48	CarryLine	1
48	binman420	1
48	NomadicRobin_	1
48	LexMakesHistory	1
48	DarkS0L	1
48	Tyrannosplart	1
48	RoofTyler	1
48	Fuad_R	1
48	Blaiku	1
48	Racengan	1
48	Airem_Core	1
48	Mythic1130	1
48	YungMaki	1
48	Sheldor097	1
48	Dreamdbr14	1
48	Steelynan	1
48	ZoomieZoomie	1
48	EcksD	1
48	CattSoup	1
48	Enderxz3	1
48	2bolx_	1
