rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	beeperbeeper5	15
4	noam464	14
4	Kowcio_	14
6	T045RTY	12
7	Blackberry1310	10
8	Mahoose	7
8	Smashic	7
8	Smoke____	7
11	kekhon	6
11	bladeefan2009	6
13	q_wq	4
13	Huwulling	4
13	NieToksikpl	4
13	thewindmillman	4
13	ZA07	4
13	PlasticOtari	4
19	pintsizedrogue	3
19	_Virify_	3
19	ITDV	3
19	Spacewardharpy7	3
19	lordpipe	3
19	ConnorDanky_	3
25	RoskobiOne	2
25	Spaghettatron	2
25	rarrq	2
25	set67	2
25	mwrty	2
25	Touched_Bread	2
25	Hyp3rion_	2
25	Snowflowe	2
25	Akoot_	2
25	masskedman	2
25	HellsSponge	2
25	Eraxa	2
25	SvenskaHugo	2
25	Kubeusz2010	2
25	Ezekson	2
25	HesDemonPants	2
25	Jimb0nat0r	2
42	wylify	1
42	NatalieTW	1
42	KarlKaek	1
42	rachcl	1
42	Esme_1	1
42	Alteriity	1
42	Myszoaz	1
42	joethahobo	1
42	MrKrabOnCoke	1
42	Da_Boss_Rani	1
42	Crowman1	1
42	bloodbiter	1
42	SoftSix	1
42	Masssonnn	1
42	Awyrlas	1
42	Xalithia	1
42	Marbz_	1
42	Jackattack53	1
42	0Vyp_	1
42	F_Uhre	1
42	CarryLine	1
42	binman420	1
42	NomadicRobin_	1
42	luseis	1
42	LexMakesHistory	1
42	DarkS0L	1
42	Tyrannosplart	1
42	Fuad_R	1
42	Blaiku	1
42	Racengan	1
42	Airem_Core	1
42	Mythic1130	1
42	YungMaki	1
42	Sheldor097	1
42	Dreamdbr14	1
42	Steelynan	1
42	ZoomieZoomie	1
42	EcksD	1
42	CattSoup	1
42	Enderxz3	1
42	2bolx_	1
