rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	32
2	Freak_Genius	17
3	beeperbeeper5	14
4	noam464	13
5	T045RTY	12
6	Blackberry1310	9
7	Smoke____	7
8	kekhon	6
8	kinas45y5	6
10	Mahoose	5
11	_NieToksikpl_	4
11	q_wq	4
11	PlasticOtari	4
14	_Virify_	3
14	HolyVenom	3
14	oxfordschool	3
17	pintsizedrogue	2
17	Spaghettatron	2
17	MSK__	2
17	rarrq	2
17	set67	2
17	mwrty	2
17	Akoot_	2
17	masskedman	2
17	HellsSponge	2
17	Spacewardharpy7	2
17	lordpipe	2
17	Eraxa	2
17	Kubeusz2010	2
17	Ezekson	2
17	HesDemonPants	2
32	wylify	1
32	KarlKaek	1
32	rachcl	1
32	Dedalus36	1
32	Natofthese	1
32	Myszoaz	1
32	joethahobo	1
32	bloodbiter	1
32	SoftSix	1
32	Awyrlas	1
32	Xalithia	1
32	Jackattack53	1
32	Hyp3rion_	1
32	Snowflowe	1
32	cwartzo	1
32	fred870d	1
32	NomadicRobin_	1
32	LexMakesHistory	1
32	DarkS0L	1
32	chipklip	1
32	Blaiku	1
32	Racengan	1
32	Airem_Core	1
32	KG1999	1
32	YungMaki	1
32	Sheldor097	1
32	sebastiensaborio	1
32	Dreamdbr14	1
32	Enderslayerxz3	1
32	2blox	1
