rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	FreakGenius	17
3	beeperbeeper5	15
4	noam464	14
4	Kowcio_	14
6	T045RTY	12
7	Blackberry1310	10
8	Mahoose	7
8	Smashic	7
8	Smoke____	7
11	kekhon	6
11	bladeefan2009	6
13	q_wq	4
13	Huwulling	4
13	NieToksikpl	4
13	thewindmillman	4
13	ZA07	4
13	PlasticOtari	4
19	pintsizedrogue	3
19	_Virify_	3
19	ITDV	3
19	Spacewardharpy7	3
19	lordpipe	3
19	ConnorDanky_	3
19	Jimb0nat0r	3
26	RoskobiOne	2
26	Spaghettatron	2
26	rarrq	2
26	set67	2
26	mwrty	2
26	Touched_Bread	2
26	shadowthemonkey	2
26	Hyp3rion_	2
26	Snowflowe	2
26	Akoot_	2
26	masskedman	2
26	HellsSponge	2
26	Eraxa	2
26	SvenskaHugo	2
26	UCP_TheKingK	2
26	RealGroot	2
26	Kubeusz2010	2
26	Ezekson	2
26	HesDemonPants	2
45	wylify	1
45	NatalieTW	1
45	FazeObama69	1
45	KarlKaek	1
45	rachcl	1
45	Esme_1	1
45	Alteriity	1
45	Lez_	1
45	Myszoaz	1
45	joethahobo	1
45	MrKrabOnCoke	1
45	Da_Boss_Rani	1
45	Crowman1	1
45	bloodbiter	1
45	SoftSix	1
45	Masssonnn	1
45	Awyrlas	1
45	Xalithia	1
45	Marbz_	1
45	Jackattack53	1
45	0Vyp_	1
45	F_Uhre	1
45	CarryLine	1
45	binman420	1
45	NomadicRobin_	1
45	luseis	1
45	LexMakesHistory	1
45	DarkS0L	1
45	Tyrannosplart	1
45	Fuad_R	1
45	Blaiku	1
45	Racengan	1
45	Airem_Core	1
45	Mythic1130	1
45	YungMaki	1
45	Sheldor097	1
45	Dreamdbr14	1
45	Steelynan	1
45	ZoomieZoomie	1
45	EcksD	1
45	CattSoup	1
45	Enderxz3	1
45	2bolx_	1
