rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	31
3	beeperbeeper5	21
4	noam464	19
5	FreakGenius	17
6	Hyp3rion_	13
7	T045RTY	12
8	knarian	11
9	Blackberry1310	10
10	k_ce	9
10	Yamdalorian	9
12	Mahoose	7
13	Lez_	6
13	kekhon	6
13	Touched_Bread	6
13	Krowuss	6
13	luseis	6
13	Jimb0nat0r	6
13	es0th	6
20	pintsizedrogue	5
20	TheKingK_	5
20	SpacesickPrism	5
23	q_wq	4
23	Alteriity	4
23	Huwulling	4
23	NieToksikpl	4
23	shadowthemonkey	4
23	thewindmillman	4
23	HolyVenom	4
23	Manaateee	4
23	Fuad_R	4
23	Racengan	4
23	Segotep999	4
23	PlasticOtari	4
23	Spaghettatron	4
36	_Virify_	3
36	_Huge_Male_	3
36	Caribouse	3
36	MSK__	3
36	rarrq	3
36	Mattesco	3
36	Spacewardharpy7	3
36	lordpipe	3
36	Pumpkin_P_Patch	3
36	_i_ERROR_i_	3
36	ConnorDanky_	3
36	Enderxz3	3
48	CLG_Kata	2
48	RoskobiOne	2
48	ECstardust	2
48	MyMawgDonaldsGon	2
48	Raltemoxitonica	2
48	lorywithay	2
48	SteveCraftBlocks	2
48	set67	2
48	mwrty	2
48	craaaash	2
48	Jackattack53	2
48	hanaryheatwave	2
48	Snowflowe	2
48	Akoot_	2
48	masskedman	2
48	HellsSponge	2
48	Eraxa	2
48	SvenskaHugo	2
48	Kubeusz2010	2
48	Ezekson	2
48	HesDemonPants	2
69	wylify	1
69	j5ylim	1
69	NatalieTW	1
69	teslawolf38	1
69	rachcl	1
69	gren_ben	1
69	Ryan_GEMS	1
69	eitanzaki	1
69	ShedJr_	1
69	Myszoaz	1
69	joethahobo	1
69	skroobiez	1
69	MrKrabOnCoke	1
69	Rani_R	1
69	Crowman1	1
69	bloodbiter	1
69	MattieHD	1
69	SoftSix	1
69	Secret_Canary	1
69	Masssonnn	1
69	4774	1
69	Awyrlas	1
69	Xalithia	1
69	ARandomHedge	1
69	Marbz_	1
69	U_Mos_	1
69	podduszenie	1
69	wx4z	1
69	oscminus	1
69	F_Uhre	1
69	AlexxO_o	1
69	CarryLine	1
69	EdGalbraith	1
69	NomadicRobin_	1
69	NotYoungTech	1
69	LexMakesHistory	1
69	autisticcupcake	1
69	DarkS0L	1
69	Tyrannosplart	1
69	Blaiku	1
69	THEKINGLyric10	1
69	Airem_Core	1
69	FiguraDei	1
69	Myntsys	1
69	mr_crabs761	1
69	_Mythic____	1
69	pixelviolin	1
69	doublemaki	1
69	Doorknob0101	1
69	Sheldor097	1
69	Dreamdbr14	1
69	Steelynan	1
69	Eczbek	1
69	ZoomieZoomie	1
69	EcksD	1
69	CattSoup	1
69	2blox_	1
69	TheWickedBird	1
