rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Kowcio_	20
3	beeperbeeper5	19
4	FreakGenius	17
5	noam464	14
6	T045RTY	12
7	Smashic	11
8	Blackberry1310	10
8	Hyp3rion_	10
10	AdmiralSmoke	8
11	Mahoose	7
12	kekhon	6
12	luseis	6
12	Jimb0nat0r	6
12	skrongus	6
16	k_ce	5
16	Krowuss	5
18	q_wq	4
18	Alteriity	4
18	Huwulling	4
18	NieToksikpl	4
18	shadowthemonkey	4
18	thewindmillman	4
18	HolyVenom	4
18	Manaateee	4
18	Racengan	4
18	UCP_TheKingK	4
18	Segotep999	4
18	SpacesickPrism	4
18	PlasticOtari	4
31	pintsizedrogue	3
31	_Virify_	3
31	_Huge_Male_	3
31	ITDV	3
31	Spacewardharpy7	3
31	lordpipe	3
31	MineMaster0012	3
31	_i_ERROR_i_	3
31	ConnorDanky_	3
40	CLG_Kata	2
40	RoskobiOne	2
40	ECstardust	2
40	Raltemoxitonica	2
40	Lez_	2
40	rarrq	2
40	set67	2
40	mwrty	2
40	Touched_Bread	2
40	Snowflowe	2
40	Akoot_	2
40	masskedman	2
40	HellsSponge	2
40	Eraxa	2
40	SvenskaHugo	2
40	Kubeusz2010	2
40	Ezekson	2
40	Enderxz3	2
40	HesDemonPants	2
59	wylify	1
59	NatalieTW	1
59	KarlKaek	1
59	rachcl	1
59	Ryan_GEMS	1
59	Myszoaz	1
59	joethahobo	1
59	MrKrabOnCoke	1
59	Da_Boss_Rani	1
59	Crowman1	1
59	bloodbiter	1
59	MattieHD	1
59	SoftSix	1
59	Secret_Canary	1
59	Masssonnn	1
59	4774	1
59	Awyrlas	1
59	Xalithia	1
59	ARandomHedge	1
59	Marbz_	1
59	Jackattack53	1
59	0Vyp_	1
59	Eczbox	1
59	F_Uhre	1
59	AlexxO_o	1
59	CarryLine	1
59	LeonelSalamanca	1
59	NomadicRobin_	1
59	LexMakesHistory	1
59	autisticcupcake	1
59	DarkS0L	1
59	Tyrannosplart	1
59	Fuad_R	1
59	Blaiku	1
59	Airem_Core	1
59	_Mythic____	1
59	pixelviolin	1
59	YungMaki	1
59	Sheldor097	1
59	Dreamdbr14	1
59	Steelynan	1
59	Eczbek	1
59	ZoomieZoomie	1
59	EcksD	1
59	CattSoup	1
59	2blox_	1
