rank	username	minecraft:picked_up/minecraft:netherite_hoe
1	500am	34
2	Freak_Genius	17
3	beeperbeeper5	15
4	noam464	13
5	T045RTY	12
6	Blackberry1310	10
7	Mahoose	7
7	Smoke____	7
9	kekhon	6
9	kinas45y5	6
11	Smashic	5
12	q_wq	4
12	NieToksikpl	4
12	HolyVenom	4
12	PlasticOtari	4
16	pintsizedrogue	3
16	_Virify_	3
16	MSK__	3
16	Spacewardharpy7	3
16	lordpipe	3
16	oxfordschool	3
22	RoskobiOne	2
22	Spaghettatron	2
22	rarrq	2
22	set67	2
22	mwrty	2
22	Touched_Bread	2
22	Hyp3rion_	2
22	Snowflowe	2
22	Akoot_	2
22	masskedman	2
22	HellsSponge	2
22	Eraxa	2
22	Kubeusz2010	2
22	Ezekson	2
22	HesDemonPants	2
37	wylify	1
37	Menthas	1
37	KarlKaek	1
37	rachcl	1
37	Dedalus36	1
37	Alteriity	1
37	Huwulling	1
37	Myszoaz	1
37	joethahobo	1
37	Da_Boss_Rani	1
37	bloodbiter	1
37	SoftSix	1
37	Masssonnn	1
37	Awyrlas	1
37	Xalithia	1
37	Marbz_	1
37	Jackattack53	1
37	thewindmillman	1
37	cwartzo	1
37	fred870d	1
37	NomadicRobin_	1
37	LexMakesHistory	1
37	DarkS0L	1
37	chipklip	1
37	Blaiku	1
37	Racengan	1
37	Airem_Core	1
37	KG1999	1
37	SvenskaHugo	1
37	YungMaki	1
37	Sheldor097	1
37	Dreamdbr14	1
37	Steelynan	1
37	ZoomieZoomie	1
37	EcksD	1
37	CattSoup	1
37	Enderslayerxz3	1
37	2blox	1
