rank	username	minecraft:picked_up/minecraft:sponge
1	thewindmillman	7103
2	joethahobo	6411
3	Ezekson	5579
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	447
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	352
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	Smoke____	345
36	Segotep999	331
37	TheShyPig	320
38	pintsizedrogue	306
39	Alexanderjac	305
40	Arceus1975	252
41	bigstankyy	218
42	Hyp3rion_	216
43	eviltunix	215
44	Chromary	202
45	MAns_44	196
46	gcaisawesome	188
47	PhantomsGhost_	182
48	Drawgirll	160
49	6king6colt6	157
50	oxfordschool	149
51	LittleBug562	148
52	12Magner05	147
53	BumbleBeever	145
54	ApophisNova	144
54	MyNamaSheff	144
56	obzii	141
57	jnp_gaming	138
58	Spenduh	133
59	Powowowow	126
60	Freak_Genius	124
61	DarkS0L	120
61	SammiWolfGirl	120
61	Hermanni__	120
64	Jackattack53	119
65	EMC_	115
66	lizardfightclub	111
67	Werbe	108
67	Blaiku	108
69	AuroraValkyrie	103
70	fffMike	102
71	Paintz	92
72	MeetTheWollo	90
73	TheSecondLord	86
73	paranoid_plant	86
75	himak1	81
76	Jovaphobic	79
77	DarlaMeow	77
78	PortlyPete69	73
79	Marbz_	64
79	CalebDHawk	64
81	jcool7	63
82	Menthas	59
83	Cryptacity	54
83	Sral7	54
85	Bumpy419	53
86	T045RTY	52
86	Inbefour	52
86	Groundler	52
89	Comma__	49
89	QueenShuvi	49
91	Fullut	42
92	stavgod	41
93	claivin	40
94	Eraxa	38
95	Kakolbus	33
95	FelixPSY375	33
97	rarrq	31
98	Flapjacker687	29
98	NameGenerat0r	29
100	Racengan	27
101	Rocco_Lane	24
102	Merv__	22
102	The11thDoctor	22
104	Notta	21
105	Njensen7	20
105	Skippeh	20
107	SpookyDraggin	19
108	kekhon	17
108	Maenara	17
108	vandmanden	17
111	Malorn_Aetherius	16
111	2Stout	16
113	Rebytre	15
113	yatsuta	15
115	Iagoku	14
116	Blackberry1310	13
116	Rumpletaezer	13
118	Hiryu27	12
119	EveryonesUncle	11
119	TechnoNinja64	11
121	sandmire	10
121	Zythose	10
121	Factoroni	10
124	Soap_Bender	9
125	mwrty	8
125	Barlycorn	8
125	pixelviolin	8
128	NinjaKnifeKill	7
128	robotemo	7
128	Kijiki	7
131	Skylord_Luke	6
131	TheTrueClipse	6
131	The_slideV3	6
134	hm947	5
134	Historical_Sand	5
134	Onennon	5
134	Kynigito	5
138	ssleepless	4
138	Euclidoris	4
138	xxPipperDipperxx	4
138	XboxPanda	4
138	Deodorante	4
138	__tomato	4
138	HAruSAme14	4
145	CollinMH06	3
145	theofiel	3
147	_Virify_	2
147	Nicky_H225	2
147	emrekn	2
147	Inchef	2
147	Zaridey	2
147	1442	2
147	Warlord324	2
147	_TCARREIRA_	2
155	_Frepp_	1
155	redikul	1
155	Akoot_	1
155	Nicky19	1
155	AlexChristian	1
155	Russiancat1	1
155	Jiminie	1
155	monky_irl	1
155	stahouo	1
155	APS_Dan	1
155	ProbsNotNova	1
155	Lowjinx	1
155	diggydog67	1
