rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8531
2	thewindmillman	7360
3	Ezekson	6344
4	500am	2855
5	MilleGrug	2611
6	Blu3beast	2353
7	NomadicRobin_	2188
8	YungMaki	1958
9	Spacewardharpy7	1938
10	PigDab	1853
11	noam464	1627
12	Lord_Jord	1532
13	beeperbeeper5	1372
14	Di_infiri	1208
15	SuperPooch06	918
16	lordpipe	901
17	Smoke____	877
18	Fuad_R	873
19	Segotep999	833
20	MightyWertu	819
21	eitanzaki	722
22	Dogcorn69420	672
23	Awyrlas	639
24	diamondgolem35	504
25	Frozil12	454
26	Snowflowe	453
27	FishisTTV	438
28	Legendosh	432
29	HellsSponge	427
30	Mahoose	393
31	Zoeyfortnite	389
32	pintsizedrogue	370
33	Enderslayerxz3	357
34	ImpavidArcher	354
35	M_Patata	349
35	MasterNueve	349
37	Sky_light_KING	346
38	TheShyPig	320
39	Alexanderjac	305
40	Arceus1975	252
41	Hyp3rion_	224
42	bigstankyy	218
43	eviltunix	215
44	Chromary	202
45	MAns_44	196
46	gcaisawesome	188
47	PhantomsGhost_	182
48	Da_Boss_Rani	180
49	Drawgirll	160
50	6king6colt6	157
51	oxfordschool	149
52	LittleBug562	148
53	12Magner05	147
53	Spenduh	147
55	EMC_	145
55	BumbleBeever	145
57	ApophisNova	144
57	MyNamaSheff	144
59	obzii	141
60	fffMike	140
61	jnp_gaming	138
62	Powowowow	126
63	Freak_Genius	124
64	DarkS0L	120
64	SammiWolfGirl	120
64	Hermanni__	120
67	TheDankPlatypus	119
67	Jackattack53	119
69	lizardfightclub	111
70	Werbe	108
70	Blaiku	108
72	TheSecondLord	104
73	AuroraValkyrie	103
73	tsitrawhy	103
75	Paintz	92
76	MeetTheWollo	90
77	paranoid_plant	86
78	himak1	81
79	Jovaphobic	79
80	DarlaMeow	77
81	PortlyPete69	73
82	Akoot_	70
83	Marbz_	64
83	CalebDHawk	64
85	jcool7	63
86	Menthas	59
87	Miko_Fullbuster	55
88	Cryptacity	54
88	Sral7	54
90	Bumpy419	53
91	T045RTY	52
91	Inbefour	52
91	Groundler	52
94	Comma__	49
94	QueenShuvi	49
96	Njensen7	46
97	Fullut	42
98	stavgod	41
99	claivin	40
100	Eraxa	38
101	Kakolbus	33
101	FelixPSY375	33
103	rarrq	31
104	Flapjacker687	29
104	NameGenerat0r	29
104	SvenskaHugo	29
107	Racengan	27
108	Rocco_Lane	24
109	Merv__	22
109	The11thDoctor	22
111	Notta	21
112	Skippeh	20
113	SpookyDraggin	19
114	kekhon	17
114	Maenara	17
114	vandmanden	17
117	Malorn_Aetherius	16
117	2Stout	16
119	Rebytre	15
119	yatsuta	15
121	Iagoku	14
122	Blackberry1310	13
122	Rumpletaezer	13
124	Hiryu27	12
125	EveryonesUncle	11
125	TechnoNinja64	11
127	sandmire	10
127	Zythose	10
127	_Boipl_	10
127	Factoroni	10
131	Soap_Bender	9
132	mwrty	8
132	Barlycorn	8
132	pixelviolin	8
132	microcrisp	8
136	NinjaKnifeKill	7
136	robotemo	7
136	Kijiki	7
139	Skylord_Luke	6
139	TheTrueClipse	6
139	The_slideV3	6
142	hm947	5
142	Historical_Sand	5
142	Onennon	5
142	Kynigito	5
146	ssleepless	4
146	Paradoxion	4
146	Euclidoris	4
146	xxPipperDipperxx	4
146	XboxPanda	4
146	Deodorante	4
146	__tomato	4
146	HAruSAme14	4
154	Lez_	3
154	CollinMH06	3
154	theofiel	3
157	_Virify_	2
157	Nicky_H225	2
157	emrekn	2
157	Inchef	2
157	Zaridey	2
157	groofles	2
157	1442	2
157	Warlord324	2
157	_TCARREIRA_	2
166	_Frepp_	1
166	redikul	1
166	Nicky19	1
166	AlexChristian	1
166	Russiancat1	1
166	Jiminie	1
166	monky_irl	1
166	stahouo	1
166	APS_Dan	1
166	ProbsNotNova	1
166	Lowjinx	1
166	diggydog67	1
