rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5579
3	thewindmillman	3719
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	447
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	350
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	Smoke____	345
36	TheShyPig	320
37	Alexanderjac	305
38	pintsizedrogue	288
39	Arceus1975	252
40	Segotep999	236
41	bigstankyy	218
42	eviltunix	215
43	Chromary	202
44	MAns_44	196
45	gcaisawesome	188
46	PhantomsGhost_	182
47	Drawgirll	160
48	6king6colt6	157
49	oxfordschool	149
50	LittleBug562	148
51	12Magner05	147
52	BumbleBeever	145
53	ApophisNova	144
53	MyNamaSheff	144
55	obzii	141
56	jnp_gaming	138
57	Spenduh	133
58	Powowowow	126
59	Hyp3rion_	124
59	Freak_Genius	124
61	DarkS0L	120
61	SammiWolfGirl	120
61	Hermanni__	120
64	Jackattack53	119
65	EMC_	115
66	lizardfightclub	111
67	Werbe	108
67	Blaiku	108
69	AuroraValkyrie	103
70	Paintz	92
71	MeetTheWollo	90
72	TheSecondLord	86
72	paranoid_plant	86
74	himak1	81
75	Jovaphobic	79
76	fffMike	78
77	DarlaMeow	77
78	PortlyPete69	73
79	CalebDHawk	64
80	jcool7	63
81	Menthas	59
82	Cryptacity	54
82	Sral7	54
84	Bumpy419	53
85	T045RTY	52
85	Inbefour	52
85	Groundler	52
88	Comma__	49
88	QueenShuvi	49
90	Fullut	42
91	stavgod	41
92	claivin	40
93	Eraxa	38
94	Kakolbus	33
94	FelixPSY375	33
96	rarrq	31
97	Flapjacker687	29
97	NameGenerat0r	29
99	Racengan	27
100	Rocco_Lane	24
101	Merv__	22
101	The11thDoctor	22
103	Notta	21
104	Njensen7	20
104	Skippeh	20
106	SpookyDraggin	19
107	kekhon	17
107	Maenara	17
107	vandmanden	17
110	Malorn_Aetherius	16
110	2Stout	16
112	yatsuta	15
113	Iagoku	14
114	Blackberry1310	13
114	Rumpletaezer	13
116	Hiryu27	12
117	EveryonesUncle	11
117	TechnoNinja64	11
119	sandmire	10
119	Zythose	10
119	Factoroni	10
122	Soap_Bender	9
123	mwrty	8
123	Barlycorn	8
123	pixelviolin	8
126	NinjaKnifeKill	7
126	robotemo	7
126	Kijiki	7
129	Skylord_Luke	6
129	TheTrueClipse	6
129	The_slideV3	6
132	hm947	5
132	Historical_Sand	5
132	Onennon	5
132	Kynigito	5
136	ssleepless	4
136	Euclidoris	4
136	xxPipperDipperxx	4
136	XboxPanda	4
136	Deodorante	4
136	__tomato	4
136	HAruSAme14	4
143	CollinMH06	3
143	theofiel	3
145	_Virify_	2
145	Nicky_H225	2
145	emrekn	2
145	Inchef	2
145	Zaridey	2
145	1442	2
145	Warlord324	2
145	_TCARREIRA_	2
153	_Frepp_	1
153	redikul	1
153	Akoot_	1
153	Nicky19	1
153	AlexChristian	1
153	Russiancat1	1
153	Jiminie	1
153	monky_irl	1
153	stahouo	1
153	APS_Dan	1
153	ProbsNotNova	1
153	Lowjinx	1
153	diggydog67	1
