rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1822
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1318
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1060
23	pintsizedrogue	965
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Awyrlas	639
32	Hyp3rion_	609
33	FishisTTV	586
34	Enderxz3	486
35	EMC_	470
36	Frozil20	454
37	Snowflowe	453
38	Legendosh	432
39	HellsSponge	427
40	Lez_	406
41	Mahoose	395
42	Zoeyfortnite	389
43	ImpavidArcher	354
44	M_Patata	349
44	MasterNueve	349
46	IamCL4SSY	346
47	k_ce	323
48	TheShyPig	320
49	Alexanderjac	305
50	calamariclam_I	266
51	Arceus1975	252
52	12Magner05	245
53	Kowcio_	222
54	bigstankyy	218
55	eviltunix	215
56	Chromary	202
57	MAns_44	198
58	gcaisawesome	188
59	PhantomsGhost_	182
60	Da_Boss_Rani	180
61	binman420	170
62	Drawgirl	160
63	6king6colt6	157
64	MattieHD	151
65	ConnorDanky_	149
66	LittleBug562	148
67	gusstationwerker	147
68	BumbleBeever	145
69	ApophisNova	144
69	MyNamaSheff	144
71	obzii	141
72	TheSecondLord	140
72	fffMike	140
74	jnp_gaming	138
75	Powowowow	126
76	FreakGenius	124
77	luseis	122
78	DarkS0L	120
78	SammiWolfGirl	120
78	Hermanni__	120
81	TheDankPlatypus	119
82	lizardfightclub	111
83	Smashic	108
83	Werbe	108
83	BartekB19	108
83	Blaiku	108
87	AuroraValkyrie	103
87	tsitrawhy	103
89	Paintz	92
90	MirielThePastor	90
91	paranoid_plant	86
92	himak1	81
93	Jovaphobic	79
94	DarlaMeow	77
95	PortlyPete69	73
96	Akoot_	70
97	Marbz_	64
97	Mattesco	64
97	CalebDHawk	64
100	jcool7	63
101	NatalieTW	59
101	iSammael	59
103	Iamthejo	55
104	Cryptacity	54
104	hanaryheatwave	54
104	Sral7	54
107	Bumpy419	53
108	Apollo_993	52
108	T045RTY	52
108	Inbefour	52
108	Groundler	52
112	Comma__	49
112	QueenShuvi	49
114	Njensen7	46
115	Fullut	42
116	stavgod	41
117	claivin	40
118	Eraxa	38
119	Touched_Bread	36
120	Kakolbus	33
120	FelixPSY375	33
122	rarrq	31
123	Flapjacker687	29
123	NameGenerat0r	29
123	SvenskaHugo	29
126	RoofTyler	28
127	Racengan	27
128	Huwulling	26
129	Rocco_Lane	24
130	Merv__	22
130	The11thDoctor	22
132	Notta	21
133	MrKrabOnCoke	20
133	Skippeh	20
135	xDraggin	19
136	Alteriity	17
136	kekhon	17
136	Maenara	17
136	vandmanden	17
140	Malorn_Aetherius	16
140	2Stout	16
140	Jimb0nat0r	16
143	Rebytre	15
143	mihimihimihi	15
143	yatsuta	15
146	Iagoku	14
147	Blackberry1310	13
147	Rumpletaezer	13
149	Hiryu27	12
150	EveryonesUncle	11
150	TechnoNinja64	11
152	sandmire	10
152	olliebollie48	10
152	Zythose	10
152	_Boipl_	10
152	Wowful	10
152	Factoroni	10
158	Soap_Bender	9
159	mwrty	8
159	Barlycorn	8
159	pixelviolin	8
159	LeEricc	8
163	NinjaKnifeKill	7
163	robotemo	7
163	Kijiki	7
166	Skylord_Luke	6
166	TheTrueClipse	6
166	The_slideV3	6
169	Creativebuilder2	5
169	hm947	5
169	Historical_Sand	5
169	Onennon	5
169	Kynigito	5
174	ssleepless	4
174	Paradoxion	4
174	Euclidoris	4
174	xxPipperDipperxx	4
174	XboxPanda	4
174	Deodorante	4
174	__tomato	4
174	HAruSAme14	4
182	Presisor	3
182	shadowthemonkey	3
182	CollinMH06	3
182	theofiel	3
186	_Virify_	2
186	Nicky_H225	2
186	emrekn	2
186	Inchef	2
186	Zaridey	2
186	groofles	2
186	1442	2
186	Warlord324	2
186	_TCARREIRA_	2
195	_Frepp_	1
195	redikul	1
195	Nicky19	1
195	AlexChristian	1
195	Russiancat1	1
195	ReflexCode	1
195	monky_irl	1
195	xzvu	1
195	APS_Dan	1
195	ProbsNotNova	1
195	diggydog67	1
