rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	YungMaki	2090
12	EngagedGrub41	2075
13	PigDab	1853
14	Segotep999	1822
15	noam464	1781
16	Lord_Jord	1532
17	AdmiralSmoke	1508
18	beeperbeeper5	1372
19	pintsizedrogue	1341
20	Jackattack53	1318
21	Di_infiri	1208
22	SpacesickPrism	1162
23	diamondgolem35	1060
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Awyrlas	639
32	Hyp3rion_	609
33	FishisTTV	586
34	luseis	546
35	Enderxz3	514
36	Manaateee	506
37	EMC_	470
38	Frozil20	454
39	Snowflowe	453
40	Legendosh	432
41	HellsSponge	427
42	Lez_	409
43	Mahoose	395
44	Zoeyfortnite	389
45	ImpavidArcher	354
46	M_Patata	349
46	MasterNueve	349
48	IamCL4SSY	346
49	k_ce	324
50	TheShyPig	320
51	Alexanderjac	305
52	calamariclam_I	266
53	Arceus1975	252
54	12Magner05	245
55	catandmoose	230
56	Kowcio_	222
57	bigstankyy	218
58	eviltunix	215
59	Apollo_993	210
60	Chromary	202
61	MAns_44	198
62	gcaisawesome	188
63	PhantomsGhost_	182
64	Da_Boss_Rani	180
65	LeonelSalamanca	170
66	Drawgirl	160
67	6king6colt6	157
68	MattieHD	151
69	ConnorDanky_	149
70	LittleBug562	148
71	Spenduh	147
72	BumbleBeever	145
73	ApophisNova	144
73	MyNamaSheff	144
75	obzii	141
76	TheSecondLord	140
76	fffMike	140
78	jnp_gaming	138
79	Powowowow	126
80	FreakGenius	124
81	DarkS0L	120
81	SammiWolfGirl	120
81	Hermanni__	120
84	TheDankPlatypus	119
85	lizardfightclub	111
86	Smashic	108
86	Werbe	108
86	BartekB19	108
86	Blaiku	108
90	AuroraValkyrie	103
90	tsitrawhy	103
92	Paintz	92
93	MirielThePastor	90
94	paranoid_plant	86
95	himak1	81
96	Jovaphobic	79
97	DarlaMeow	77
98	Jimb0nat0r	74
99	PortlyPete69	73
100	Akoot_	70
101	Mattesco	66
102	Marbz_	64
102	CalebDHawk	64
104	excelsionprime	63
104	jcool7	63
106	NatalieTW	59
106	iSammael	59
108	Iamthejo	55
109	Cryptacity	54
109	hanaryheatwave	54
109	Sral7	54
112	Bumpy419	53
113	T045RTY	52
113	Inbefour	52
113	Groundler	52
116	Comma__	49
116	QueenShuvi	49
118	Njensen7	46
119	Fullut	42
120	stavgod	41
121	oscminus	40
121	claivin	40
123	Eraxa	38
124	Touched_Bread	36
125	ECstardust	34
126	Kakolbus	33
126	FelixPSY375	33
128	rarrq	31
129	Flapjacker687	29
129	NameGenerat0r	29
129	SvenskaHugo	29
132	Racengan	27
133	Huwulling	26
134	Rocco_Lane	24
135	Merv__	22
135	The11thDoctor	22
137	Notta	21
138	MrKrabOnCoke	20
138	Skippeh	20
140	xDraggin	19
141	Alteriity	17
141	kekhon	17
141	Maenara	17
141	vandmanden	17
145	Malorn_Aetherius	16
145	2Stout	16
147	Rebytre	15
147	mihimihimihi	15
147	yatsuta	15
150	Iagoku	14
151	Blackberry1310	13
151	Rumpletaezer	13
153	Hiryu27	12
154	EveryonesUncle	11
154	TechnoNinja64	11
156	sandmire	10
156	olliebollie48	10
156	Zythose	10
156	_Boipl_	10
156	Wowful	10
156	Factoroni	10
162	Soap_Bender	9
163	mwrty	8
163	Barlycorn	8
163	pixelviolin	8
163	LeEricc	8
167	NinjaKnifeKill	7
167	robotemo	7
167	Kijiki	7
170	Skylord_Luke	6
170	TheTrueClipse	6
170	The_slideV3	6
173	Creativebuilder2	5
173	hm947	5
173	Historical_Sand	5
173	Onennon	5
173	Kynigito	5
178	ssleepless	4
178	Paradoxion	4
178	Euclidoris	4
178	xxPipperDipperxx	4
178	XboxPanda	4
178	Deodorante	4
178	__tomato	4
178	HAruSAme14	4
186	Presisor	3
186	shadowthemonkey	3
186	CollinMH06	3
186	theofiel	3
190	_Virify_	2
190	Nicky_H225	2
190	emrekn	2
190	Inchef	2
190	Zaridey	2
190	groofles	2
190	1442	2
190	Warlord324	2
190	MineMaster0012	2
190	_TCARREIRA_	2
200	Vensterbankje	1
200	redikul	1
200	Nicky19	1
200	AlexChristian	1
200	Russiancat1	1
200	ReflexCode	1
200	monky_irl	1
200	xzvu	1
200	APS_Dan	1
200	ProbsNotNova	1
200	diggydog67	1
