rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	noam464	8046
4	thewindmillman	7361
5	EcksD	3602
6	non089	2966
7	500am	2855
8	MilleGrug	2611
9	Blu3beast	2353
10	NomadicRobin_	2188
11	Spacewardharpy7	2164
12	AstreaTSS	2134
13	Jackattack53	2115
14	YungMaki	2090
15	EngagedGrub41	2075
16	PigDab	1853
17	beeperbeeper5	1849
18	Segotep999	1822
19	Lord_Jord	1532
20	Yamdalorian	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	skitzxo	1172
25	SpacesickPrism	1162
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	MightyWertu	819
32	oscminus	817
33	Hyp3rion_	749
34	eitanzaki	722
35	Dogcorn69420	672
36	Awyrlas	639
37	FishisTTV	587
38	luseis	562
39	Manaateee	533
40	Enderxz3	514
41	Kowcio_	485
42	Lez_	480
43	Frozil20	454
44	Snowflowe	453
45	Legendosh	432
46	HellsSponge	427
47	Mahoose	395
48	powercas_gamer	391
49	Zoeyfortnite	389
50	Werbe	376
51	ImpavidArcher	354
52	M_Patata	349
52	MasterNueve	349
54	IamCL4SSY	346
55	k_ce	335
56	TheShyPig	320
57	Alexanderjac	305
58	calamariclam_I	266
59	hanaryheatwave	256
60	Arceus1975	252
60	Krowuss	252
62	catandmoose	249
63	12Magner05	245
64	Mattesco	241
65	_Mythic____	225
66	bigstankyy	218
67	eviltunix	215
68	Apollo_993	210
69	Chromary	202
70	MAns_44	198
71	gcaisawesome	188
72	PhantomsGhost_	182
73	Da_Boss_Rani	180
74	Alteriity	176
75	EdGalbraith	170
76	Drawgirl	160
76	Jimb0nat0r	160
78	6king6colt6	157
79	MattieHD	151
80	ConnorDanky_	149
81	LittleBug562	148
82	Spenduh	147
83	BumbleBeever	145
84	ApophisNova	144
84	MyNamaSheff	144
86	obzii	141
87	TheSecondLord	140
87	fffMike	140
89	jnp_gaming	138
90	rarrq	135
91	Powowowow	126
92	FreakGenius	124
93	DarkS0L	120
93	SammiWolfGirl	120
93	hermmm_	120
96	TheDankPlatypus	119
97	lizardfightclub	111
98	Smashic	108
98	BartekB19	108
98	Blaiku	108
101	AuroraValkyrie	103
101	tsitrawhy	103
103	Paintz	92
104	TheSandwhich_	90
105	paranoid_plant	86
106	himak1	81
107	Jovaphobic	79
107	Huwulling	79
109	DarlaMeow	77
110	PortlyPete69	73
111	ECstardust	72
112	Sleepy_Evelyn	71
113	Akoot_	70
114	Marbz_	64
114	CalebDHawk	64
116	PazinGaming	63
116	excelsionprime	63
116	SvenskaHugo	63
116	jcool7	63
120	NatalieTW	59
120	iSammael	59
122	Kakolbus	55
122	Iamthejo	55
124	Cryptacity	54
124	Sral7	54
126	Bumpy419	53
127	T045RTY	52
127	Inbefour	52
127	Groundler	52
130	Comma__	49
130	QueenShuvi	49
132	Njensen7	46
133	j5ylim	45
134	Fullut	42
135	stavgod	41
136	claivin	40
137	Eraxa	38
137	Pumpkin_P_Patch	38
139	Touched_Bread	36
140	Gus2005	34
141	FelixPSY375	33
142	Groovy_MoonBird	30
143	Flapjacker687	29
143	NameGenerat0r	29
145	Racengan	27
146	Rocco_Lane	24
147	Merv__	22
147	The11thDoctor	22
149	Notta	21
150	MrKrabOnCoke	20
150	Skippeh	20
152	xDraggin	19
153	Archsam	18
154	kekhon	17
154	Maenara	17
154	vandmanden	17
157	Malorn_Aetherius	16
157	2Stout	16
159	RebytreGT	15
159	mihimihimihi	15
159	yatsuta	15
162	Iagoku	14
163	Blackberry1310	13
163	Secret_Canary	13
163	Rumpletaezer	13
166	Hiryu27	12
167	EveryonesUncle	11
167	TechnoNinja64	11
169	sandmire	10
169	olliebollie48	10
169	Zythose	10
169	Boipl	10
169	Wowful	10
169	Factoroni	10
175	Soap_Bender	9
176	mwrty	8
176	Barlycorn	8
176	pixelviolin	8
176	LeEricc	8
180	NinjaKnifeKill	7
180	robotemo	7
180	Kijiki	7
183	Skylord_Luke	6
183	True_Clipse	6
183	The_slideV3	6
186	Creativebuilder2	5
186	hm947	5
186	Historical_Sand	5
186	Onennon	5
186	Kynigito	5
191	ssleepless	4
191	Paradoxion	4
191	Euclidoris	4
191	xxPipperDipperxx	4
191	XboxPanda	4
191	Deodorante	4
191	__tomato	4
191	HAruSAme14	4
199	Presisor	3
199	shadowthemonkey	3
199	CollinMH06	3
199	theofiel	3
203	_Virify_	2
203	Mr_Byzantine	2
203	Nicky_H225	2
203	emrekn	2
203	Inchef	2
203	Zaridey	2
203	groofles	2
203	1442	2
203	Warlord324	2
203	_TCARREIRA_	2
213	SoosAmongus	1
213	Vensterbankje	1
213	redikul	1
213	Nicky19	1
213	AlexChristian	1
213	Russiancat1	1
213	ReflexCode	1
213	monky_irl	1
213	StarCookiees_	1
213	xzvu	1
213	OkguyDan	1
213	ProbsNotNova	1
213	diggydog67	1
