rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	AstreaTSS	2134
12	YungMaki	2090
13	EngagedGrub41	2075
14	PigDab	1853
15	beeperbeeper5	1847
16	Segotep999	1822
17	noam464	1781
18	Lord_Jord	1532
19	AdmiralSmoke	1508
20	Jackattack53	1363
21	pintsizedrogue	1342
22	Di_infiri	1208
23	SpacesickPrism	1162
24	diamondgolem35	1060
25	lordpipe	949
26	H0UNDFRMH3LL	937
27	SuperPooch06	918
28	EMC_	897
29	Fuad_R	873
30	MightyWertu	819
31	eitanzaki	722
32	Dogcorn69420	672
33	Hyp3rion_	645
34	Awyrlas	639
35	FishisTTV	587
36	luseis	562
37	Manaateee	533
38	Enderxz3	514
39	Lez_	480
40	Frozil20	454
41	Snowflowe	453
42	Legendosh	432
43	HellsSponge	427
44	Mahoose	395
45	Zoeyfortnite	389
46	ImpavidArcher	354
47	M_Patata	349
47	MasterNueve	349
49	IamCL4SSY	346
50	k_ce	335
51	TheShyPig	320
52	Alexanderjac	305
53	Kowcio_	295
54	Werbe	294
55	calamariclam_I	266
56	Arceus1975	252
57	catandmoose	249
58	12Magner05	245
59	Mattesco	241
60	bigstankyy	218
61	eviltunix	215
62	Apollo_993	210
63	Chromary	202
64	MAns_44	198
65	gcaisawesome	188
66	PhantomsGhost_	182
67	Da_Boss_Rani	180
68	Alteriity	176
69	LeonelSalamanca	170
70	Drawgirl	160
71	6king6colt6	157
71	Jimb0nat0r	157
73	MattieHD	151
74	ConnorDanky_	149
75	LittleBug562	148
76	Spenduh	147
77	BumbleBeever	145
78	ApophisNova	144
78	MyNamaSheff	144
80	obzii	141
81	TheSecondLord	140
81	fffMike	140
83	jnp_gaming	138
84	Powowowow	126
85	FreakGenius	124
86	oscminus	120
86	DarkS0L	120
86	SammiWolfGirl	120
86	Hermanni__	120
90	TheDankPlatypus	119
91	lizardfightclub	111
92	Smashic	108
92	BartekB19	108
92	Blaiku	108
95	AuroraValkyrie	103
95	tsitrawhy	103
97	Paintz	92
98	MirielThePastor	90
99	paranoid_plant	86
100	himak1	81
101	Jovaphobic	79
101	Huwulling	79
103	DarlaMeow	77
104	PortlyPete69	73
105	ECstardust	72
106	lunathelemon	71
107	Akoot_	70
108	Marbz_	64
108	CalebDHawk	64
110	PazinGaming	63
110	excelsionprime	63
110	jcool7	63
113	NatalieTW	59
113	iSammael	59
115	Kakolbus	55
115	Iamthejo	55
117	Cryptacity	54
117	hanaryheatwave	54
117	Sral7	54
120	Bumpy419	53
121	T045RTY	52
121	Inbefour	52
121	Groundler	52
124	Comma__	49
124	QueenShuvi	49
126	Njensen7	46
127	j5ylim	45
128	Fullut	42
129	stavgod	41
130	claivin	40
131	Eraxa	38
132	Touched_Bread	36
133	FelixPSY375	33
134	rarrq	31
135	Groovy_MoonBird	30
136	Flapjacker687	29
136	NameGenerat0r	29
136	SvenskaHugo	29
139	Racengan	27
140	Rocco_Lane	24
141	Merv__	22
141	The11thDoctor	22
143	Notta	21
144	MrKrabOnCoke	20
144	Skippeh	20
146	xDraggin	19
147	Archsam	18
148	kekhon	17
148	Maenara	17
148	vandmanden	17
151	Malorn_Aetherius	16
151	2Stout	16
153	Rebytre	15
153	mihimihimihi	15
153	yatsuta	15
156	Iagoku	14
157	Blackberry1310	13
157	Rumpletaezer	13
159	Hiryu27	12
160	EveryonesUncle	11
160	TechnoNinja64	11
162	sandmire	10
162	olliebollie48	10
162	Zythose	10
162	_Boipl_	10
162	Wowful	10
162	Factoroni	10
168	Soap_Bender	9
169	mwrty	8
169	Barlycorn	8
169	pixelviolin	8
169	LeEricc	8
173	NinjaKnifeKill	7
173	robotemo	7
173	Kijiki	7
176	Skylord_Luke	6
176	TheTrueClipse	6
176	The_slideV3	6
179	Creativebuilder2	5
179	hm947	5
179	Historical_Sand	5
179	Onennon	5
179	Kynigito	5
184	ssleepless	4
184	Paradoxion	4
184	Euclidoris	4
184	xxPipperDipperxx	4
184	XboxPanda	4
184	Deodorante	4
184	MineMaster0012	4
184	__tomato	4
184	HAruSAme14	4
193	Presisor	3
193	shadowthemonkey	3
193	CollinMH06	3
193	theofiel	3
197	_Virify_	2
197	Mr_Byzantine	2
197	Nicky_H225	2
197	emrekn	2
197	Inchef	2
197	Zaridey	2
197	groofles	2
197	1442	2
197	Warlord324	2
197	_TCARREIRA_	2
207	SoosAmongus	1
207	Vensterbankje	1
207	redikul	1
207	Nicky19	1
207	AlexChristian	1
207	Russiancat1	1
207	ReflexCode	1
207	monky_irl	1
207	xzvu	1
207	APS_Dan	1
207	ProbsNotNova	1
207	diggydog67	1
