rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	noam464	7197
5	EcksD	3602
6	non089	2966
7	500am	2855
8	MilleGrug	2611
9	Blu3beast	2353
10	NomadicRobin_	2188
11	Spacewardharpy7	2164
12	AstreaTSS	2134
13	YungMaki	2090
14	EngagedGrub41	2075
15	PigDab	1853
16	beeperbeeper5	1847
17	Segotep999	1822
18	Jackattack53	1668
19	Lord_Jord	1532
20	AdmiralSmoke	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	SpacesickPrism	1162
25	xolstoi	1160
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	MightyWertu	819
32	oscminus	811
33	eitanzaki	722
34	Dogcorn69420	672
35	Hyp3rion_	645
36	Awyrlas	639
37	FishisTTV	587
38	luseis	562
39	Manaateee	533
40	Enderxz3	514
41	Lez_	480
42	Frozil20	454
43	Snowflowe	453
44	Legendosh	432
45	HellsSponge	427
46	Mahoose	395
47	powercas_gamer	391
48	Zoeyfortnite	389
49	Werbe	376
50	ImpavidArcher	354
51	M_Patata	349
51	MasterNueve	349
53	IamCL4SSY	346
54	k_ce	335
55	TheShyPig	320
56	Alexanderjac	305
57	Kowcio_	295
58	calamariclam_I	266
59	hanaryheatwave	256
60	Arceus1975	252
61	catandmoose	249
62	12Magner05	245
63	Mattesco	241
64	bigstankyy	218
65	eviltunix	215
66	Apollo_993	210
67	Chromary	202
68	MAns_44	198
69	gcaisawesome	188
70	PhantomsGhost_	182
71	Da_Boss_Rani	180
72	Alteriity	176
73	LeonelSalamanca	170
74	Drawgirl	160
74	Jimb0nat0r	160
76	6king6colt6	157
77	MattieHD	151
78	ConnorDanky_	149
79	LittleBug562	148
80	Spenduh	147
81	BumbleBeever	145
82	ApophisNova	144
82	MyNamaSheff	144
84	obzii	141
85	TheSecondLord	140
85	fffMike	140
87	jnp_gaming	138
88	Powowowow	126
89	FreakGenius	124
90	DarkS0L	120
90	SammiWolfGirl	120
90	Hermanni__	120
93	TheDankPlatypus	119
94	lizardfightclub	111
95	Smashic	108
95	BartekB19	108
95	Blaiku	108
98	AuroraValkyrie	103
98	tsitrawhy	103
100	Paintz	92
101	MirielThePastor	90
102	paranoid_plant	86
103	himak1	81
104	Jovaphobic	79
104	Huwulling	79
106	DarlaMeow	77
107	PortlyPete69	73
108	ECstardust	72
109	lunathelemon	71
110	Akoot_	70
111	Marbz_	64
111	CalebDHawk	64
113	PazinGaming	63
113	excelsionprime	63
113	SvenskaHugo	63
113	jcool7	63
117	NatalieTW	59
117	rarrq	59
117	iSammael	59
120	Kakolbus	55
120	Iamthejo	55
122	Cryptacity	54
122	Sral7	54
124	Bumpy419	53
125	T045RTY	52
125	Inbefour	52
125	Groundler	52
128	Comma__	49
128	QueenShuvi	49
130	Njensen7	46
131	j5ylim	45
132	Fullut	42
133	stavgod	41
134	claivin	40
135	Eraxa	38
136	Touched_Bread	36
137	_Mythic____	35
138	FelixPSY375	33
139	Groovy_MoonBird	30
140	Flapjacker687	29
140	NameGenerat0r	29
142	Racengan	27
143	Rocco_Lane	24
144	Merv__	22
144	The11thDoctor	22
146	Notta	21
147	MrKrabOnCoke	20
147	Skippeh	20
149	xDraggin	19
150	Archsam	18
151	kekhon	17
151	Maenara	17
151	vandmanden	17
154	Malorn_Aetherius	16
154	2Stout	16
156	Rebytre	15
156	mihimihimihi	15
156	yatsuta	15
159	Iagoku	14
160	Blackberry1310	13
160	Rumpletaezer	13
162	Hiryu27	12
163	EveryonesUncle	11
163	TechnoNinja64	11
165	sandmire	10
165	olliebollie48	10
165	Zythose	10
165	_Boipl_	10
165	Wowful	10
165	Factoroni	10
171	Soap_Bender	9
172	mwrty	8
172	Barlycorn	8
172	pixelviolin	8
172	LeEricc	8
176	NinjaKnifeKill	7
176	robotemo	7
176	Kijiki	7
179	Skylord_Luke	6
179	TheTrueClipse	6
179	The_slideV3	6
182	Creativebuilder2	5
182	hm947	5
182	Historical_Sand	5
182	Onennon	5
182	Kynigito	5
187	ssleepless	4
187	Paradoxion	4
187	Euclidoris	4
187	xxPipperDipperxx	4
187	XboxPanda	4
187	Deodorante	4
187	MineMaster0012	4
187	__tomato	4
187	HAruSAme14	4
196	Presisor	3
196	shadowthemonkey	3
196	CollinMH06	3
196	theofiel	3
200	_Virify_	2
200	Mr_Byzantine	2
200	Nicky_H225	2
200	emrekn	2
200	Inchef	2
200	Zaridey	2
200	groofles	2
200	1442	2
200	Warlord324	2
200	_TCARREIRA_	2
210	SoosAmongus	1
210	Vensterbankje	1
210	redikul	1
210	Nicky19	1
210	AlexChristian	1
210	Russiancat1	1
210	ReflexCode	1
210	monky_irl	1
210	StarCookiees_	1
210	xzvu	1
210	APS_Dan	1
210	ProbsNotNova	1
210	diggydog67	1
