rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	Segotep999	1822
15	noam464	1781
16	Lord_Jord	1532
17	AdmiralSmoke	1508
18	beeperbeeper5	1372
19	Jackattack53	1318
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1060
23	pintsizedrogue	965
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Awyrlas	639
32	Hyp3rion_	609
33	FishisTTV	586
34	luseis	546
35	Manaateee	506
36	Enderxz3	486
37	EMC_	470
38	Frozil20	454
39	Snowflowe	453
40	Legendosh	432
41	HellsSponge	427
42	Lez_	406
43	Mahoose	395
44	Zoeyfortnite	389
45	ImpavidArcher	354
46	M_Patata	349
46	MasterNueve	349
48	IamCL4SSY	346
49	k_ce	323
50	TheShyPig	320
51	Alexanderjac	305
52	calamariclam_I	266
53	Arceus1975	252
54	12Magner05	245
55	Kowcio_	222
56	bigstankyy	218
57	eviltunix	215
58	Chromary	202
59	MAns_44	198
60	gcaisawesome	188
61	PhantomsGhost_	182
62	Da_Boss_Rani	180
63	LeonelSalamanca	170
64	Drawgirl	160
65	6king6colt6	157
66	MattieHD	151
67	ConnorDanky_	149
68	LittleBug562	148
69	Spenduh	147
70	BumbleBeever	145
71	ApophisNova	144
71	MyNamaSheff	144
73	obzii	141
74	TheSecondLord	140
74	fffMike	140
76	jnp_gaming	138
77	Powowowow	126
78	FreakGenius	124
79	DarkS0L	120
79	SammiWolfGirl	120
79	Hermanni__	120
82	TheDankPlatypus	119
83	lizardfightclub	111
84	Smashic	108
84	Werbe	108
84	BartekB19	108
84	Blaiku	108
88	AuroraValkyrie	103
88	tsitrawhy	103
90	Paintz	92
91	MirielThePastor	90
92	paranoid_plant	86
93	himak1	81
94	Jovaphobic	79
95	DarlaMeow	77
96	Jimb0nat0r	74
97	PortlyPete69	73
98	Akoot_	70
99	Mattesco	66
100	Marbz_	64
100	CalebDHawk	64
102	excelsionprime	63
102	jcool7	63
104	NatalieTW	59
104	iSammael	59
106	Iamthejo	55
107	Cryptacity	54
107	hanaryheatwave	54
107	Sral7	54
110	Bumpy419	53
111	Apollo_993	52
111	T045RTY	52
111	Inbefour	52
111	Groundler	52
115	Comma__	49
115	QueenShuvi	49
117	Njensen7	46
118	Fullut	42
119	stavgod	41
120	oscminus	40
120	claivin	40
122	Eraxa	38
123	Touched_Bread	36
124	Kakolbus	33
124	FelixPSY375	33
126	rarrq	31
127	Flapjacker687	29
127	NameGenerat0r	29
127	SvenskaHugo	29
130	Racengan	27
131	Huwulling	26
132	Rocco_Lane	24
133	Merv__	22
133	The11thDoctor	22
135	Notta	21
136	MrKrabOnCoke	20
136	Skippeh	20
138	xDraggin	19
139	Alteriity	17
139	kekhon	17
139	Maenara	17
139	vandmanden	17
143	Malorn_Aetherius	16
143	2Stout	16
145	Rebytre	15
145	mihimihimihi	15
145	yatsuta	15
148	Iagoku	14
149	Blackberry1310	13
149	Rumpletaezer	13
151	Hiryu27	12
152	EveryonesUncle	11
152	TechnoNinja64	11
154	sandmire	10
154	olliebollie48	10
154	Zythose	10
154	_Boipl_	10
154	Wowful	10
154	Factoroni	10
160	Soap_Bender	9
161	mwrty	8
161	Barlycorn	8
161	pixelviolin	8
161	LeEricc	8
165	NinjaKnifeKill	7
165	robotemo	7
165	Kijiki	7
168	Skylord_Luke	6
168	TheTrueClipse	6
168	The_slideV3	6
171	Creativebuilder2	5
171	hm947	5
171	Historical_Sand	5
171	Onennon	5
171	Kynigito	5
176	ssleepless	4
176	Paradoxion	4
176	Euclidoris	4
176	xxPipperDipperxx	4
176	XboxPanda	4
176	Deodorante	4
176	__tomato	4
176	HAruSAme14	4
184	Presisor	3
184	shadowthemonkey	3
184	CollinMH06	3
184	theofiel	3
188	_Virify_	2
188	Nicky_H225	2
188	emrekn	2
188	Inchef	2
188	Zaridey	2
188	groofles	2
188	1442	2
188	Warlord324	2
188	_TCARREIRA_	2
197	Vensterbankje	1
197	redikul	1
197	Nicky19	1
197	AlexChristian	1
197	Russiancat1	1
197	ReflexCode	1
197	monky_irl	1
197	MineMaster0012	1
197	xzvu	1
197	APS_Dan	1
197	ProbsNotNova	1
197	diggydog67	1
