rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	noam464	8046
4	thewindmillman	7361
5	Jackattack53	4686
6	EcksD	3602
7	non089	2966
8	500am	2855
9	MilleGrug	2611
10	Blu3beast	2353
11	NomadicRobin_	2188
12	Spacewardharpy7	2164
13	AstreaTSS	2134
14	YungMaki	2090
15	EngagedGrub41	2075
16	PigDab	1853
17	beeperbeeper5	1849
18	Segotep999	1822
19	Lord_Jord	1532
20	Yamdalorian	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	skitzxo	1172
25	SpacesickPrism	1162
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	Hyp3rion_	839
32	MightyWertu	819
33	oscminus	817
34	eitanzaki	722
35	hanaryheatwave	721
36	pretty_pink_reno	718
37	Dogcorn69420	672
38	Awyrlas	639
39	Pumpkin_P_Patch	618
40	FishisTTV	587
41	Alteriity	565
42	luseis	562
43	gren_ben	540
44	Manaateee	533
45	Enderxz3	514
46	Kowcio_	490
47	Lez_	480
48	Frozil20	454
49	Snowflowe	453
50	Legendosh	432
51	HellsSponge	427
52	Mahoose	395
53	powercas_gamer	391
54	Zoeyfortnite	389
55	Werbe	376
56	ImpavidArcher	354
57	k_ce	353
58	M_Patata	349
58	MasterNueve	349
60	IamCL4SSY	346
61	TheShyPig	320
62	Alexanderjac	305
63	calamariclam_I	266
64	Arceus1975	252
64	Krowuss	252
66	catandmoose	249
67	Mattesco	246
68	12Magner05	245
69	_Mythic____	225
70	bigstankyy	218
71	eviltunix	215
72	Apollo_993	210
73	Chromary	202
74	MAns_44	198
75	gcaisawesome	188
76	PhantomsGhost_	182
77	Da_Boss_Rani	180
78	EdGalbraith	170
79	Drawgirl	160
79	Jimb0nat0r	160
81	6king6colt6	157
82	MattieHD	151
83	ConnorDanky_	149
84	LittleBug562	148
85	Spenduh	147
86	BumbleBeever	145
87	ApophisNova	144
87	MyNamaSheff	144
89	obzii	141
90	TheSecondLord	140
90	fffMike	140
92	jnp_gaming	138
93	rarrq	135
94	Powowowow	126
95	FreakGenius	124
96	DarkS0L	120
96	SammiWolfGirl	120
96	hermmm_	120
99	TheDankPlatypus	119
100	lizardfightclub	111
101	Smashic	108
101	BartekB19	108
101	Blaiku	108
104	AuroraValkyrie	103
104	tsitrawhy	103
106	Paintz	92
107	TheSandwhich_	90
108	paranoid_plant	86
109	himak1	81
110	QuiCreans	80
111	Jovaphobic	79
111	Huwulling	79
113	DarlaMeow	77
114	PortlyPete69	73
115	ECstardust	72
116	Sleepy_Evelyn	71
117	Akoot_	70
118	Marbz_	64
118	CalebDHawk	64
120	PazinGaming	63
120	excelsionprime	63
120	SvenskaHugo	63
120	jcool7	63
124	NatalieTW	59
124	iSammael	59
126	Kakolbus	55
126	Iamthejo	55
128	Cryptacity	54
128	Sral7	54
130	Bumpy419	53
131	T045RTY	52
131	Inbefour	52
131	Groundler	52
134	Comma__	49
134	QueenShuvi	49
136	Njensen7	46
137	j5ylim	45
138	Fullut	42
139	stavgod	41
140	claivin	40
141	Eraxa	38
142	Touched_Bread	36
143	Gus2005	34
144	FelixPSY375	33
145	Groovy_MoonBird	30
146	Flapjacker687	29
146	NameGenerat0r	29
148	Racengan	27
149	Rocco_Lane	24
150	Merv__	22
150	The11thDoctor	22
152	Notta	21
153	MrKrabOnCoke	20
153	Skippeh	20
155	xDraggin	19
156	Archsam	18
157	kekhon	17
157	Maenara	17
157	vandmanden	17
160	Malorn_Aetherius	16
160	2Stout	16
162	RebytreGT	15
162	mihimihimihi	15
162	yatsuta	15
165	Iagoku	14
166	Blackberry1310	13
166	Secret_Canary	13
166	Rumpletaezer	13
169	Hiryu27	12
170	EveryonesUncle	11
170	TechnoNinja64	11
172	sandmire	10
172	olliebollie48	10
172	Zythose	10
172	Boipl	10
172	Wowful	10
172	Factoroni	10
178	Soap_Bender	9
179	mwrty	8
179	Barlycorn	8
179	pixelviolin	8
179	LeEricc	8
183	NinjaKnifeKill	7
183	robotemo	7
183	Kijiki	7
186	nstuartwilliams1	6
186	Skylord_Luke	6
186	True_Clipse	6
186	The_slideV3	6
190	Creativebuilder2	5
190	hm947	5
190	Historical_Sand	5
190	Onennon	5
190	Kynigito	5
195	ssleepless	4
195	Paradoxion	4
195	Euclidoris	4
195	xxPipperDipperxx	4
195	XboxPanda	4
195	Deodorante	4
195	__tomato	4
195	HAruSAme14	4
203	Presisor	3
203	shadowthemonkey	3
203	CollinMH06	3
203	theofiel	3
207	_Virify_	2
207	Mr_Byzantine	2
207	Nicky_H225	2
207	emrekn	2
207	Inchef	2
207	Zaridey	2
207	groofles	2
207	1442	2
207	Warlord324	2
207	_TCARREIRA_	2
217	SoosAmongus	1
217	Vensterbankje	1
217	redikul	1
217	Nicky19	1
217	AlexChristian	1
217	Russiancat1	1
217	ReflexCode	1
217	monky_irl	1
217	StarCookiees_	1
217	xzvu	1
217	OkguyDan	1
217	ProbsNotNova	1
217	diggydog67	1
