rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5577
3	thewindmillman	3719
4	EcksD	3595
5	500am	2745
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1769
12	noam464	1627
13	Lord_Jord	1520
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	446
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	350
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	TheShyPig	320
36	Alexanderjac	305
37	pintsizedrogue	288
38	Smoke____	281
39	Arceus1975	252
40	bigstankyy	218
41	eviltunix	215
42	Chromary	202
43	gcaisawesome	188
44	PhantomsGhost_	182
45	Drawgirll	160
46	6king6colt6	157
47	oxfordschool	149
48	LittleBug562	148
49	12Magner05	147
50	BumbleBeever	145
51	ApophisNova	144
51	MyNamaSheff	144
53	obzii	141
54	jnp_gaming	138
55	Spenduh	133
56	Powowowow	126
57	Freak_Genius	124
58	DarkS0L	120
58	SammiWolfGirl	120
58	Hermanni__	120
61	lizardfightclub	111
62	Werbe	108
62	AssEatrAndLicker	108
62	Blaiku	108
65	AuroraValkyrie	103
66	Hyp3rion_	98
67	Paintz	92
68	MeetTheWollo	90
69	TheSecondLord	86
69	paranoid_plant	86
69	Jackattack53	86
72	himak1	81
73	Jovaphobic	79
74	fffMike	78
75	DarlaMeow	77
76	PortlyPete69	73
77	CalebDHawk	64
78	jcool7	63
79	Natofthese	59
80	Cryptacity	54
80	Sral7	54
82	Bumpy419	53
83	T045RTY	52
83	Inbefour	52
83	Groundler	52
86	Comma__	49
86	QueenShuvi	49
88	Fullut	42
89	stavgod	41
90	claivin	40
91	Eraxa	38
92	Kakolbus	33
92	FelixPSY375	33
94	rarrq	31
95	Flapjacker687	29
95	NameGenerat0r	29
97	Racengan	27
98	Rocco_Lane	24
99	Merv__	22
99	The11thDoctor	22
101	Notta	21
102	Njensen7	20
102	Skippeh	20
104	SpookyDraggin	19
105	kekhon	17
105	Maenara	17
105	vandmanden	17
108	Malorn_Aetherius	16
108	2Stout	16
110	yatsuta	15
111	Iagoku	14
112	Blackberry1310	13
112	Rumpletaezer	13
114	Hiryu27	12
115	EveryonesUncle	11
115	TechnoNinja64	11
117	sandmire	10
117	Zythose	10
117	Factoroni	10
120	Soap_Bender	9
121	mwrty	8
121	Barlycorn	8
123	NinjaKnifeKill	7
123	robotemo	7
123	Kijiki	7
126	Skylord_Luke	6
126	TheTrueClipse	6
126	The_slideV3	6
129	hm947	5
129	Historical_Sand	5
129	Onennon	5
129	Kynigito	5
129	pixelviolin	5
134	ssleepless	4
134	Euclidoris	4
134	xxPipperDipperxx	4
134	XboxPanda	4
134	Deodorante	4
134	__tomato	4
134	HAruSAme14	4
141	CollinMH06	3
141	theofiel	3
143	_Virify_	2
143	Nicky_H225	2
143	emrekn	2
143	Zaridey	2
143	1442	2
143	Warlord324	2
143	_TCARREIRA_	2
150	_Frepp_	1
150	redikul	1
150	Akoot_	1
150	Nicky19	1
150	AlexChristian	1
150	Russiancat1	1
150	Jiminie	1
150	monky_irl	1
150	stahouo	1
150	APS_Dan	1
150	ProbsNotNova	1
150	Lowjinx	1
150	diggydog67	1
