rank	username	minecraft:picked_up/minecraft:sponge
1	thewindmillman	7103
2	joethahobo	6411
3	Ezekson	6344
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	1124
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Segotep999	596
23	Fuad_R	474
24	Frozil12	454
25	Snowflowe	453
26	diamondgolem35	447
27	FishisTTV	438
28	Legendosh	432
29	HellsSponge	427
30	Zoeyfortnite	389
31	Enderslayerxz3	357
32	ImpavidArcher	354
33	Mahoose	352
34	M_Patata	349
34	MasterNueve	349
36	Sky_light_KING	346
37	Smoke____	345
38	TheShyPig	320
39	pintsizedrogue	306
40	Alexanderjac	305
41	Arceus1975	252
42	bigstankyy	218
43	Hyp3rion_	216
44	eviltunix	215
45	Chromary	202
46	MAns_44	196
47	gcaisawesome	188
48	PhantomsGhost_	182
49	Da_Boss_Rani	178
50	Drawgirll	160
51	6king6colt6	157
52	oxfordschool	149
53	LittleBug562	148
54	12Magner05	147
55	BumbleBeever	145
56	ApophisNova	144
56	MyNamaSheff	144
58	obzii	141
59	jnp_gaming	138
60	Spenduh	133
61	Powowowow	126
62	Freak_Genius	124
63	DarkS0L	120
63	SammiWolfGirl	120
63	Hermanni__	120
66	Jackattack53	119
67	EMC_	118
68	lizardfightclub	111
69	Werbe	108
69	Blaiku	108
71	AuroraValkyrie	103
72	fffMike	102
73	Paintz	92
74	MeetTheWollo	90
75	TheSecondLord	86
75	paranoid_plant	86
77	himak1	81
78	Jovaphobic	79
79	DarlaMeow	77
80	PortlyPete69	73
81	CalebDHawk	64
82	jcool7	63
83	Menthas	59
84	Miko_Fullbuster	55
85	Cryptacity	54
85	Sral7	54
87	Bumpy419	53
88	T045RTY	52
88	Inbefour	52
88	Groundler	52
91	Comma__	49
91	QueenShuvi	49
93	Fullut	42
94	stavgod	41
95	claivin	40
96	Eraxa	38
97	Kakolbus	33
97	FelixPSY375	33
99	rarrq	31
100	Flapjacker687	29
100	NameGenerat0r	29
100	SvenskaHugo	29
103	Racengan	27
104	Rocco_Lane	24
105	Merv__	22
105	The11thDoctor	22
107	Notta	21
108	Njensen7	20
108	Skippeh	20
110	SpookyDraggin	19
111	kekhon	17
111	Maenara	17
111	vandmanden	17
114	Malorn_Aetherius	16
114	2Stout	16
116	Rebytre	15
116	yatsuta	15
118	Iagoku	14
119	Blackberry1310	13
119	Rumpletaezer	13
121	Hiryu27	12
122	EveryonesUncle	11
122	TechnoNinja64	11
124	sandmire	10
124	Zythose	10
124	Factoroni	10
127	Soap_Bender	9
128	mwrty	8
128	Barlycorn	8
128	pixelviolin	8
131	NinjaKnifeKill	7
131	robotemo	7
131	Kijiki	7
134	Skylord_Luke	6
134	TheTrueClipse	6
134	The_slideV3	6
137	hm947	5
137	Historical_Sand	5
137	Onennon	5
137	Kynigito	5
141	ssleepless	4
141	Euclidoris	4
141	xxPipperDipperxx	4
141	XboxPanda	4
141	Deodorante	4
141	__tomato	4
141	HAruSAme14	4
148	CollinMH06	3
148	theofiel	3
150	_Virify_	2
150	Nicky_H225	2
150	emrekn	2
150	Inchef	2
150	Zaridey	2
150	1442	2
150	Warlord324	2
150	_TCARREIRA_	2
158	_Frepp_	1
158	redikul	1
158	Akoot_	1
158	Nicky19	1
158	AlexChristian	1
158	Russiancat1	1
158	Jiminie	1
158	monky_irl	1
158	stahouo	1
158	APS_Dan	1
158	ProbsNotNova	1
158	Lowjinx	1
158	diggydog67	1
