rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8531
2	thewindmillman	7361
3	Ezekson	6346
4	EcksD	3600
5	non089	2911
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	YungMaki	1958
11	Spacewardharpy7	1938
12	PigDab	1853
13	noam464	1627
14	Lord_Jord	1532
15	Smoke____	1506
16	beeperbeeper5	1372
17	Di_infiri	1208
18	SpacesickPrism	1162
19	Jackattack53	1038
20	SuperPooch06	918
21	lordpipe	901
22	Fuad_R	873
23	Segotep999	833
24	MightyWertu	819
25	eitanzaki	722
26	Dogcorn69420	672
27	Awyrlas	639
28	diamondgolem35	512
29	EMC_	470
30	Frozil12	454
31	Snowflowe	453
32	FishisTTV	438
33	Legendosh	432
34	HellsSponge	427
35	Mahoose	393
36	Zoeyfortnite	389
37	pintsizedrogue	370
38	Enderslayerxz3	357
39	ImpavidArcher	354
40	M_Patata	349
40	MasterNueve	349
42	Sky_light_KING	346
43	TheShyPig	320
44	Alexanderjac	305
45	Hyp3rion_	277
46	calamariclam_I	266
47	Arceus1975	252
48	bigstankyy	218
49	eviltunix	215
50	Chromary	202
51	MAns_44	198
52	gcaisawesome	188
53	PhantomsGhost_	182
54	Da_Boss_Rani	180
55	Drawgirll	160
56	6king6colt6	157
57	oxfordschool	149
58	LittleBug562	148
59	12Magner05	147
59	Spenduh	147
61	BumbleBeever	145
62	ApophisNova	144
62	MyNamaSheff	144
64	obzii	141
65	fffMike	140
66	jnp_gaming	138
67	Lez_	131
68	Powowowow	126
69	Freak_Genius	124
70	DarkS0L	120
70	SammiWolfGirl	120
70	Hermanni__	120
73	TheDankPlatypus	119
74	lizardfightclub	111
75	Werbe	108
75	Blaiku	108
77	TheSecondLord	104
78	AuroraValkyrie	103
78	tsitrawhy	103
80	Paintz	92
81	MeetTheWollo	90
82	paranoid_plant	86
83	himak1	81
84	Jovaphobic	79
85	DarlaMeow	77
86	PortlyPete69	73
87	Akoot_	70
88	Marbz_	64
88	CalebDHawk	64
90	jcool7	63
91	Menthas	59
91	iSammael	59
93	Miko_Fullbuster	55
94	Cryptacity	54
94	Sral7	54
96	Bumpy419	53
97	T045RTY	52
97	Inbefour	52
97	Groundler	52
100	Comma__	49
100	QueenShuvi	49
102	Njensen7	46
103	Fullut	42
104	stavgod	41
105	claivin	40
106	Eraxa	38
107	Touched_Bread	36
108	Kakolbus	33
108	FelixPSY375	33
110	rarrq	31
111	Flapjacker687	29
111	NameGenerat0r	29
111	SvenskaHugo	29
114	Racengan	27
115	Rocco_Lane	24
116	Merv__	22
116	The11thDoctor	22
118	Notta	21
119	MrKrabOnCoke	20
119	Skippeh	20
121	SpookyDraggin	19
122	kekhon	17
122	Maenara	17
122	vandmanden	17
125	Malorn_Aetherius	16
125	2Stout	16
127	Rebytre	15
127	yatsuta	15
129	Iagoku	14
130	Blackberry1310	13
130	Rumpletaezer	13
132	Hiryu27	12
133	EveryonesUncle	11
133	mihimihimihi	11
133	TechnoNinja64	11
136	sandmire	10
136	Zythose	10
136	_Boipl_	10
136	Wowful	10
136	Factoroni	10
141	Soap_Bender	9
142	mwrty	8
142	Barlycorn	8
142	pixelviolin	8
142	microcrisp	8
146	NinjaKnifeKill	7
146	robotemo	7
146	Kijiki	7
149	Skylord_Luke	6
149	TheTrueClipse	6
149	The_slideV3	6
152	hm947	5
152	Historical_Sand	5
152	Onennon	5
152	Kynigito	5
156	ssleepless	4
156	Paradoxion	4
156	Euclidoris	4
156	xxPipperDipperxx	4
156	XboxPanda	4
156	Deodorante	4
156	__tomato	4
156	HAruSAme14	4
164	CollinMH06	3
164	theofiel	3
166	_Virify_	2
166	Nicky_H225	2
166	emrekn	2
166	Inchef	2
166	Zaridey	2
166	groofles	2
166	binman420	2
166	Jiminie	2
166	1442	2
166	Warlord324	2
166	_TCARREIRA_	2
177	_Frepp_	1
177	redikul	1
177	Nicky19	1
177	AlexChristian	1
177	Russiancat1	1
177	monky_irl	1
177	stahouo	1
177	APS_Dan	1
177	ProbsNotNova	1
177	Lowjinx	1
177	diggydog67	1
