rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8531
2	thewindmillman	7361
3	Ezekson	6346
4	EcksD	3600
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	Spacewardharpy7	1938
11	PigDab	1853
12	noam464	1627
13	Lord_Jord	1532
14	Smoke____	1506
15	beeperbeeper5	1372
16	Di_infiri	1208
17	Jackattack53	1038
18	SuperPooch06	918
19	lordpipe	901
20	Fuad_R	873
21	Segotep999	833
22	MightyWertu	819
23	non089	807
24	eitanzaki	722
25	Dogcorn69420	672
26	Awyrlas	639
27	diamondgolem35	504
28	EMC_	470
29	Frozil12	454
30	Snowflowe	453
31	FishisTTV	438
32	Legendosh	432
33	HellsSponge	427
34	Mahoose	393
35	Zoeyfortnite	389
36	pintsizedrogue	370
37	Enderslayerxz3	357
38	ImpavidArcher	354
39	M_Patata	349
39	MasterNueve	349
41	Sky_light_KING	346
42	TheShyPig	320
43	Alexanderjac	305
44	Hyp3rion_	277
45	calamariclam_I	260
46	Arceus1975	252
47	bigstankyy	218
48	eviltunix	215
49	Chromary	202
50	MAns_44	198
51	gcaisawesome	188
52	PhantomsGhost_	182
53	Da_Boss_Rani	180
54	Drawgirll	160
55	6king6colt6	157
56	oxfordschool	149
57	LittleBug562	148
58	12Magner05	147
58	Spenduh	147
60	BumbleBeever	145
61	ApophisNova	144
61	MyNamaSheff	144
63	obzii	141
64	fffMike	140
65	jnp_gaming	138
66	Powowowow	126
67	Freak_Genius	124
68	DarkS0L	120
68	SammiWolfGirl	120
68	Hermanni__	120
71	TheDankPlatypus	119
72	lizardfightclub	111
73	Werbe	108
73	Blaiku	108
75	TheSecondLord	104
76	AuroraValkyrie	103
76	tsitrawhy	103
78	Paintz	92
79	MeetTheWollo	90
80	paranoid_plant	86
81	himak1	81
82	Jovaphobic	79
83	DarlaMeow	77
84	PortlyPete69	73
85	Akoot_	70
86	Marbz_	64
86	CalebDHawk	64
88	jcool7	63
89	Menthas	59
90	Miko_Fullbuster	55
91	Cryptacity	54
91	Sral7	54
93	Bumpy419	53
94	T045RTY	52
94	Inbefour	52
94	Groundler	52
97	Comma__	49
97	QueenShuvi	49
99	Njensen7	46
100	Fullut	42
101	stavgod	41
102	claivin	40
103	Eraxa	38
104	Touched_Bread	36
105	Kakolbus	33
105	FelixPSY375	33
107	rarrq	31
108	Flapjacker687	29
108	NameGenerat0r	29
108	SvenskaHugo	29
111	Racengan	27
112	Rocco_Lane	24
113	Merv__	22
113	The11thDoctor	22
115	Notta	21
116	MrKrabOnCoke	20
116	Skippeh	20
118	SpookyDraggin	19
119	kekhon	17
119	Maenara	17
119	vandmanden	17
122	Malorn_Aetherius	16
122	2Stout	16
124	Rebytre	15
124	yatsuta	15
126	Iagoku	14
127	Blackberry1310	13
127	Rumpletaezer	13
129	Hiryu27	12
130	EveryonesUncle	11
130	TechnoNinja64	11
132	sandmire	10
132	Zythose	10
132	_Boipl_	10
132	Wowful	10
132	Factoroni	10
137	Soap_Bender	9
138	mwrty	8
138	Barlycorn	8
138	pixelviolin	8
138	microcrisp	8
142	NinjaKnifeKill	7
142	robotemo	7
142	Kijiki	7
145	Skylord_Luke	6
145	TheTrueClipse	6
145	The_slideV3	6
145	mihimihimihi	6
149	hm947	5
149	Historical_Sand	5
149	Onennon	5
149	Kynigito	5
153	ssleepless	4
153	Paradoxion	4
153	Euclidoris	4
153	xxPipperDipperxx	4
153	XboxPanda	4
153	Deodorante	4
153	__tomato	4
153	HAruSAme14	4
161	Lez_	3
161	CollinMH06	3
161	theofiel	3
164	_Virify_	2
164	Nicky_H225	2
164	emrekn	2
164	Inchef	2
164	Zaridey	2
164	groofles	2
164	binman420	2
164	Jiminie	2
164	1442	2
164	Warlord324	2
164	_TCARREIRA_	2
175	_Frepp_	1
175	redikul	1
175	Nicky19	1
175	AlexChristian	1
175	Russiancat1	1
175	monky_irl	1
175	stahouo	1
175	APS_Dan	1
175	ProbsNotNova	1
175	Lowjinx	1
175	diggydog67	1
