rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	AstreaTSS	2134
12	YungMaki	2090
13	EngagedGrub41	2075
14	PigDab	1853
15	beeperbeeper5	1847
16	Segotep999	1822
17	noam464	1781
18	Lord_Jord	1532
19	Jackattack53	1517
20	AdmiralSmoke	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	SpacesickPrism	1162
25	xolstoi	1160
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	MightyWertu	819
32	oscminus	809
33	eitanzaki	722
34	Dogcorn69420	672
35	Hyp3rion_	645
36	Awyrlas	639
37	FishisTTV	587
38	luseis	562
39	Manaateee	533
40	Enderxz3	514
41	Lez_	480
42	Frozil20	454
43	Snowflowe	453
44	Legendosh	432
45	HellsSponge	427
46	Mahoose	395
47	powercas_gamer	391
48	Zoeyfortnite	389
49	Werbe	376
50	ImpavidArcher	354
51	M_Patata	349
51	MasterNueve	349
53	IamCL4SSY	346
54	k_ce	335
55	TheShyPig	320
56	Alexanderjac	305
57	Kowcio_	295
58	calamariclam_I	266
59	Arceus1975	252
60	catandmoose	249
61	12Magner05	245
62	Mattesco	241
63	bigstankyy	218
64	eviltunix	215
65	Apollo_993	210
66	Chromary	202
67	MAns_44	198
68	gcaisawesome	188
69	PhantomsGhost_	182
70	Da_Boss_Rani	180
71	Alteriity	176
72	LeonelSalamanca	170
73	Drawgirl	160
73	Jimb0nat0r	160
75	6king6colt6	157
76	MattieHD	151
77	ConnorDanky_	149
78	LittleBug562	148
79	Spenduh	147
80	BumbleBeever	145
81	ApophisNova	144
81	MyNamaSheff	144
83	obzii	141
84	TheSecondLord	140
84	fffMike	140
86	jnp_gaming	138
87	Powowowow	126
88	FreakGenius	124
89	DarkS0L	120
89	SammiWolfGirl	120
89	Hermanni__	120
92	TheDankPlatypus	119
93	lizardfightclub	111
94	Smashic	108
94	BartekB19	108
94	Blaiku	108
97	AuroraValkyrie	103
97	tsitrawhy	103
99	Paintz	92
100	MirielThePastor	90
101	paranoid_plant	86
102	himak1	81
103	Jovaphobic	79
103	Huwulling	79
105	DarlaMeow	77
106	PortlyPete69	73
107	ECstardust	72
108	lunathelemon	71
109	Akoot_	70
110	Marbz_	64
110	CalebDHawk	64
112	PazinGaming	63
112	excelsionprime	63
112	SvenskaHugo	63
112	jcool7	63
116	NatalieTW	59
116	rarrq	59
116	iSammael	59
119	Kakolbus	55
119	Iamthejo	55
121	Cryptacity	54
121	hanaryheatwave	54
121	Sral7	54
124	Bumpy419	53
125	T045RTY	52
125	Inbefour	52
125	Groundler	52
128	Comma__	49
128	QueenShuvi	49
130	Njensen7	46
131	j5ylim	45
132	Fullut	42
133	stavgod	41
134	claivin	40
135	Eraxa	38
136	Touched_Bread	36
137	FelixPSY375	33
138	Groovy_MoonBird	30
139	Flapjacker687	29
139	NameGenerat0r	29
141	Racengan	27
142	Rocco_Lane	24
143	Merv__	22
143	The11thDoctor	22
145	Notta	21
146	MrKrabOnCoke	20
146	Skippeh	20
148	xDraggin	19
149	Archsam	18
150	kekhon	17
150	Maenara	17
150	vandmanden	17
153	Malorn_Aetherius	16
153	2Stout	16
155	Rebytre	15
155	mihimihimihi	15
155	yatsuta	15
158	Iagoku	14
159	Blackberry1310	13
159	Rumpletaezer	13
161	Hiryu27	12
162	EveryonesUncle	11
162	TechnoNinja64	11
164	sandmire	10
164	olliebollie48	10
164	Zythose	10
164	_Boipl_	10
164	Wowful	10
164	Factoroni	10
170	Soap_Bender	9
171	mwrty	8
171	Barlycorn	8
171	pixelviolin	8
171	LeEricc	8
175	NinjaKnifeKill	7
175	robotemo	7
175	Kijiki	7
178	Skylord_Luke	6
178	TheTrueClipse	6
178	The_slideV3	6
181	Creativebuilder2	5
181	hm947	5
181	Historical_Sand	5
181	Onennon	5
181	Kynigito	5
186	ssleepless	4
186	Paradoxion	4
186	Euclidoris	4
186	xxPipperDipperxx	4
186	XboxPanda	4
186	Deodorante	4
186	MineMaster0012	4
186	__tomato	4
186	HAruSAme14	4
195	Presisor	3
195	shadowthemonkey	3
195	CollinMH06	3
195	theofiel	3
199	_Virify_	2
199	Mr_Byzantine	2
199	Nicky_H225	2
199	emrekn	2
199	Inchef	2
199	Zaridey	2
199	groofles	2
199	1442	2
199	Warlord324	2
199	_TCARREIRA_	2
209	SoosAmongus	1
209	Vensterbankje	1
209	redikul	1
209	Nicky19	1
209	AlexChristian	1
209	Russiancat1	1
209	ReflexCode	1
209	monky_irl	1
209	StarCookiees_	1
209	xzvu	1
209	APS_Dan	1
209	ProbsNotNova	1
209	diggydog67	1
