rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	AstreaTSS	2134
12	YungMaki	2090
13	EngagedGrub41	2075
14	PigDab	1853
15	Segotep999	1822
16	noam464	1781
17	Lord_Jord	1532
18	AdmiralSmoke	1508
19	beeperbeeper5	1372
20	pintsizedrogue	1342
21	Jackattack53	1318
22	Di_infiri	1208
23	SpacesickPrism	1162
24	diamondgolem35	1060
25	lordpipe	949
26	H0UNDFRMH3LL	937
27	SuperPooch06	918
28	Fuad_R	873
29	MightyWertu	819
30	eitanzaki	722
31	Dogcorn69420	672
32	Hyp3rion_	645
33	Awyrlas	639
34	FishisTTV	586
35	luseis	562
36	Manaateee	533
37	Enderxz3	514
38	EMC_	470
39	Frozil20	454
40	Snowflowe	453
41	Legendosh	432
42	HellsSponge	427
43	Lez_	409
44	Mahoose	395
45	Zoeyfortnite	389
46	ImpavidArcher	354
47	M_Patata	349
47	MasterNueve	349
49	IamCL4SSY	346
50	k_ce	324
51	TheShyPig	320
52	Alexanderjac	305
53	calamariclam_I	266
54	Arceus1975	252
55	catandmoose	249
56	12Magner05	245
57	Kowcio_	223
58	bigstankyy	218
59	eviltunix	215
60	Apollo_993	210
61	Chromary	202
62	MAns_44	198
63	gcaisawesome	188
64	PhantomsGhost_	182
65	Da_Boss_Rani	180
66	LeonelSalamanca	170
67	Drawgirl	160
68	6king6colt6	157
69	MattieHD	151
70	Alteriity	149
70	ConnorDanky_	149
72	LittleBug562	148
73	Spenduh	147
74	BumbleBeever	145
75	ApophisNova	144
75	MyNamaSheff	144
77	obzii	141
78	TheSecondLord	140
78	fffMike	140
80	jnp_gaming	138
81	Powowowow	126
82	FreakGenius	124
83	DarkS0L	120
83	SammiWolfGirl	120
83	Hermanni__	120
86	TheDankPlatypus	119
87	lizardfightclub	111
88	Smashic	108
88	Werbe	108
88	BartekB19	108
88	Blaiku	108
92	AuroraValkyrie	103
92	tsitrawhy	103
94	Jimb0nat0r	97
95	Paintz	92
96	MirielThePastor	90
97	paranoid_plant	86
98	himak1	81
99	Jovaphobic	79
100	DarlaMeow	77
101	PortlyPete69	73
102	Akoot_	70
103	Mattesco	66
104	Marbz_	64
104	CalebDHawk	64
106	excelsionprime	63
106	jcool7	63
108	NatalieTW	59
108	iSammael	59
110	Kakolbus	55
110	Iamthejo	55
112	Cryptacity	54
112	hanaryheatwave	54
112	Sral7	54
115	Bumpy419	53
116	T045RTY	52
116	Inbefour	52
116	Groundler	52
119	Comma__	49
119	QueenShuvi	49
121	Njensen7	46
122	Fullut	42
123	stavgod	41
124	oscminus	40
124	claivin	40
126	Eraxa	38
127	Touched_Bread	36
128	ECstardust	34
129	FelixPSY375	33
130	rarrq	31
131	Flapjacker687	29
131	NameGenerat0r	29
131	SvenskaHugo	29
134	Racengan	27
135	Huwulling	26
136	Rocco_Lane	24
137	Merv__	22
137	The11thDoctor	22
139	Notta	21
140	MrKrabOnCoke	20
140	Skippeh	20
142	xDraggin	19
143	kekhon	17
143	Maenara	17
143	vandmanden	17
146	Malorn_Aetherius	16
146	2Stout	16
148	Rebytre	15
148	mihimihimihi	15
148	yatsuta	15
151	Iagoku	14
152	Blackberry1310	13
152	Rumpletaezer	13
154	Hiryu27	12
155	EveryonesUncle	11
155	TechnoNinja64	11
157	sandmire	10
157	olliebollie48	10
157	Zythose	10
157	_Boipl_	10
157	Wowful	10
157	Factoroni	10
163	Soap_Bender	9
164	mwrty	8
164	Barlycorn	8
164	pixelviolin	8
164	LeEricc	8
168	NinjaKnifeKill	7
168	robotemo	7
168	Kijiki	7
171	Skylord_Luke	6
171	TheTrueClipse	6
171	The_slideV3	6
174	Creativebuilder2	5
174	hm947	5
174	Historical_Sand	5
174	Onennon	5
174	Kynigito	5
179	ssleepless	4
179	Paradoxion	4
179	Euclidoris	4
179	xxPipperDipperxx	4
179	XboxPanda	4
179	Deodorante	4
179	__tomato	4
179	HAruSAme14	4
187	Presisor	3
187	shadowthemonkey	3
187	CollinMH06	3
187	theofiel	3
191	_Virify_	2
191	Nicky_H225	2
191	emrekn	2
191	Inchef	2
191	Zaridey	2
191	groofles	2
191	1442	2
191	Warlord324	2
191	MineMaster0012	2
191	_TCARREIRA_	2
201	Vensterbankje	1
201	redikul	1
201	Nicky19	1
201	AlexChristian	1
201	Russiancat1	1
201	ReflexCode	1
201	monky_irl	1
201	xzvu	1
201	APS_Dan	1
201	ProbsNotNova	1
201	diggydog67	1
