rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	noam464	8046
4	thewindmillman	7361
5	EcksD	3602
6	non089	2966
7	500am	2855
8	MilleGrug	2611
9	Blu3beast	2353
10	NomadicRobin_	2188
11	Spacewardharpy7	2164
12	AstreaTSS	2134
13	Jackattack53	2115
14	YungMaki	2090
15	EngagedGrub41	2075
16	PigDab	1853
17	beeperbeeper5	1849
18	Segotep999	1822
19	Lord_Jord	1532
20	Yamdalorian	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	skitzxo	1172
25	SpacesickPrism	1162
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	MightyWertu	819
32	oscminus	817
33	Hyp3rion_	749
34	eitanzaki	722
35	Dogcorn69420	672
36	Awyrlas	639
37	FishisTTV	587
38	luseis	562
39	Manaateee	533
40	Enderxz3	514
41	Kowcio_	486
42	Lez_	480
43	Frozil20	454
44	Snowflowe	453
45	Legendosh	432
46	HellsSponge	427
47	Mahoose	395
48	powercas_gamer	391
49	Zoeyfortnite	389
50	Werbe	376
51	ImpavidArcher	354
52	M_Patata	349
52	MasterNueve	349
54	IamCL4SSY	346
55	k_ce	335
56	TheShyPig	320
57	Alexanderjac	305
58	calamariclam_I	266
59	hanaryheatwave	256
60	Arceus1975	252
60	Krowuss	252
62	catandmoose	249
63	12Magner05	245
64	Mattesco	242
65	_Mythic____	225
66	bigstankyy	218
67	eviltunix	215
68	Apollo_993	210
69	Chromary	202
70	MAns_44	198
71	gcaisawesome	188
72	PhantomsGhost_	182
73	Da_Boss_Rani	180
74	Alteriity	176
75	EdGalbraith	170
76	Drawgirl	160
76	Jimb0nat0r	160
78	6king6colt6	157
79	MattieHD	151
80	ConnorDanky_	149
81	LittleBug562	148
82	Spenduh	147
83	BumbleBeever	145
84	ApophisNova	144
84	MyNamaSheff	144
86	obzii	141
87	TheSecondLord	140
87	fffMike	140
89	jnp_gaming	138
90	rarrq	135
91	Powowowow	126
92	FreakGenius	124
93	DarkS0L	120
93	SammiWolfGirl	120
93	hermmm_	120
96	TheDankPlatypus	119
97	lizardfightclub	111
98	Smashic	108
98	BartekB19	108
98	Blaiku	108
101	AuroraValkyrie	103
101	tsitrawhy	103
103	Paintz	92
104	TheSandwhich_	90
105	paranoid_plant	86
106	himak1	81
107	QuiCreans	80
108	Jovaphobic	79
108	Huwulling	79
110	DarlaMeow	77
111	PortlyPete69	73
112	ECstardust	72
113	Sleepy_Evelyn	71
114	Akoot_	70
115	Marbz_	64
115	CalebDHawk	64
117	PazinGaming	63
117	excelsionprime	63
117	SvenskaHugo	63
117	jcool7	63
121	NatalieTW	59
121	iSammael	59
123	Kakolbus	55
123	Iamthejo	55
125	Cryptacity	54
125	Sral7	54
127	Bumpy419	53
128	T045RTY	52
128	Inbefour	52
128	Groundler	52
131	Comma__	49
131	QueenShuvi	49
133	Njensen7	46
134	j5ylim	45
135	Fullut	42
136	stavgod	41
137	claivin	40
138	Eraxa	38
138	Pumpkin_P_Patch	38
140	Touched_Bread	36
141	Gus2005	34
142	FelixPSY375	33
143	Groovy_MoonBird	30
144	Flapjacker687	29
144	NameGenerat0r	29
146	Racengan	27
147	Rocco_Lane	24
148	Merv__	22
148	The11thDoctor	22
150	Notta	21
151	MrKrabOnCoke	20
151	Skippeh	20
153	xDraggin	19
154	Archsam	18
155	kekhon	17
155	Maenara	17
155	vandmanden	17
158	Malorn_Aetherius	16
158	2Stout	16
160	RebytreGT	15
160	mihimihimihi	15
160	yatsuta	15
163	Iagoku	14
164	Blackberry1310	13
164	Secret_Canary	13
164	Rumpletaezer	13
167	Hiryu27	12
168	EveryonesUncle	11
168	TechnoNinja64	11
170	sandmire	10
170	olliebollie48	10
170	Zythose	10
170	Boipl	10
170	Wowful	10
170	Factoroni	10
176	Soap_Bender	9
177	mwrty	8
177	Barlycorn	8
177	pixelviolin	8
177	LeEricc	8
181	NinjaKnifeKill	7
181	robotemo	7
181	Kijiki	7
184	Skylord_Luke	6
184	True_Clipse	6
184	The_slideV3	6
187	Creativebuilder2	5
187	hm947	5
187	Historical_Sand	5
187	Onennon	5
187	Kynigito	5
192	ssleepless	4
192	Paradoxion	4
192	Euclidoris	4
192	xxPipperDipperxx	4
192	XboxPanda	4
192	Deodorante	4
192	__tomato	4
192	HAruSAme14	4
200	Presisor	3
200	shadowthemonkey	3
200	CollinMH06	3
200	theofiel	3
204	_Virify_	2
204	Mr_Byzantine	2
204	Nicky_H225	2
204	emrekn	2
204	Inchef	2
204	Zaridey	2
204	groofles	2
204	1442	2
204	Warlord324	2
204	_TCARREIRA_	2
214	SoosAmongus	1
214	Vensterbankje	1
214	redikul	1
214	Nicky19	1
214	AlexChristian	1
214	Russiancat1	1
214	ReflexCode	1
214	monky_irl	1
214	StarCookiees_	1
214	xzvu	1
214	OkguyDan	1
214	ProbsNotNova	1
214	diggydog67	1
