rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5292
3	thewindmillman	3719
4	EcksD	3595
5	Blu3beast	2353
6	NomadicRobin_	2188
7	PigDab	1853
8	Spacewardharpy7	1769
9	noam464	1627
10	Lord_Jord	1520
11	Di_infiri	1208
12	YungMaki	1146
13	beeperbeeper5	918
13	SuperPooch06	918
15	lordpipe	837
16	MightyWertu	819
17	eitanzaki	722
18	Dogcorn69420	672
19	Awyrlas	639
20	Frozil12	454
21	Snowflowe	453
22	diamondgolem35	446
23	FishisTTV	438
24	Legendosh	432
25	HellsSponge	427
26	Zoeyfortnite	389
27	Enderslayerxz3	357
28	ImpavidArcher	354
29	Mahoose	350
30	M_Patata	349
30	MasterNueve	349
32	Sky_light_KING	346
33	TheShyPig	320
34	Alexanderjac	305
35	pintsizedrogue	288
36	Smoke____	281
37	Arceus1975	252
38	bigstankyy	218
39	eviltunix	215
40	Chromary	202
41	gcaisawesome	186
42	PhantomsGhost_	182
43	Drawgirll	160
44	6king6colt6	157
45	oxfordschool	149
46	LittleBug562	148
47	BumbleBeever	145
48	ApophisNova	144
48	MyNamaSheff	144
50	obzii	141
51	jnp_gaming	138
52	Spenduh	133
53	Powowowow	126
54	Freak_Genius	124
55	DarkS0L	120
55	SammiWolfGirl	120
55	Hermanni__	120
58	lizardfightclub	111
59	Werbe	108
59	AssEatrAndLicker	108
59	Blaiku	108
62	AuroraValkyrie	103
63	Paintz	92
64	MeetTheWollo	90
65	TheSecondLord	86
65	paranoid_plant	86
65	Jackattack53	86
68	himak1	81
69	Jovaphobic	79
70	fffMike	78
71	DarlaMeow	77
72	PortlyPete69	73
73	Hyp3rion_	68
74	CalebDHawk	64
75	jcool7	63
76	Natofthese	59
77	Cryptacity	54
77	Sral7	54
79	500am	53
79	Bumpy419	53
81	Inbefour	52
81	Groundler	52
83	Comma__	49
83	QueenShuvi	49
85	Fullut	42
86	stavgod	41
87	claivin	40
88	Eraxa	38
89	MilleGrug	37
90	Kakolbus	33
90	FelixPSY375	33
92	rarrq	31
93	Flapjacker687	29
93	NameGenerat0r	29
95	Racengan	27
96	Rocco_Lane	24
97	Merv__	22
97	The11thDoctor	22
99	Notta	21
100	12Magner05	20
100	Njensen7	20
100	Skippeh	20
103	SpookyDraggin	19
104	kekhon	17
104	Maenara	17
104	vandmanden	17
107	Malorn_Aetherius	16
107	2Stout	16
109	yatsuta	15
110	Iagoku	14
111	Blackberry1310	13
111	Rumpletaezer	13
113	Hiryu27	12
114	EveryonesUncle	11
114	TechnoNinja64	11
116	sandmire	10
116	Zythose	10
116	Factoroni	10
119	Soap_Bender	9
120	mwrty	8
120	Barlycorn	8
122	NinjaKnifeKill	7
122	robotemo	7
122	Kijiki	7
125	Skylord_Luke	6
125	TheTrueClipse	6
125	The_slideV3	6
128	Historical_Sand	5
128	Onennon	5
128	Kynigito	5
131	ssleepless	4
131	Euclidoris	4
131	xxPipperDipperxx	4
131	XboxPanda	4
131	Deodorante	4
131	__tomato	4
131	HAruSAme14	4
138	CollinMH06	3
138	theofiel	3
140	_Virify_	2
140	Nicky_H225	2
140	emrekn	2
140	Zaridey	2
140	1442	2
140	Warlord324	2
140	_TCARREIRA_	2
147	_Frepp_	1
147	redikul	1
147	Akoot_	1
147	Nicky19	1
147	AlexChristian	1
147	Russiancat1	1
147	Jiminie	1
147	monky_irl	1
147	stahouo	1
147	APS_Dan	1
147	ProbsNotNova	1
147	Lowjinx	1
147	diggydog67	1
