rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	noam464	8046
4	thewindmillman	7361
5	EcksD	3602
6	non089	2966
7	500am	2855
8	MilleGrug	2611
9	Blu3beast	2353
10	NomadicRobin_	2188
11	Spacewardharpy7	2164
12	AstreaTSS	2134
13	YungMaki	2090
14	EngagedGrub41	2075
15	PigDab	1853
16	beeperbeeper5	1847
17	Segotep999	1822
18	Jackattack53	1668
19	Lord_Jord	1532
20	AdmiralSmoke	1508
21	pintsizedrogue	1342
22	EMC_	1290
23	Di_infiri	1208
24	xolstoi	1172
25	SpacesickPrism	1162
26	diamondgolem35	1060
27	lordpipe	949
28	H0UNDFRMH3LL	937
29	SuperPooch06	918
30	Fuad_R	873
31	MightyWertu	819
32	oscminus	817
33	eitanzaki	722
34	Dogcorn69420	672
35	Hyp3rion_	645
36	Awyrlas	639
37	FishisTTV	587
38	luseis	562
39	Manaateee	533
40	Enderxz3	514
41	Kowcio_	484
42	Lez_	480
43	Frozil20	454
44	Snowflowe	453
45	Legendosh	432
46	HellsSponge	427
47	Mahoose	395
48	powercas_gamer	391
49	Zoeyfortnite	389
50	Werbe	376
51	ImpavidArcher	354
52	M_Patata	349
52	MasterNueve	349
54	IamCL4SSY	346
55	k_ce	335
56	TheShyPig	320
57	Alexanderjac	305
58	calamariclam_I	266
59	hanaryheatwave	256
60	Arceus1975	252
61	catandmoose	249
62	12Magner05	245
63	Mattesco	241
64	_Mythic____	225
65	bigstankyy	218
66	eviltunix	215
67	Apollo_993	210
68	Chromary	202
69	MAns_44	198
70	gcaisawesome	188
71	PhantomsGhost_	182
72	Da_Boss_Rani	180
73	Alteriity	176
74	LeonelSalamanca	170
75	Drawgirl	160
75	Jimb0nat0r	160
77	6king6colt6	157
78	MattieHD	151
79	ConnorDanky_	149
80	LittleBug562	148
81	Spenduh	147
82	BumbleBeever	145
83	ApophisNova	144
83	MyNamaSheff	144
85	obzii	141
86	TheSecondLord	140
86	fffMike	140
88	jnp_gaming	138
89	rarrq	135
90	Powowowow	126
91	FreakGenius	124
92	DarkS0L	120
92	SammiWolfGirl	120
92	Hermanni__	120
95	TheDankPlatypus	119
96	lizardfightclub	111
97	Smashic	108
97	BartekB19	108
97	Blaiku	108
100	AuroraValkyrie	103
100	tsitrawhy	103
102	Paintz	92
103	MirielThePastor	90
104	paranoid_plant	86
105	himak1	81
106	Jovaphobic	79
106	Huwulling	79
108	DarlaMeow	77
109	PortlyPete69	73
110	ECstardust	72
111	lunathelemon	71
112	Akoot_	70
113	Marbz_	64
113	CalebDHawk	64
115	PazinGaming	63
115	excelsionprime	63
115	SvenskaHugo	63
115	jcool7	63
119	NatalieTW	59
119	iSammael	59
121	Kakolbus	55
121	Iamthejo	55
123	Cryptacity	54
123	Sral7	54
125	Bumpy419	53
126	T045RTY	52
126	Inbefour	52
126	Groundler	52
129	Comma__	49
129	QueenShuvi	49
131	Njensen7	46
132	j5ylim	45
133	Fullut	42
134	stavgod	41
135	claivin	40
136	Eraxa	38
137	Touched_Bread	36
138	FelixPSY375	33
139	Groovy_MoonBird	30
140	Flapjacker687	29
140	NameGenerat0r	29
142	Racengan	27
143	Rocco_Lane	24
144	Merv__	22
144	The11thDoctor	22
146	Notta	21
147	MrKrabOnCoke	20
147	Skippeh	20
149	xDraggin	19
150	Archsam	18
151	kekhon	17
151	Maenara	17
151	vandmanden	17
154	Malorn_Aetherius	16
154	2Stout	16
156	Rebytre	15
156	mihimihimihi	15
156	yatsuta	15
159	Iagoku	14
160	Blackberry1310	13
160	Secret_Canary	13
160	Rumpletaezer	13
163	Hiryu27	12
164	EveryonesUncle	11
164	TechnoNinja64	11
166	sandmire	10
166	olliebollie48	10
166	Zythose	10
166	_Boipl_	10
166	Wowful	10
166	Factoroni	10
172	Soap_Bender	9
173	mwrty	8
173	Barlycorn	8
173	pixelviolin	8
173	LeEricc	8
177	NinjaKnifeKill	7
177	robotemo	7
177	Kijiki	7
180	Skylord_Luke	6
180	TheTrueClipse	6
180	The_slideV3	6
183	Creativebuilder2	5
183	hm947	5
183	Historical_Sand	5
183	Onennon	5
183	Kynigito	5
188	ssleepless	4
188	Paradoxion	4
188	Euclidoris	4
188	xxPipperDipperxx	4
188	XboxPanda	4
188	Deodorante	4
188	MineMaster0012	4
188	__tomato	4
188	HAruSAme14	4
197	Presisor	3
197	shadowthemonkey	3
197	CollinMH06	3
197	theofiel	3
201	_Virify_	2
201	Mr_Byzantine	2
201	Nicky_H225	2
201	emrekn	2
201	Inchef	2
201	Zaridey	2
201	groofles	2
201	1442	2
201	Warlord324	2
201	_TCARREIRA_	2
211	SoosAmongus	1
211	Vensterbankje	1
211	redikul	1
211	Nicky19	1
211	AlexChristian	1
211	Russiancat1	1
211	ReflexCode	1
211	monky_irl	1
211	StarCookiees_	1
211	xzvu	1
211	APS_Dan	1
211	ProbsNotNova	1
211	diggydog67	1
