rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8588
2	thewindmillman	7361
3	Ezekson	6346
4	EcksD	3600
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2074
12	YungMaki	1958
13	PigDab	1853
14	Segotep999	1721
15	noam464	1627
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Di_infiri	1208
20	Jackattack53	1203
21	SpacesickPrism	1162
22	SuperPooch06	918
23	lordpipe	901
24	diamondgolem35	878
25	Fuad_R	873
26	MightyWertu	819
27	eitanzaki	722
28	Dogcorn69420	672
29	Awyrlas	639
30	EMC_	470
31	Frozil20	454
32	Snowflowe	453
33	FishisTTV	438
34	Legendosh	432
35	HellsSponge	427
36	Mahoose	393
37	Zoeyfortnite	389
38	pintsizedrogue	370
39	Enderslayerxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	Sky_light_KING	346
44	TheShyPig	320
45	Alexanderjac	305
46	Hyp3rion_	281
47	calamariclam_I	266
48	Lez_	259
49	Arceus1975	252
50	bigstankyy	218
51	eviltunix	215
52	Chromary	202
53	MAns_44	198
54	gcaisawesome	188
55	PhantomsGhost_	182
56	Da_Boss_Rani	180
57	Drawgirll	160
58	6king6colt6	157
59	oxfordschool	149
60	LittleBug562	148
61	12Magner05	147
61	Spenduh	147
63	BumbleBeever	145
64	ApophisNova	144
64	MyNamaSheff	144
66	obzii	141
67	TheSecondLord	140
67	fffMike	140
69	jnp_gaming	138
70	Powowowow	126
71	Freak_Genius	124
72	DarkS0L	120
72	SammiWolfGirl	120
72	Hermanni__	120
75	TheDankPlatypus	119
76	lizardfightclub	111
77	Werbe	108
77	Blaiku	108
79	AuroraValkyrie	103
79	tsitrawhy	103
81	Paintz	92
82	MeetTheWollo	90
83	paranoid_plant	86
84	himak1	81
85	Jovaphobic	79
86	DarlaMeow	77
87	PortlyPete69	73
88	Akoot_	70
89	Marbz_	64
89	CalebDHawk	64
91	jcool7	63
92	Menthas	59
92	iSammael	59
94	Miko_Fullbuster	55
95	Cryptacity	54
95	Sral7	54
97	Bumpy419	53
98	T045RTY	52
98	Inbefour	52
98	Groundler	52
101	Comma__	49
101	QueenShuvi	49
103	Njensen7	46
104	Fullut	42
105	stavgod	41
106	claivin	40
107	Eraxa	38
108	Touched_Bread	36
109	Kakolbus	33
109	FelixPSY375	33
111	rarrq	31
112	Flapjacker687	29
112	NameGenerat0r	29
112	SvenskaHugo	29
115	Racengan	27
116	Huwulling	24
116	Rocco_Lane	24
118	Merv__	22
118	The11thDoctor	22
120	Notta	21
121	MrKrabOnCoke	20
121	Skippeh	20
123	SpookyDraggin	19
124	Alteriity	17
124	kekhon	17
124	Maenara	17
124	vandmanden	17
128	Malorn_Aetherius	16
128	2Stout	16
130	Rebytre	15
130	yatsuta	15
132	Iagoku	14
132	mihimihimihi	14
134	Blackberry1310	13
134	Rumpletaezer	13
136	Hiryu27	12
137	EveryonesUncle	11
137	TechnoNinja64	11
139	sandmire	10
139	Zythose	10
139	_Boipl_	10
139	Wowful	10
139	Factoroni	10
144	Soap_Bender	9
145	mwrty	8
145	Barlycorn	8
145	pixelviolin	8
145	microcrisp	8
149	NinjaKnifeKill	7
149	robotemo	7
149	Kijiki	7
152	Skylord_Luke	6
152	TheTrueClipse	6
152	The_slideV3	6
155	hm947	5
155	Historical_Sand	5
155	Onennon	5
155	Kynigito	5
159	ssleepless	4
159	Paradoxion	4
159	Euclidoris	4
159	xxPipperDipperxx	4
159	XboxPanda	4
159	Deodorante	4
159	__tomato	4
159	HAruSAme14	4
167	CollinMH06	3
167	theofiel	3
169	_Virify_	2
169	Nicky_H225	2
169	emrekn	2
169	Inchef	2
169	Zaridey	2
169	groofles	2
169	binman420	2
169	Jiminie	2
169	1442	2
169	Warlord324	2
169	_TCARREIRA_	2
180	_Frepp_	1
180	redikul	1
180	Nicky19	1
180	AlexChristian	1
180	Russiancat1	1
180	monky_irl	1
180	stahouo	1
180	APS_Dan	1
180	ProbsNotNova	1
180	Lowjinx	1
180	diggydog67	1
