rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1816
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1025
23	lordpipe	949
24	pintsizedrogue	946
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	EMC_	470
32	Frozil20	454
33	Snowflowe	453
34	FishisTTV	438
35	Legendosh	432
36	HellsSponge	427
37	Mahoose	394
38	Zoeyfortnite	389
39	Enderxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	IamCL4SSY	346
44	TheShyPig	320
45	Lez_	310
46	Alexanderjac	305
47	Hyp3rion_	283
48	calamariclam_I	266
49	Arceus1975	252
50	12Magner05	245
51	Kowcio_	219
52	bigstankyy	218
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	luseis	120
74	DarkS0L	120
74	SammiWolfGirl	120
74	Hermanni__	120
78	TheDankPlatypus	119
79	lizardfightclub	111
80	Werbe	108
80	BartekB19	108
80	Blaiku	108
83	AuroraValkyrie	103
83	tsitrawhy	103
85	Paintz	92
86	MirielThePastor	90
87	paranoid_plant	86
88	himak1	81
89	Jovaphobic	79
90	DarlaMeow	77
91	PortlyPete69	73
92	Akoot_	70
93	Marbz_	64
93	CalebDHawk	64
95	jcool7	63
96	NatalieTW	59
96	iSammael	59
98	Iamthejo	55
99	Cryptacity	54
99	Sral7	54
101	Bumpy419	53
102	T045RTY	52
102	Inbefour	52
102	Groundler	52
105	Comma__	49
105	QueenShuvi	49
107	Njensen7	46
108	Fullut	42
109	stavgod	41
110	claivin	40
111	Eraxa	38
112	Touched_Bread	36
113	Kakolbus	33
113	FelixPSY375	33
115	rarrq	31
116	Flapjacker687	29
116	NameGenerat0r	29
116	SvenskaHugo	29
119	Racengan	27
120	Huwulling	24
120	Rocco_Lane	24
120	RoofTyler	24
123	Merv__	22
123	The11thDoctor	22
125	Notta	21
126	MrKrabOnCoke	20
126	Skippeh	20
128	xDraggin	19
129	Alteriity	17
129	kekhon	17
129	Maenara	17
129	vandmanden	17
133	Malorn_Aetherius	16
133	2Stout	16
135	Rebytre	15
135	mihimihimihi	15
135	yatsuta	15
138	Iagoku	14
139	Blackberry1310	13
139	Rumpletaezer	13
141	Hiryu27	12
142	EveryonesUncle	11
142	TechnoNinja64	11
144	sandmire	10
144	olliebollie48	10
144	Zythose	10
144	_Boipl_	10
144	Wowful	10
144	Factoroni	10
150	Soap_Bender	9
151	mwrty	8
151	Barlycorn	8
151	pixelviolin	8
151	LeEricc	8
155	NinjaKnifeKill	7
155	robotemo	7
155	Kijiki	7
158	Skylord_Luke	6
158	TheTrueClipse	6
158	The_slideV3	6
161	hm947	5
161	Historical_Sand	5
161	Onennon	5
161	Kynigito	5
165	ssleepless	4
165	Paradoxion	4
165	Euclidoris	4
165	xxPipperDipperxx	4
165	XboxPanda	4
165	Deodorante	4
165	__tomato	4
165	HAruSAme14	4
173	CollinMH06	3
173	theofiel	3
175	_Virify_	2
175	Nicky_H225	2
175	emrekn	2
175	Inchef	2
175	Zaridey	2
175	groofles	2
175	1442	2
175	Warlord324	2
175	_TCARREIRA_	2
184	_Frepp_	1
184	redikul	1
184	Nicky19	1
184	AlexChristian	1
184	Russiancat1	1
184	ReflexCode	1
184	monky_irl	1
184	xzvu	1
184	APS_Dan	1
184	ProbsNotNova	1
184	diggydog67	1
