rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1822
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1310
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1060
23	pintsizedrogue	954
24	lordpipe	949
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	H0UNDFRMH3LL	632
32	FishisTTV	528
33	Hyp3rion_	511
34	EMC_	470
35	Frozil20	454
36	Snowflowe	453
37	Legendosh	432
38	HellsSponge	427
39	Lez_	406
40	Mahoose	394
41	Zoeyfortnite	389
42	Enderxz3	357
43	ImpavidArcher	354
44	M_Patata	349
44	MasterNueve	349
46	IamCL4SSY	346
47	k_ce	323
48	TheShyPig	320
49	Alexanderjac	305
50	calamariclam_I	266
51	Arceus1975	252
52	12Magner05	245
53	Kowcio_	221
54	bigstankyy	218
55	eviltunix	215
56	Chromary	202
57	MAns_44	198
58	gcaisawesome	188
59	PhantomsGhost_	182
60	Da_Boss_Rani	180
61	binman420	170
62	Drawgirl	160
63	6king6colt6	157
64	MattieHD	151
65	ConnorDanky_	149
66	LittleBug562	148
67	gusstationwerker	147
68	BumbleBeever	145
69	ApophisNova	144
69	MyNamaSheff	144
71	obzii	141
72	TheSecondLord	140
72	fffMike	140
74	jnp_gaming	138
75	Powowowow	126
76	FreakGenius	124
77	luseis	122
78	DarkS0L	120
78	SammiWolfGirl	120
78	Hermanni__	120
81	TheDankPlatypus	119
82	lizardfightclub	111
83	Smashic	108
83	Werbe	108
83	BartekB19	108
83	Blaiku	108
87	AuroraValkyrie	103
87	tsitrawhy	103
89	Paintz	92
90	MirielThePastor	90
91	paranoid_plant	86
92	himak1	81
93	Jovaphobic	79
94	DarlaMeow	77
95	PortlyPete69	73
96	Akoot_	70
97	Marbz_	64
97	Mattesco	64
97	CalebDHawk	64
100	jcool7	63
101	NatalieTW	59
101	iSammael	59
103	Iamthejo	55
104	Cryptacity	54
104	Sral7	54
106	Bumpy419	53
107	Apollo_993	52
107	T045RTY	52
107	Inbefour	52
107	Groundler	52
111	Comma__	49
111	QueenShuvi	49
113	Njensen7	46
114	Fullut	42
115	stavgod	41
116	claivin	40
117	Eraxa	38
118	Touched_Bread	36
119	Kakolbus	33
119	FelixPSY375	33
121	rarrq	31
122	Flapjacker687	29
122	NameGenerat0r	29
122	SvenskaHugo	29
125	RoofTyler	28
126	Racengan	27
127	Huwulling	24
127	Rocco_Lane	24
129	Merv__	22
129	The11thDoctor	22
131	Notta	21
132	MrKrabOnCoke	20
132	Skippeh	20
134	xDraggin	19
135	Alteriity	17
135	kekhon	17
135	Maenara	17
135	vandmanden	17
139	Malorn_Aetherius	16
139	2Stout	16
141	Rebytre	15
141	mihimihimihi	15
141	yatsuta	15
144	Iagoku	14
145	Blackberry1310	13
145	Rumpletaezer	13
147	Hiryu27	12
148	EveryonesUncle	11
148	TechnoNinja64	11
150	sandmire	10
150	olliebollie48	10
150	Zythose	10
150	_Boipl_	10
150	Wowful	10
150	Factoroni	10
150	Jimb0nat0r	10
157	Soap_Bender	9
158	mwrty	8
158	Barlycorn	8
158	pixelviolin	8
158	LeEricc	8
162	NinjaKnifeKill	7
162	robotemo	7
162	Kijiki	7
165	Skylord_Luke	6
165	TheTrueClipse	6
165	The_slideV3	6
168	Creativebuilder2	5
168	hm947	5
168	Historical_Sand	5
168	Onennon	5
168	Kynigito	5
173	ssleepless	4
173	Paradoxion	4
173	Euclidoris	4
173	xxPipperDipperxx	4
173	XboxPanda	4
173	Deodorante	4
173	__tomato	4
173	HAruSAme14	4
181	Presisor	3
181	shadowthemonkey	3
181	CollinMH06	3
181	theofiel	3
185	_Virify_	2
185	Nicky_H225	2
185	emrekn	2
185	Inchef	2
185	Zaridey	2
185	groofles	2
185	1442	2
185	Warlord324	2
185	_TCARREIRA_	2
194	_Frepp_	1
194	redikul	1
194	Nicky19	1
194	AlexChristian	1
194	Russiancat1	1
194	ReflexCode	1
194	monky_irl	1
194	xzvu	1
194	APS_Dan	1
194	ProbsNotNova	1
194	diggydog67	1
