rank	username	minecraft:picked_up/minecraft:sponge
1	thewindmillman	7103
2	joethahobo	6411
3	Ezekson	5579
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	447
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	352
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	Smoke____	345
36	Segotep999	342
37	TheShyPig	320
38	pintsizedrogue	306
39	Alexanderjac	305
40	Arceus1975	252
41	bigstankyy	218
42	Hyp3rion_	216
43	eviltunix	215
44	Chromary	202
45	MAns_44	196
46	gcaisawesome	188
47	PhantomsGhost_	182
48	Drawgirll	160
49	6king6colt6	157
50	oxfordschool	149
51	LittleBug562	148
52	12Magner05	147
53	BumbleBeever	145
54	ApophisNova	144
54	MyNamaSheff	144
56	obzii	141
57	jnp_gaming	138
58	Spenduh	133
59	Powowowow	126
60	Freak_Genius	124
61	DarkS0L	120
61	SammiWolfGirl	120
61	Hermanni__	120
64	Jackattack53	119
65	EMC_	118
66	lizardfightclub	111
67	Werbe	108
67	Blaiku	108
69	AuroraValkyrie	103
70	fffMike	102
71	Paintz	92
72	MeetTheWollo	90
73	TheSecondLord	86
73	paranoid_plant	86
75	himak1	81
76	Jovaphobic	79
77	DarlaMeow	77
78	PortlyPete69	73
79	CalebDHawk	64
80	jcool7	63
81	Menthas	59
81	Fuad_R	59
83	Cryptacity	54
83	Sral7	54
85	Bumpy419	53
86	T045RTY	52
86	Inbefour	52
86	Groundler	52
89	Comma__	49
89	QueenShuvi	49
91	Fullut	42
92	stavgod	41
93	claivin	40
94	Eraxa	38
95	Kakolbus	33
95	FelixPSY375	33
97	rarrq	31
98	Flapjacker687	29
98	NameGenerat0r	29
98	SvenskaHugo	29
101	Racengan	27
102	Rocco_Lane	24
103	Merv__	22
103	The11thDoctor	22
105	Notta	21
106	Njensen7	20
106	Skippeh	20
108	SpookyDraggin	19
109	kekhon	17
109	Maenara	17
109	vandmanden	17
112	Malorn_Aetherius	16
112	2Stout	16
114	Rebytre	15
114	yatsuta	15
116	Iagoku	14
117	Blackberry1310	13
117	Rumpletaezer	13
119	Hiryu27	12
120	EveryonesUncle	11
120	TechnoNinja64	11
122	sandmire	10
122	Zythose	10
122	Factoroni	10
125	Soap_Bender	9
126	mwrty	8
126	Barlycorn	8
126	pixelviolin	8
129	NinjaKnifeKill	7
129	robotemo	7
129	Kijiki	7
132	Skylord_Luke	6
132	TheTrueClipse	6
132	The_slideV3	6
135	hm947	5
135	Historical_Sand	5
135	Onennon	5
135	Kynigito	5
139	ssleepless	4
139	Euclidoris	4
139	xxPipperDipperxx	4
139	XboxPanda	4
139	Deodorante	4
139	__tomato	4
139	HAruSAme14	4
146	CollinMH06	3
146	theofiel	3
148	_Virify_	2
148	Nicky_H225	2
148	emrekn	2
148	Inchef	2
148	Zaridey	2
148	1442	2
148	Warlord324	2
148	_TCARREIRA_	2
156	_Frepp_	1
156	redikul	1
156	Akoot_	1
156	Nicky19	1
156	AlexChristian	1
156	Russiancat1	1
156	Jiminie	1
156	monky_irl	1
156	stahouo	1
156	APS_Dan	1
156	ProbsNotNova	1
156	Lowjinx	1
156	diggydog67	1
