rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13228
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1816
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1025
23	lordpipe	949
24	pintsizedrogue	946
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	EMC_	470
32	Frozil20	454
33	Snowflowe	453
34	FishisTTV	438
35	Legendosh	432
36	HellsSponge	427
37	Mahoose	394
38	Zoeyfortnite	389
39	Enderxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	IamCL4SSY	346
44	TheShyPig	320
45	Lez_	310
46	Alexanderjac	305
47	Hyp3rion_	283
48	calamariclam_I	266
49	Arceus1975	252
50	12Magner05	245
51	Kowcio_	219
52	bigstankyy	218
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	luseis	120
74	DarkS0L	120
74	SammiWolfGirl	120
74	Hermanni__	120
78	TheDankPlatypus	119
79	lizardfightclub	111
80	Werbe	108
80	BartekB19	108
80	Blaiku	108
83	AuroraValkyrie	103
83	tsitrawhy	103
85	Paintz	92
86	MirielThePastor	90
87	paranoid_plant	86
88	himak1	81
89	Jovaphobic	79
90	DarlaMeow	77
91	PortlyPete69	73
92	Akoot_	70
93	Marbz_	64
93	CalebDHawk	64
95	jcool7	63
96	NatalieTW	59
96	iSammael	59
98	Iamthejo	55
99	Cryptacity	54
99	Sral7	54
101	Bumpy419	53
102	T045RTY	52
102	Inbefour	52
102	Groundler	52
105	Comma__	49
105	QueenShuvi	49
107	Njensen7	46
108	Fullut	42
109	stavgod	41
110	claivin	40
111	Eraxa	38
112	Touched_Bread	36
113	Kakolbus	33
113	FelixPSY375	33
115	rarrq	31
116	Flapjacker687	29
116	NameGenerat0r	29
116	SvenskaHugo	29
119	Racengan	27
120	Huwulling	24
120	Rocco_Lane	24
122	Merv__	22
122	The11thDoctor	22
124	Notta	21
125	MrKrabOnCoke	20
125	Skippeh	20
127	xDraggin	19
128	Alteriity	17
128	kekhon	17
128	Maenara	17
128	vandmanden	17
132	Malorn_Aetherius	16
132	2Stout	16
134	Rebytre	15
134	mihimihimihi	15
134	yatsuta	15
137	Iagoku	14
138	Blackberry1310	13
138	Rumpletaezer	13
140	Hiryu27	12
141	EveryonesUncle	11
141	TechnoNinja64	11
143	sandmire	10
143	olliebollie48	10
143	Zythose	10
143	_Boipl_	10
143	Wowful	10
143	Factoroni	10
149	Soap_Bender	9
150	mwrty	8
150	Barlycorn	8
150	pixelviolin	8
150	LeEricc	8
154	NinjaKnifeKill	7
154	robotemo	7
154	Kijiki	7
157	Skylord_Luke	6
157	TheTrueClipse	6
157	The_slideV3	6
160	hm947	5
160	Historical_Sand	5
160	Onennon	5
160	Kynigito	5
164	ssleepless	4
164	Paradoxion	4
164	Euclidoris	4
164	xxPipperDipperxx	4
164	XboxPanda	4
164	Deodorante	4
164	__tomato	4
164	HAruSAme14	4
172	CollinMH06	3
172	theofiel	3
174	_Virify_	2
174	Nicky_H225	2
174	emrekn	2
174	Inchef	2
174	Zaridey	2
174	groofles	2
174	1442	2
174	Warlord324	2
174	_TCARREIRA_	2
183	_Frepp_	1
183	redikul	1
183	Nicky19	1
183	AlexChristian	1
183	Russiancat1	1
183	monky_irl	1
183	xzvu	1
183	APS_Dan	1
183	ProbsNotNova	1
183	Lowjinx	1
183	diggydog67	1
