rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5577
3	thewindmillman	3719
4	EcksD	3595
5	500am	2745
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1520
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	447
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	350
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	TheShyPig	320
36	Alexanderjac	305
37	pintsizedrogue	288
38	Smoke____	281
39	Arceus1975	252
40	bigstankyy	218
41	eviltunix	215
42	Chromary	202
43	MAns_44	196
44	gcaisawesome	188
45	PhantomsGhost_	182
46	Drawgirll	160
47	6king6colt6	157
48	oxfordschool	149
49	LittleBug562	148
50	12Magner05	147
51	BumbleBeever	145
52	ApophisNova	144
52	MyNamaSheff	144
54	obzii	141
55	jnp_gaming	138
56	Spenduh	133
57	Powowowow	126
58	Freak_Genius	124
59	DarkS0L	120
59	SammiWolfGirl	120
59	Hermanni__	120
62	lizardfightclub	111
63	Werbe	108
63	AssEatrAndLicker	108
63	Blaiku	108
66	AuroraValkyrie	103
67	Hyp3rion_	98
68	Paintz	92
69	MeetTheWollo	90
70	TheSecondLord	86
70	paranoid_plant	86
70	Jackattack53	86
73	himak1	81
74	Jovaphobic	79
75	fffMike	78
76	DarlaMeow	77
77	PortlyPete69	73
78	CalebDHawk	64
79	jcool7	63
80	Natofthese	59
81	Cryptacity	54
81	Sral7	54
83	Bumpy419	53
84	T045RTY	52
84	Inbefour	52
84	Groundler	52
87	Comma__	49
87	QueenShuvi	49
89	Fullut	42
90	stavgod	41
91	claivin	40
92	Eraxa	38
93	Kakolbus	33
93	FelixPSY375	33
95	rarrq	31
96	Flapjacker687	29
96	NameGenerat0r	29
98	Racengan	27
99	Rocco_Lane	24
100	Merv__	22
100	The11thDoctor	22
102	Notta	21
103	Njensen7	20
103	Skippeh	20
105	SpookyDraggin	19
106	kekhon	17
106	Maenara	17
106	vandmanden	17
109	Malorn_Aetherius	16
109	2Stout	16
111	yatsuta	15
112	Iagoku	14
113	Blackberry1310	13
113	Rumpletaezer	13
115	Hiryu27	12
116	EveryonesUncle	11
116	TechnoNinja64	11
118	sandmire	10
118	Zythose	10
118	Factoroni	10
121	Soap_Bender	9
122	mwrty	8
122	Barlycorn	8
124	NinjaKnifeKill	7
124	robotemo	7
124	Kijiki	7
127	Skylord_Luke	6
127	TheTrueClipse	6
127	The_slideV3	6
130	hm947	5
130	Historical_Sand	5
130	Onennon	5
130	Kynigito	5
130	pixelviolin	5
135	ssleepless	4
135	Euclidoris	4
135	xxPipperDipperxx	4
135	XboxPanda	4
135	Deodorante	4
135	__tomato	4
135	HAruSAme14	4
142	CollinMH06	3
142	theofiel	3
144	_Virify_	2
144	Nicky_H225	2
144	emrekn	2
144	Zaridey	2
144	1442	2
144	Warlord324	2
144	_TCARREIRA_	2
151	_Frepp_	1
151	redikul	1
151	Akoot_	1
151	Nicky19	1
151	AlexChristian	1
151	Russiancat1	1
151	Jiminie	1
151	monky_irl	1
151	stahouo	1
151	APS_Dan	1
151	ProbsNotNova	1
151	Lowjinx	1
151	diggydog67	1
