rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	11278
2	joethahobo	9103
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	noam464	1776
15	Segotep999	1721
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	968
23	SuperPooch06	918
24	lordpipe	901
25	Fuad_R	873
26	MightyWertu	819
27	eitanzaki	722
28	Dogcorn69420	672
29	Awyrlas	639
30	EMC_	470
31	Frozil20	454
32	Snowflowe	453
33	FishisTTV	438
34	Legendosh	432
35	HellsSponge	427
36	Mahoose	394
37	Zoeyfortnite	389
38	pintsizedrogue	370
39	Enderslayerxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	Sky_light_KING	346
44	TheShyPig	320
45	Alexanderjac	305
46	Lez_	303
47	Hyp3rion_	281
48	calamariclam_I	266
49	Arceus1975	252
50	Kowcio_	219
51	bigstankyy	218
52	eviltunix	215
53	Chromary	202
54	MAns_44	198
55	gcaisawesome	188
56	PhantomsGhost_	182
57	Da_Boss_Rani	180
58	binman420	170
59	Drawgirll	160
60	6king6colt6	157
61	oxfordschool	149
62	LittleBug562	148
63	12Magner05	147
63	Spenduh	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	Freak_Genius	124
74	DarkS0L	120
74	SammiWolfGirl	120
74	Hermanni__	120
77	TheDankPlatypus	119
78	lizardfightclub	111
79	Werbe	108
79	BartekB19	108
79	Blaiku	108
82	AuroraValkyrie	103
82	tsitrawhy	103
84	Paintz	92
85	MeetTheWollo	90
86	paranoid_plant	86
87	himak1	81
88	Jovaphobic	79
89	DarlaMeow	77
90	PortlyPete69	73
91	Akoot_	70
92	Marbz_	64
92	CalebDHawk	64
94	jcool7	63
95	Menthas	59
95	iSammael	59
97	Miko_Fullbuster	55
98	Cryptacity	54
98	Sral7	54
100	Bumpy419	53
101	T045RTY	52
101	Inbefour	52
101	Groundler	52
104	Comma__	49
104	QueenShuvi	49
106	Njensen7	46
107	Fullut	42
108	stavgod	41
109	claivin	40
110	Eraxa	38
111	Touched_Bread	36
112	Kakolbus	33
112	FelixPSY375	33
114	rarrq	31
115	Flapjacker687	29
115	NameGenerat0r	29
115	SvenskaHugo	29
118	Racengan	27
119	Huwulling	24
119	Rocco_Lane	24
121	Merv__	22
121	The11thDoctor	22
123	Notta	21
124	MrKrabOnCoke	20
124	Skippeh	20
126	SpookyDraggin	19
127	Alteriity	17
127	kekhon	17
127	Maenara	17
127	vandmanden	17
131	Malorn_Aetherius	16
131	2Stout	16
133	Rebytre	15
133	mihimihimihi	15
133	yatsuta	15
136	Iagoku	14
137	Blackberry1310	13
137	Rumpletaezer	13
139	Hiryu27	12
140	EveryonesUncle	11
140	TechnoNinja64	11
142	sandmire	10
142	Zythose	10
142	_Boipl_	10
142	Wowful	10
142	Factoroni	10
147	Soap_Bender	9
148	mwrty	8
148	Barlycorn	8
148	pixelviolin	8
148	microcrisp	8
152	NinjaKnifeKill	7
152	robotemo	7
152	Kijiki	7
155	Skylord_Luke	6
155	TheTrueClipse	6
155	The_slideV3	6
158	hm947	5
158	Historical_Sand	5
158	Onennon	5
158	Kynigito	5
162	ssleepless	4
162	Paradoxion	4
162	Euclidoris	4
162	xxPipperDipperxx	4
162	XboxPanda	4
162	Deodorante	4
162	__tomato	4
162	HAruSAme14	4
170	CollinMH06	3
170	theofiel	3
172	_Virify_	2
172	Nicky_H225	2
172	emrekn	2
172	Inchef	2
172	Zaridey	2
172	groofles	2
172	Jiminie	2
172	1442	2
172	Warlord324	2
172	_TCARREIRA_	2
182	_Frepp_	1
182	redikul	1
182	Nicky19	1
182	AlexChristian	1
182	Russiancat1	1
182	monky_irl	1
182	stahouo	1
182	APS_Dan	1
182	ProbsNotNova	1
182	Lowjinx	1
182	diggydog67	1
