rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	6411
2	Ezekson	5008
3	thewindmillman	3719
4	EcksD	3595
5	Blu3beast	2353
6	NomadicRobin_	2188
7	PigDab	1853
8	Spacewardharpy7	1769
9	noam464	1627
10	Lord_Jord	1520
11	Di_infiri	1208
12	YungMaki	1146
13	beeperbeeper5	918
13	SuperPooch06	918
15	lordpipe	837
16	MightyWertu	819
17	eitanzaki	722
18	Dogcorn69420	672
19	Awyrlas	639
20	Frozil12	454
21	Snowflowe	453
22	diamondgolem35	446
23	FishisTTV	438
24	Legendosh	432
25	HellsSponge	427
26	Zoeyfortnite	389
27	Enderslayerxz3	357
28	ImpavidArcher	354
29	M_Patata	349
29	MasterNueve	349
31	Sky_light_KING	346
32	TheShyPig	320
33	Alexanderjac	305
34	Mahoose	286
35	Smoke____	281
36	Arceus1975	252
37	pintsizedrogue	224
38	bigstankyy	218
39	eviltunix	215
40	Chromary	202
41	PhantomsGhost_	182
42	gcaisawesome	176
43	Drawgirll	160
44	6king6colt6	157
45	oxfordschool	149
46	LittleBug562	148
47	BumbleBeever	145
48	ApophisNova	144
48	MyNamaSheff	144
50	obzii	141
51	jnp_gaming	138
52	Spenduh	133
53	Powowowow	126
54	Freak_Genius	124
55	DarkS0L	120
55	SammiWolfGirl	120
55	Hermanni__	120
58	lizardfightclub	111
59	Werbe	108
59	AssEatrAndLicker	108
59	Blaiku	108
62	AuroraValkyrie	103
63	Paintz	92
64	MeetTheWollo	90
65	TheSecondLord	86
65	paranoid_plant	86
65	Jackattack53	86
68	himak1	81
69	Jovaphobic	79
70	fffMike	78
71	DarlaMeow	77
72	PortlyPete69	73
73	CalebDHawk	64
74	jcool7	63
75	Natofthese	59
76	Cryptacity	54
76	Sral7	54
78	500am	53
78	Bumpy419	53
80	Inbefour	52
80	Groundler	52
82	Comma__	49
82	QueenShuvi	49
84	Fullut	42
85	stavgod	41
86	claivin	40
87	Eraxa	38
88	MilleGrug	37
89	Kakolbus	33
89	FelixPSY375	33
91	rarrq	31
92	Flapjacker687	29
92	NameGenerat0r	29
94	Racengan	27
95	Rocco_Lane	24
96	Merv__	22
96	The11thDoctor	22
98	Notta	21
99	12Magner05	20
99	Njensen7	20
99	Skippeh	20
102	SpookyDraggin	19
103	kekhon	17
103	Maenara	17
103	vandmanden	17
106	Malorn_Aetherius	16
106	2Stout	16
108	yatsuta	15
109	Iagoku	14
110	Blackberry1310	13
110	Rumpletaezer	13
112	Hiryu27	12
113	EveryonesUncle	11
113	TechnoNinja64	11
115	sandmire	10
115	Zythose	10
115	Factoroni	10
118	Soap_Bender	9
119	mwrty	8
119	Barlycorn	8
121	NinjaKnifeKill	7
121	robotemo	7
121	Kijiki	7
124	Skylord_Luke	6
124	TheTrueClipse	6
124	The_slideV3	6
127	Historical_Sand	5
127	Onennon	5
127	Kynigito	5
130	ssleepless	4
130	Euclidoris	4
130	xxPipperDipperxx	4
130	XboxPanda	4
130	Hyp3rion_	4
130	Deodorante	4
130	__tomato	4
130	HAruSAme14	4
138	CollinMH06	3
138	theofiel	3
140	_Virify_	2
140	Nicky_H225	2
140	emrekn	2
140	Zaridey	2
140	1442	2
140	Warlord324	2
140	_TCARREIRA_	2
147	_Frepp_	1
147	redikul	1
147	Akoot_	1
147	Nicky19	1
147	AlexChristian	1
147	Russiancat1	1
147	Jiminie	1
147	monky_irl	1
147	stahouo	1
147	APS_Dan	1
147	ProbsNotNova	1
147	Lowjinx	1
147	diggydog67	1
