rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1821
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1029
23	pintsizedrogue	954
24	lordpipe	949
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	FishisTTV	528
32	EMC_	470
33	Frozil20	454
34	Snowflowe	453
35	Legendosh	432
36	HellsSponge	427
37	Mahoose	394
38	Zoeyfortnite	389
39	Enderxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	IamCL4SSY	346
44	Lez_	331
45	TheShyPig	320
46	Alexanderjac	305
47	Hyp3rion_	283
48	calamariclam_I	266
49	Arceus1975	252
50	12Magner05	245
51	Kowcio_	219
52	bigstankyy	218
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	luseis	121
75	DarkS0L	120
75	SammiWolfGirl	120
75	Hermanni__	120
78	TheDankPlatypus	119
79	lizardfightclub	111
80	Smashic	108
80	Werbe	108
80	BartekB19	108
80	Blaiku	108
84	AuroraValkyrie	103
84	tsitrawhy	103
86	Paintz	92
87	MirielThePastor	90
88	paranoid_plant	86
89	himak1	81
90	Jovaphobic	79
91	DarlaMeow	77
92	PortlyPete69	73
93	Akoot_	70
94	Marbz_	64
94	Mattesco	64
94	CalebDHawk	64
97	jcool7	63
98	NatalieTW	59
98	iSammael	59
100	Iamthejo	55
101	Cryptacity	54
101	Sral7	54
103	Bumpy419	53
104	Apollo_993	52
104	T045RTY	52
104	Inbefour	52
104	Groundler	52
108	Comma__	49
108	QueenShuvi	49
110	Njensen7	46
111	Fullut	42
112	stavgod	41
113	claivin	40
114	Eraxa	38
115	Touched_Bread	36
116	Kakolbus	33
116	FelixPSY375	33
118	rarrq	31
119	Flapjacker687	29
119	NameGenerat0r	29
119	SvenskaHugo	29
122	RoofTyler	27
122	Racengan	27
124	Huwulling	24
124	Rocco_Lane	24
126	Merv__	22
126	The11thDoctor	22
128	Notta	21
129	MrKrabOnCoke	20
129	Skippeh	20
131	xDraggin	19
132	Alteriity	17
132	kekhon	17
132	Maenara	17
132	vandmanden	17
136	Malorn_Aetherius	16
136	2Stout	16
138	Rebytre	15
138	mihimihimihi	15
138	yatsuta	15
141	Iagoku	14
142	Blackberry1310	13
142	Rumpletaezer	13
144	Hiryu27	12
145	EveryonesUncle	11
145	TechnoNinja64	11
147	sandmire	10
147	olliebollie48	10
147	Zythose	10
147	_Boipl_	10
147	Wowful	10
147	Factoroni	10
147	Jimb0nat0r	10
154	Soap_Bender	9
155	mwrty	8
155	Barlycorn	8
155	pixelviolin	8
155	LeEricc	8
159	NinjaKnifeKill	7
159	robotemo	7
159	Kijiki	7
162	Skylord_Luke	6
162	TheTrueClipse	6
162	The_slideV3	6
165	Creativebuilder2	5
165	hm947	5
165	Historical_Sand	5
165	Onennon	5
165	Kynigito	5
170	ssleepless	4
170	Paradoxion	4
170	Euclidoris	4
170	xxPipperDipperxx	4
170	XboxPanda	4
170	Deodorante	4
170	__tomato	4
170	HAruSAme14	4
178	Presisor	3
178	shadowthemonkey	3
178	CollinMH06	3
178	theofiel	3
182	_Virify_	2
182	Nicky_H225	2
182	emrekn	2
182	Inchef	2
182	Zaridey	2
182	groofles	2
182	1442	2
182	Warlord324	2
182	_TCARREIRA_	2
191	_Frepp_	1
191	redikul	1
191	Nicky19	1
191	AlexChristian	1
191	Russiancat1	1
191	ReflexCode	1
191	monky_irl	1
191	xzvu	1
191	APS_Dan	1
191	ProbsNotNova	1
191	diggydog67	1
