rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8531
2	thewindmillman	7361
3	Ezekson	6346
4	EcksD	3600
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	Spacewardharpy7	1938
11	PigDab	1853
12	noam464	1627
13	Lord_Jord	1532
14	Smoke____	1506
15	beeperbeeper5	1372
16	Di_infiri	1208
17	Jackattack53	1038
18	SuperPooch06	918
19	lordpipe	901
20	Fuad_R	873
21	Segotep999	833
22	MightyWertu	819
23	eitanzaki	722
24	Dogcorn69420	672
25	Awyrlas	639
26	diamondgolem35	504
27	EMC_	470
28	Frozil12	454
29	Snowflowe	453
30	FishisTTV	438
31	Legendosh	432
32	HellsSponge	427
33	Mahoose	393
34	Zoeyfortnite	389
35	pintsizedrogue	370
36	Enderslayerxz3	357
37	ImpavidArcher	354
38	M_Patata	349
38	MasterNueve	349
40	Sky_light_KING	346
41	TheShyPig	320
42	Alexanderjac	305
43	Hyp3rion_	277
44	Arceus1975	252
45	calamariclam_I	251
46	bigstankyy	218
47	eviltunix	215
48	Chromary	202
49	MAns_44	198
50	gcaisawesome	188
51	PhantomsGhost_	182
52	Da_Boss_Rani	180
53	Drawgirll	160
54	6king6colt6	157
55	oxfordschool	149
56	LittleBug562	148
57	12Magner05	147
57	Spenduh	147
59	BumbleBeever	145
60	ApophisNova	144
60	MyNamaSheff	144
62	obzii	141
63	fffMike	140
64	jnp_gaming	138
65	Powowowow	126
66	Freak_Genius	124
67	DarkS0L	120
67	SammiWolfGirl	120
67	Hermanni__	120
70	TheDankPlatypus	119
71	lizardfightclub	111
72	Werbe	108
72	Blaiku	108
74	TheSecondLord	104
75	AuroraValkyrie	103
75	tsitrawhy	103
77	Paintz	92
78	MeetTheWollo	90
79	paranoid_plant	86
80	himak1	81
81	Jovaphobic	79
82	DarlaMeow	77
83	PortlyPete69	73
84	Akoot_	70
85	Marbz_	64
85	CalebDHawk	64
87	jcool7	63
88	Menthas	59
89	Miko_Fullbuster	55
90	Cryptacity	54
90	Sral7	54
92	Bumpy419	53
93	T045RTY	52
93	Inbefour	52
93	Groundler	52
96	Comma__	49
96	QueenShuvi	49
98	Njensen7	46
99	Fullut	42
100	stavgod	41
101	claivin	40
102	Eraxa	38
103	Kakolbus	33
103	FelixPSY375	33
105	rarrq	31
106	Flapjacker687	29
106	NameGenerat0r	29
106	SvenskaHugo	29
109	Racengan	27
110	Rocco_Lane	24
111	Merv__	22
111	The11thDoctor	22
113	Notta	21
114	MrKrabOnCoke	20
114	Skippeh	20
116	SpookyDraggin	19
117	Touched_Bread	18
118	kekhon	17
118	Maenara	17
118	vandmanden	17
121	Malorn_Aetherius	16
121	2Stout	16
123	Rebytre	15
123	yatsuta	15
125	Iagoku	14
126	Blackberry1310	13
126	Rumpletaezer	13
128	Hiryu27	12
129	EveryonesUncle	11
129	TechnoNinja64	11
131	sandmire	10
131	Zythose	10
131	_Boipl_	10
131	Wowful	10
131	Factoroni	10
136	Soap_Bender	9
137	mwrty	8
137	Barlycorn	8
137	pixelviolin	8
137	microcrisp	8
141	NinjaKnifeKill	7
141	robotemo	7
141	Kijiki	7
144	Skylord_Luke	6
144	TheTrueClipse	6
144	The_slideV3	6
144	mihimihimihi	6
148	hm947	5
148	Historical_Sand	5
148	Onennon	5
148	Kynigito	5
152	ssleepless	4
152	Paradoxion	4
152	Euclidoris	4
152	xxPipperDipperxx	4
152	XboxPanda	4
152	Deodorante	4
152	__tomato	4
152	HAruSAme14	4
160	Lez_	3
160	CollinMH06	3
160	theofiel	3
163	_Virify_	2
163	Nicky_H225	2
163	emrekn	2
163	Inchef	2
163	Zaridey	2
163	groofles	2
163	Jiminie	2
163	1442	2
163	Warlord324	2
163	_TCARREIRA_	2
173	_Frepp_	1
173	redikul	1
173	Nicky19	1
173	binman420	1
173	AlexChristian	1
173	Russiancat1	1
173	monky_irl	1
173	stahouo	1
173	APS_Dan	1
173	ProbsNotNova	1
173	Lowjinx	1
173	diggydog67	1
