rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8531
2	thewindmillman	7361
3	Ezekson	6346
4	EcksD	3600
5	500am	2855
6	non089	2704
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	YungMaki	1958
11	Spacewardharpy7	1938
12	PigDab	1853
13	noam464	1627
14	Lord_Jord	1532
15	Smoke____	1506
16	beeperbeeper5	1372
17	Di_infiri	1208
18	Jackattack53	1038
19	SuperPooch06	918
20	lordpipe	901
21	Fuad_R	873
22	Segotep999	833
23	MightyWertu	819
24	eitanzaki	722
25	Dogcorn69420	672
26	Awyrlas	639
27	diamondgolem35	504
28	EMC_	470
29	Frozil12	454
30	Snowflowe	453
31	FishisTTV	438
32	Legendosh	432
33	HellsSponge	427
34	Mahoose	393
35	Zoeyfortnite	389
36	pintsizedrogue	370
37	Enderslayerxz3	357
38	ImpavidArcher	354
39	M_Patata	349
39	MasterNueve	349
41	Sky_light_KING	346
42	TheShyPig	320
43	Alexanderjac	305
44	Hyp3rion_	277
45	calamariclam_I	266
46	Arceus1975	252
47	bigstankyy	218
48	eviltunix	215
49	Chromary	202
50	MAns_44	198
51	gcaisawesome	188
52	PhantomsGhost_	182
53	Da_Boss_Rani	180
54	Drawgirll	160
55	6king6colt6	157
56	oxfordschool	149
57	LittleBug562	148
58	12Magner05	147
58	Spenduh	147
60	BumbleBeever	145
61	ApophisNova	144
61	MyNamaSheff	144
63	obzii	141
64	fffMike	140
65	jnp_gaming	138
66	Lez_	131
67	Powowowow	126
68	Freak_Genius	124
69	DarkS0L	120
69	SammiWolfGirl	120
69	Hermanni__	120
72	TheDankPlatypus	119
73	lizardfightclub	111
74	Werbe	108
74	Blaiku	108
76	TheSecondLord	104
77	AuroraValkyrie	103
77	tsitrawhy	103
79	Paintz	92
80	MeetTheWollo	90
81	paranoid_plant	86
82	himak1	81
83	Jovaphobic	79
84	DarlaMeow	77
85	PortlyPete69	73
86	Akoot_	70
87	Marbz_	64
87	CalebDHawk	64
89	jcool7	63
90	Menthas	59
91	Miko_Fullbuster	55
92	Cryptacity	54
92	Sral7	54
94	Bumpy419	53
94	iSammael	53
96	T045RTY	52
96	Inbefour	52
96	Groundler	52
99	Comma__	49
99	QueenShuvi	49
101	Njensen7	46
102	Fullut	42
103	stavgod	41
104	claivin	40
105	Eraxa	38
106	Touched_Bread	36
107	Kakolbus	33
107	FelixPSY375	33
109	rarrq	31
110	Flapjacker687	29
110	NameGenerat0r	29
110	SvenskaHugo	29
113	Racengan	27
114	Rocco_Lane	24
115	Merv__	22
115	The11thDoctor	22
117	Notta	21
118	MrKrabOnCoke	20
118	Skippeh	20
120	SpookyDraggin	19
121	kekhon	17
121	Maenara	17
121	vandmanden	17
124	Malorn_Aetherius	16
124	2Stout	16
126	Rebytre	15
126	yatsuta	15
128	Iagoku	14
129	Blackberry1310	13
129	Rumpletaezer	13
131	Hiryu27	12
132	EveryonesUncle	11
132	TechnoNinja64	11
134	sandmire	10
134	Zythose	10
134	_Boipl_	10
134	Wowful	10
134	Factoroni	10
139	Soap_Bender	9
140	mwrty	8
140	Barlycorn	8
140	pixelviolin	8
140	microcrisp	8
144	NinjaKnifeKill	7
144	robotemo	7
144	Kijiki	7
147	Skylord_Luke	6
147	TheTrueClipse	6
147	The_slideV3	6
147	mihimihimihi	6
151	hm947	5
151	Historical_Sand	5
151	Onennon	5
151	Kynigito	5
155	ssleepless	4
155	Paradoxion	4
155	Euclidoris	4
155	xxPipperDipperxx	4
155	XboxPanda	4
155	Deodorante	4
155	__tomato	4
155	HAruSAme14	4
163	CollinMH06	3
163	theofiel	3
165	_Virify_	2
165	Nicky_H225	2
165	emrekn	2
165	Inchef	2
165	Zaridey	2
165	groofles	2
165	binman420	2
165	Jiminie	2
165	1442	2
165	Warlord324	2
165	_TCARREIRA_	2
176	_Frepp_	1
176	redikul	1
176	Nicky19	1
176	AlexChristian	1
176	Russiancat1	1
176	monky_irl	1
176	stahouo	1
176	APS_Dan	1
176	ProbsNotNova	1
176	Lowjinx	1
176	diggydog67	1
