rank	username	minecraft:picked_up/minecraft:sponge
1	thewindmillman	7360
2	joethahobo	6795
3	Ezekson	6344
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1852
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	1124
16	SuperPooch06	918
17	lordpipe	901
18	Fuad_R	855
19	Segotep999	832
20	MightyWertu	819
21	eitanzaki	722
22	Dogcorn69420	672
23	Awyrlas	639
24	Frozil12	454
25	Snowflowe	453
26	diamondgolem35	447
27	FishisTTV	438
28	Legendosh	432
29	HellsSponge	427
30	Mahoose	392
31	Zoeyfortnite	389
32	Enderslayerxz3	357
33	ImpavidArcher	354
34	M_Patata	349
34	MasterNueve	349
36	Sky_light_KING	346
37	Smoke____	345
38	TheShyPig	320
39	pintsizedrogue	306
40	Alexanderjac	305
41	Arceus1975	252
42	Hyp3rion_	219
43	bigstankyy	218
44	eviltunix	215
45	Chromary	202
46	MAns_44	196
47	gcaisawesome	188
48	PhantomsGhost_	182
49	Da_Boss_Rani	178
50	Drawgirll	160
51	6king6colt6	157
52	oxfordschool	149
53	LittleBug562	148
54	12Magner05	147
54	Spenduh	147
56	EMC_	145
56	BumbleBeever	145
58	ApophisNova	144
58	MyNamaSheff	144
60	obzii	141
61	jnp_gaming	138
62	fffMike	133
63	Powowowow	126
64	Freak_Genius	124
65	DarkS0L	120
65	SammiWolfGirl	120
65	Hermanni__	120
68	Jackattack53	119
69	lizardfightclub	111
70	Werbe	108
70	Blaiku	108
72	AuroraValkyrie	103
73	Paintz	92
74	MeetTheWollo	90
75	TheSecondLord	86
75	paranoid_plant	86
77	himak1	81
78	Jovaphobic	79
79	DarlaMeow	77
80	PortlyPete69	73
81	Marbz_	64
81	CalebDHawk	64
83	jcool7	63
84	Menthas	59
85	Miko_Fullbuster	55
86	Cryptacity	54
86	Sral7	54
88	Bumpy419	53
89	T045RTY	52
89	Inbefour	52
89	Groundler	52
92	Comma__	49
92	QueenShuvi	49
94	Fullut	42
95	stavgod	41
96	claivin	40
97	Eraxa	38
98	Kakolbus	33
98	FelixPSY375	33
100	rarrq	31
101	Flapjacker687	29
101	NameGenerat0r	29
101	SvenskaHugo	29
104	Racengan	27
105	Rocco_Lane	24
106	Merv__	22
106	The11thDoctor	22
108	Notta	21
109	Njensen7	20
109	Skippeh	20
111	SpookyDraggin	19
112	kekhon	17
112	Maenara	17
112	vandmanden	17
115	Malorn_Aetherius	16
115	2Stout	16
117	Rebytre	15
117	yatsuta	15
119	Iagoku	14
120	Blackberry1310	13
120	Rumpletaezer	13
122	Hiryu27	12
123	EveryonesUncle	11
123	TechnoNinja64	11
125	sandmire	10
125	Zythose	10
125	Factoroni	10
128	Soap_Bender	9
129	mwrty	8
129	Barlycorn	8
129	pixelviolin	8
129	microcrisp	8
133	NinjaKnifeKill	7
133	robotemo	7
133	Kijiki	7
136	Skylord_Luke	6
136	TheTrueClipse	6
136	The_slideV3	6
139	hm947	5
139	Historical_Sand	5
139	Onennon	5
139	Kynigito	5
143	ssleepless	4
143	Euclidoris	4
143	xxPipperDipperxx	4
143	XboxPanda	4
143	Deodorante	4
143	__tomato	4
143	HAruSAme14	4
150	CollinMH06	3
150	theofiel	3
152	_Virify_	2
152	Nicky_H225	2
152	emrekn	2
152	Inchef	2
152	Zaridey	2
152	groofles	2
152	1442	2
152	Warlord324	2
152	_TCARREIRA_	2
161	_Frepp_	1
161	redikul	1
161	Akoot_	1
161	Nicky19	1
161	AlexChristian	1
161	Russiancat1	1
161	Jiminie	1
161	monky_irl	1
161	stahouo	1
161	APS_Dan	1
161	ProbsNotNova	1
161	Lowjinx	1
161	diggydog67	1
