rank	username	minecraft:picked_up/minecraft:sponge
1	joethahobo	8336
2	thewindmillman	7360
3	Ezekson	6344
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1852
12	noam464	1627
13	Lord_Jord	1532
14	beeperbeeper5	1372
15	Di_infiri	1208
16	SuperPooch06	918
17	lordpipe	901
18	Fuad_R	855
19	Segotep999	833
20	MightyWertu	819
21	eitanzaki	722
22	Dogcorn69420	672
23	Awyrlas	639
24	Frozil12	454
25	Snowflowe	453
26	diamondgolem35	448
27	FishisTTV	438
28	Legendosh	432
29	HellsSponge	427
30	Mahoose	393
31	Zoeyfortnite	389
32	Enderslayerxz3	357
33	ImpavidArcher	354
34	M_Patata	349
34	MasterNueve	349
36	Sky_light_KING	346
37	Smoke____	345
38	TheShyPig	320
39	pintsizedrogue	306
40	Alexanderjac	305
41	Arceus1975	252
42	Hyp3rion_	219
43	bigstankyy	218
44	eviltunix	215
45	Chromary	202
46	MAns_44	196
47	gcaisawesome	188
48	PhantomsGhost_	182
49	Da_Boss_Rani	178
50	Drawgirll	160
51	6king6colt6	157
52	oxfordschool	149
53	LittleBug562	148
54	12Magner05	147
54	Spenduh	147
56	EMC_	145
56	BumbleBeever	145
58	ApophisNova	144
58	MyNamaSheff	144
60	obzii	141
61	fffMike	140
62	jnp_gaming	138
63	Powowowow	126
64	Freak_Genius	124
65	DarkS0L	120
65	SammiWolfGirl	120
65	Hermanni__	120
68	TheDankPlatypus	119
68	Jackattack53	119
70	lizardfightclub	111
71	Werbe	108
71	Blaiku	108
73	AuroraValkyrie	103
73	tsitrawhy	103
75	Paintz	92
76	MeetTheWollo	90
77	TheSecondLord	86
77	paranoid_plant	86
79	himak1	81
80	Jovaphobic	79
81	DarlaMeow	77
82	PortlyPete69	73
83	Marbz_	64
83	CalebDHawk	64
85	jcool7	63
86	Menthas	59
87	Miko_Fullbuster	55
88	Cryptacity	54
88	Sral7	54
90	Bumpy419	53
91	T045RTY	52
91	Inbefour	52
91	Groundler	52
94	Comma__	49
94	QueenShuvi	49
96	Njensen7	46
97	Fullut	42
98	stavgod	41
99	claivin	40
100	Eraxa	38
101	Kakolbus	33
101	FelixPSY375	33
103	rarrq	31
104	Flapjacker687	29
104	NameGenerat0r	29
104	SvenskaHugo	29
107	Racengan	27
108	Rocco_Lane	24
109	Merv__	22
109	The11thDoctor	22
111	Notta	21
112	Skippeh	20
113	SpookyDraggin	19
114	kekhon	17
114	Maenara	17
114	vandmanden	17
117	Malorn_Aetherius	16
117	2Stout	16
119	Rebytre	15
119	yatsuta	15
121	Iagoku	14
122	Blackberry1310	13
122	Rumpletaezer	13
124	Hiryu27	12
125	EveryonesUncle	11
125	TechnoNinja64	11
127	sandmire	10
127	Zythose	10
127	Factoroni	10
130	Soap_Bender	9
131	mwrty	8
131	Barlycorn	8
131	pixelviolin	8
131	microcrisp	8
135	NinjaKnifeKill	7
135	robotemo	7
135	Kijiki	7
138	Skylord_Luke	6
138	TheTrueClipse	6
138	The_slideV3	6
141	hm947	5
141	Historical_Sand	5
141	Onennon	5
141	Kynigito	5
145	ssleepless	4
145	Euclidoris	4
145	xxPipperDipperxx	4
145	XboxPanda	4
145	Deodorante	4
145	__tomato	4
145	HAruSAme14	4
152	CollinMH06	3
152	theofiel	3
154	_Virify_	2
154	Nicky_H225	2
154	emrekn	2
154	Inchef	2
154	Zaridey	2
154	groofles	2
154	1442	2
154	Warlord324	2
154	_TCARREIRA_	2
163	_Frepp_	1
163	redikul	1
163	Akoot_	1
163	Nicky19	1
163	AlexChristian	1
163	Russiancat1	1
163	Jiminie	1
163	monky_irl	1
163	stahouo	1
163	APS_Dan	1
163	ProbsNotNova	1
163	Lowjinx	1
163	diggydog67	1
