rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	YungMaki	2090
12	EngagedGrub41	2075
13	PigDab	1853
14	Segotep999	1822
15	noam464	1781
16	Lord_Jord	1532
17	AdmiralSmoke	1508
18	beeperbeeper5	1372
19	pintsizedrogue	1342
20	Jackattack53	1318
21	Di_infiri	1208
22	SpacesickPrism	1162
23	diamondgolem35	1060
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Hyp3rion_	641
32	Awyrlas	639
33	FishisTTV	586
34	luseis	546
35	Enderxz3	514
36	Manaateee	506
37	EMC_	470
38	Frozil20	454
39	Snowflowe	453
40	Legendosh	432
41	HellsSponge	427
42	Lez_	409
43	Mahoose	395
44	Zoeyfortnite	389
45	ImpavidArcher	354
46	M_Patata	349
46	MasterNueve	349
48	IamCL4SSY	346
49	k_ce	324
50	TheShyPig	320
51	Alexanderjac	305
52	calamariclam_I	266
53	Arceus1975	252
54	catandmoose	249
55	12Magner05	245
56	Kowcio_	222
57	bigstankyy	218
58	eviltunix	215
59	Apollo_993	210
60	Chromary	202
61	MAns_44	198
62	gcaisawesome	188
63	PhantomsGhost_	182
64	Da_Boss_Rani	180
65	LeonelSalamanca	170
66	Drawgirl	160
67	6king6colt6	157
68	MattieHD	151
69	Alteriity	149
69	ConnorDanky_	149
71	LittleBug562	148
72	Spenduh	147
73	BumbleBeever	145
74	ApophisNova	144
74	MyNamaSheff	144
76	obzii	141
77	TheSecondLord	140
77	fffMike	140
79	jnp_gaming	138
80	Powowowow	126
81	FreakGenius	124
82	DarkS0L	120
82	SammiWolfGirl	120
82	Hermanni__	120
85	TheDankPlatypus	119
86	lizardfightclub	111
87	Smashic	108
87	Werbe	108
87	BartekB19	108
87	Blaiku	108
91	AuroraValkyrie	103
91	tsitrawhy	103
93	Paintz	92
94	MirielThePastor	90
95	paranoid_plant	86
96	himak1	81
97	Jovaphobic	79
98	DarlaMeow	77
99	Jimb0nat0r	74
100	PortlyPete69	73
101	Akoot_	70
102	Mattesco	66
103	Marbz_	64
103	CalebDHawk	64
105	excelsionprime	63
105	jcool7	63
107	NatalieTW	59
107	iSammael	59
109	Iamthejo	55
110	Cryptacity	54
110	hanaryheatwave	54
110	Sral7	54
113	Bumpy419	53
114	T045RTY	52
114	Inbefour	52
114	Groundler	52
117	Comma__	49
117	QueenShuvi	49
119	Njensen7	46
120	Fullut	42
121	stavgod	41
122	oscminus	40
122	claivin	40
124	Eraxa	38
125	Touched_Bread	36
126	ECstardust	34
127	Kakolbus	33
127	FelixPSY375	33
129	rarrq	31
130	Flapjacker687	29
130	NameGenerat0r	29
130	SvenskaHugo	29
133	Racengan	27
134	Huwulling	26
135	Rocco_Lane	24
136	Merv__	22
136	The11thDoctor	22
138	Notta	21
139	MrKrabOnCoke	20
139	Skippeh	20
141	xDraggin	19
142	kekhon	17
142	Maenara	17
142	vandmanden	17
145	Malorn_Aetherius	16
145	2Stout	16
147	Rebytre	15
147	mihimihimihi	15
147	yatsuta	15
150	Iagoku	14
151	Blackberry1310	13
151	Rumpletaezer	13
153	Hiryu27	12
154	EveryonesUncle	11
154	TechnoNinja64	11
156	sandmire	10
156	olliebollie48	10
156	Zythose	10
156	_Boipl_	10
156	Wowful	10
156	Factoroni	10
162	Soap_Bender	9
163	mwrty	8
163	Barlycorn	8
163	pixelviolin	8
163	LeEricc	8
167	NinjaKnifeKill	7
167	robotemo	7
167	Kijiki	7
170	Skylord_Luke	6
170	TheTrueClipse	6
170	The_slideV3	6
173	Creativebuilder2	5
173	hm947	5
173	Historical_Sand	5
173	Onennon	5
173	Kynigito	5
178	ssleepless	4
178	Paradoxion	4
178	Euclidoris	4
178	xxPipperDipperxx	4
178	XboxPanda	4
178	Deodorante	4
178	__tomato	4
178	HAruSAme14	4
186	Presisor	3
186	shadowthemonkey	3
186	CollinMH06	3
186	theofiel	3
190	_Virify_	2
190	Nicky_H225	2
190	emrekn	2
190	Inchef	2
190	Zaridey	2
190	groofles	2
190	1442	2
190	Warlord324	2
190	MineMaster0012	2
190	_TCARREIRA_	2
200	Vensterbankje	1
200	redikul	1
200	Nicky19	1
200	AlexChristian	1
200	Russiancat1	1
200	ReflexCode	1
200	monky_irl	1
200	xzvu	1
200	APS_Dan	1
200	ProbsNotNova	1
200	diggydog67	1
