rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	Jackattack53	8078
4	noam464	8046
5	thewindmillman	7361
6	EcksD	3602
7	Alteriity	3367
8	Hyp3rion_	3339
9	non089	2966
10	500am	2855
11	MilleGrug	2611
12	Blu3beast	2353
13	NomadicRobin_	2188
14	Spacewardharpy7	2164
15	AstreaTSS	2134
16	YungMaki	2090
17	EngagedGrub41	2075
18	beeperbeeper5	1859
19	PigDab	1853
20	Segotep999	1822
21	Lord_Jord	1532
22	Yamdalorian	1508
23	pintsizedrogue	1342
24	EMC_	1290
25	pretty_pink_reno	1235
26	Di_infiri	1208
27	skitzxo	1172
28	SpacesickPrism	1162
29	diamondgolem35	1060
30	lordpipe	949
31	H0UNDFRMH3LL	937
32	SuperPooch06	918
33	Fuad_R	873
34	MightyWertu	819
35	oscminus	817
36	Enderxz3	748
37	eitanzaki	722
38	hanaryheatwave	721
39	Dogcorn69420	672
40	Manaateee	658
41	Awyrlas	639
42	Pumpkin_P_Patch	618
43	FishisTTV	587
44	luseis	562
45	gren_ben	540
46	Lez_	510
47	Kowcio_	490
48	Frozil20	454
49	Snowflowe	453
50	Legendosh	432
51	k_ce	428
52	HellsSponge	427
53	Mahoose	395
54	powercas_gamer	391
55	Zoeyfortnite	389
56	Werbe	376
57	ImpavidArcher	354
58	M_Patata	349
58	MasterNueve	349
60	IamCL4SSY	346
61	TheShyPig	320
62	Alexanderjac	305
63	calamariclam_I	266
64	Arceus1975	252
64	Krowuss	252
66	catandmoose	249
67	Mattesco	246
68	12Magner05	245
69	_Mythic____	225
70	bigstankyy	218
71	eviltunix	215
72	That_tech_head	214
73	Apollo_993	210
74	Chromary	202
75	MAns_44	198
76	gcaisawesome	188
77	PhantomsGhost_	182
78	Da_Boss_Rani	180
79	EdGalbraith	170
80	FiguraDei	160
80	Drawgirl	160
80	Jimb0nat0r	160
83	6king6colt6	157
84	MattieHD	151
85	ConnorDanky_	149
86	LittleBug562	148
87	Spenduh	147
88	BumbleBeever	145
89	ApophisNova	144
89	MyNamaSheff	144
91	obzii	141
92	TheSecondLord	140
92	fffMike	140
94	jnp_gaming	138
95	rarrq	135
96	Powowowow	126
97	FreakGenius	124
98	DarkS0L	120
98	SammiWolfGirl	120
98	hermmm_	120
101	TheDankPlatypus	119
102	lizardfightclub	111
103	Smashic	108
103	BartekB19	108
103	Blaiku	108
106	AuroraValkyrie	103
106	tsitrawhy	103
108	C00kieMatrix	99
109	Paintz	92
110	TheSandwhich_	90
111	paranoid_plant	86
112	himak1	81
113	QuiCreans	80
114	Jovaphobic	79
114	Huwulling	79
116	DarlaMeow	77
117	PortlyPete69	73
118	ECstardust	72
119	Sleepy_Evelyn	71
120	Akoot_	70
121	Mr_Byzantine	67
122	Marbz_	64
122	CalebDHawk	64
124	PazinGaming	63
124	excelsionprime	63
124	SvenskaHugo	63
124	jcool7	63
128	BPTY4618	60
129	NatalieTW	59
129	iSammael	59
129	DairyNickel756	59
132	Kakolbus	55
132	Iamthejo	55
134	Cryptacity	54
134	Sral7	54
136	Bumpy419	53
137	T045RTY	52
137	Inbefour	52
137	Groundler	52
140	Comma__	49
140	QueenShuvi	49
142	Njensen7	46
143	j5ylim	45
144	Fullut	42
145	stavgod	41
146	claivin	40
147	Eraxa	38
148	Touched_Bread	36
149	Gus2005	34
150	FelixPSY375	33
151	Tersea_	32
152	Groovy_MoonBird	30
153	Flapjacker687	29
153	NameGenerat0r	29
155	Racengan	27
156	Rocco_Lane	24
157	Merv__	22
157	The11thDoctor	22
159	Notta	21
160	MrKrabOnCoke	20
160	Skippeh	20
162	xDraggin	19
163	Archsam	18
164	kekhon	17
164	Maenara	17
164	vandmanden	17
167	Malorn_Aetherius	16
167	2Stout	16
169	RebytreGT	15
169	mihimihimihi	15
169	yatsuta	15
172	Iagoku	14
173	Blackberry1310	13
173	Secret_Canary	13
173	Rumpletaezer	13
176	Hiryu27	12
177	EveryonesUncle	11
177	TechnoNinja64	11
179	sandmire	10
179	olliebollie48	10
179	Zythose	10
179	Boipl	10
179	Wowful	10
179	Factoroni	10
185	Soap_Bender	9
186	mwrty	8
186	Barlycorn	8
186	pixelviolin	8
186	LeEricc	8
190	NinjaKnifeKill	7
190	Galactic_Badger	7
190	robotemo	7
190	Kijiki	7
194	nstuartwilliams1	6
194	bl1ss0	6
194	Skylord_Luke	6
194	True_Clipse	6
194	The_slideV3	6
199	Creativebuilder2	5
199	hm947	5
199	Historical_Sand	5
199	Onennon	5
199	Kynigito	5
204	ssleepless	4
204	Paradoxion	4
204	Euclidoris	4
204	xxPipperDipperxx	4
204	XboxPanda	4
204	Deodorante	4
204	__tomato	4
204	HAruSAme14	4
212	Presisor	3
212	falcon244	3
212	shadowthemonkey	3
212	CollinMH06	3
212	theofiel	3
217	_Virify_	2
217	Nicky_H225	2
217	emrekn	2
217	Inchef	2
217	Zaridey	2
217	crashomon	2
217	groofles	2
217	1442	2
217	Warlord324	2
217	_TCARREIRA_	2
227	SoosAmongus	1
227	myaccountwasgone	1
227	Vensterbankje	1
227	redikul	1
227	Nicky19	1
227	AlexChristian	1
227	Russiancat1	1
227	ReflexCode	1
227	monky_irl	1
227	StarCookiees_	1
227	xzvu	1
227	OkguyDan	1
227	ProbsNotNova	1
227	diggydog67	1
