rank	username	minecraft:picked_up/minecraft:sponge
1	thewindmillman	7103
2	joethahobo	6411
3	Ezekson	5579
4	EcksD	3595
5	500am	2855
6	MilleGrug	2611
7	Blu3beast	2353
8	NomadicRobin_	2188
9	YungMaki	1958
10	PigDab	1853
11	Spacewardharpy7	1771
12	noam464	1627
13	Lord_Jord	1532
14	Di_infiri	1208
15	beeperbeeper5	936
16	SuperPooch06	918
17	lordpipe	837
18	MightyWertu	819
19	eitanzaki	722
20	Dogcorn69420	672
21	Awyrlas	639
22	Frozil12	454
23	Snowflowe	453
24	diamondgolem35	447
25	FishisTTV	438
26	Legendosh	432
27	HellsSponge	427
28	Zoeyfortnite	389
29	Enderslayerxz3	357
30	ImpavidArcher	354
31	Mahoose	350
32	M_Patata	349
32	MasterNueve	349
34	Sky_light_KING	346
35	Smoke____	345
36	Segotep999	331
37	TheShyPig	320
38	pintsizedrogue	306
39	Alexanderjac	305
40	Arceus1975	252
41	bigstankyy	218
42	Hyp3rion_	216
43	eviltunix	215
44	Chromary	202
45	MAns_44	196
46	gcaisawesome	188
47	PhantomsGhost_	182
48	Drawgirll	160
49	6king6colt6	157
50	oxfordschool	149
51	LittleBug562	148
52	12Magner05	147
53	BumbleBeever	145
54	ApophisNova	144
54	MyNamaSheff	144
56	obzii	141
57	jnp_gaming	138
58	Spenduh	133
59	Powowowow	126
60	Freak_Genius	124
61	DarkS0L	120
61	SammiWolfGirl	120
61	Hermanni__	120
64	Jackattack53	119
65	EMC_	115
66	lizardfightclub	111
67	Werbe	108
67	Blaiku	108
69	AuroraValkyrie	103
70	Paintz	92
71	MeetTheWollo	90
72	TheSecondLord	86
72	paranoid_plant	86
74	himak1	81
75	Jovaphobic	79
76	fffMike	78
77	DarlaMeow	77
78	PortlyPete69	73
79	Marbz_	64
79	CalebDHawk	64
81	jcool7	63
82	Menthas	59
83	Cryptacity	54
83	Sral7	54
85	Bumpy419	53
86	T045RTY	52
86	Inbefour	52
86	Groundler	52
89	Comma__	49
89	QueenShuvi	49
91	Fullut	42
92	stavgod	41
93	claivin	40
94	Eraxa	38
95	Kakolbus	33
95	FelixPSY375	33
97	rarrq	31
98	Flapjacker687	29
98	NameGenerat0r	29
100	Racengan	27
101	Rocco_Lane	24
102	Merv__	22
102	The11thDoctor	22
104	Notta	21
105	Njensen7	20
105	Skippeh	20
107	SpookyDraggin	19
108	kekhon	17
108	Maenara	17
108	vandmanden	17
111	Malorn_Aetherius	16
111	2Stout	16
113	yatsuta	15
114	Iagoku	14
115	Blackberry1310	13
115	Rumpletaezer	13
117	Hiryu27	12
118	EveryonesUncle	11
118	TechnoNinja64	11
120	sandmire	10
120	Zythose	10
120	Factoroni	10
123	Soap_Bender	9
124	mwrty	8
124	Barlycorn	8
124	pixelviolin	8
127	NinjaKnifeKill	7
127	robotemo	7
127	Kijiki	7
130	Skylord_Luke	6
130	TheTrueClipse	6
130	The_slideV3	6
133	hm947	5
133	Historical_Sand	5
133	Onennon	5
133	Kynigito	5
137	ssleepless	4
137	Euclidoris	4
137	xxPipperDipperxx	4
137	XboxPanda	4
137	Deodorante	4
137	__tomato	4
137	HAruSAme14	4
144	CollinMH06	3
144	theofiel	3
146	_Virify_	2
146	Nicky_H225	2
146	emrekn	2
146	Inchef	2
146	Zaridey	2
146	1442	2
146	Warlord324	2
146	_TCARREIRA_	2
154	_Frepp_	1
154	redikul	1
154	Akoot_	1
154	Nicky19	1
154	AlexChristian	1
154	Russiancat1	1
154	Jiminie	1
154	monky_irl	1
154	stahouo	1
154	APS_Dan	1
154	ProbsNotNova	1
154	Lowjinx	1
154	diggydog67	1
