rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	RealGroot	1821
15	noam464	1781
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1029
23	pintsizedrogue	954
24	lordpipe	949
25	SuperPooch06	918
26	Fuad_R	873
27	MightyWertu	819
28	eitanzaki	722
29	Dogcorn69420	672
30	Awyrlas	639
31	FishisTTV	528
32	EMC_	470
33	Frozil20	454
34	Snowflowe	453
35	Legendosh	432
36	HellsSponge	427
37	Mahoose	394
38	Zoeyfortnite	389
39	Enderxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	IamCL4SSY	346
44	Lez_	331
45	TheShyPig	320
46	Alexanderjac	305
47	Hyp3rion_	283
48	calamariclam_I	266
49	Arceus1975	252
50	12Magner05	245
51	Kowcio_	219
52	bigstankyy	218
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	luseis	121
75	DarkS0L	120
75	SammiWolfGirl	120
75	Hermanni__	120
78	TheDankPlatypus	119
79	lizardfightclub	111
80	Werbe	108
80	BartekB19	108
80	Blaiku	108
83	AuroraValkyrie	103
83	tsitrawhy	103
85	Paintz	92
86	MirielThePastor	90
87	paranoid_plant	86
88	himak1	81
89	Jovaphobic	79
90	DarlaMeow	77
91	PortlyPete69	73
92	Akoot_	70
93	Marbz_	64
93	Mattesco	64
93	CalebDHawk	64
96	jcool7	63
97	NatalieTW	59
97	iSammael	59
99	Iamthejo	55
100	Cryptacity	54
100	Sral7	54
102	Bumpy419	53
103	T045RTY	52
103	Inbefour	52
103	Groundler	52
106	Comma__	49
106	QueenShuvi	49
108	Njensen7	46
109	Fullut	42
110	stavgod	41
111	claivin	40
112	Eraxa	38
113	Touched_Bread	36
114	Kakolbus	33
114	FelixPSY375	33
116	rarrq	31
117	Flapjacker687	29
117	NameGenerat0r	29
117	SvenskaHugo	29
120	RoofTyler	27
120	Racengan	27
122	Huwulling	24
122	Rocco_Lane	24
124	Merv__	22
124	The11thDoctor	22
126	Notta	21
127	MrKrabOnCoke	20
127	Skippeh	20
129	xDraggin	19
130	Alteriity	17
130	kekhon	17
130	Maenara	17
130	vandmanden	17
134	Malorn_Aetherius	16
134	2Stout	16
136	Rebytre	15
136	mihimihimihi	15
136	yatsuta	15
139	Iagoku	14
140	Blackberry1310	13
140	Rumpletaezer	13
142	Hiryu27	12
143	EveryonesUncle	11
143	TechnoNinja64	11
145	sandmire	10
145	olliebollie48	10
145	Zythose	10
145	_Boipl_	10
145	Wowful	10
145	Factoroni	10
151	Soap_Bender	9
152	mwrty	8
152	Barlycorn	8
152	pixelviolin	8
152	LeEricc	8
152	Jimb0nat0r	8
157	NinjaKnifeKill	7
157	robotemo	7
157	Kijiki	7
160	Skylord_Luke	6
160	TheTrueClipse	6
160	The_slideV3	6
163	Creativebuilder2	5
163	hm947	5
163	Historical_Sand	5
163	Onennon	5
163	Kynigito	5
168	ssleepless	4
168	Paradoxion	4
168	Euclidoris	4
168	xxPipperDipperxx	4
168	XboxPanda	4
168	Deodorante	4
168	__tomato	4
168	HAruSAme14	4
176	shadowthemonkey	3
176	CollinMH06	3
176	theofiel	3
179	_Virify_	2
179	Nicky_H225	2
179	emrekn	2
179	Inchef	2
179	Zaridey	2
179	groofles	2
179	1442	2
179	Warlord324	2
179	_TCARREIRA_	2
188	_Frepp_	1
188	redikul	1
188	Nicky19	1
188	AlexChristian	1
188	Russiancat1	1
188	ReflexCode	1
188	monky_irl	1
188	xzvu	1
188	APS_Dan	1
188	ProbsNotNova	1
188	diggydog67	1
