rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	14324
2	joethahobo	9114
3	Jackattack53	8078
4	noam464	8046
5	thewindmillman	7361
6	EcksD	3602
7	Alteriity	3367
8	Hyp3rion_	3339
9	non089	2966
10	500am	2855
11	MilleGrug	2611
12	Blu3beast	2353
13	NomadicRobin_	2188
14	Spacewardharpy7	2164
15	AstreaTSS	2134
16	YungMaki	2090
17	EngagedGrub41	2075
18	beeperbeeper5	1859
19	PigDab	1853
20	Segotep999	1822
21	Lord_Jord	1532
22	Yamdalorian	1508
23	pintsizedrogue	1342
24	EMC_	1290
25	pretty_pink_reno	1235
26	Di_infiri	1208
27	skitzxo	1172
28	SpacesickPrism	1162
29	diamondgolem35	1060
30	lordpipe	949
31	H0UNDFRMH3LL	937
32	SuperPooch06	918
33	Fuad_R	873
34	MightyWertu	819
35	oscminus	817
36	Pumpkin_P_Patch	780
37	Enderxz3	749
38	eitanzaki	722
39	hanaryheatwave	721
40	Dogcorn69420	672
41	Manaateee	658
42	Awyrlas	639
43	FishisTTV	587
44	luseis	562
45	gren_ben	540
46	Lez_	510
47	Kowcio_	490
48	Frozil20	454
49	Snowflowe	453
50	Legendosh	432
51	k_ce	428
52	HellsSponge	427
53	powercas_gamer	403
54	Mahoose	395
55	Zoeyfortnite	389
56	myaccountwasgone	385
57	Werbe	376
58	ImpavidArcher	354
59	M_Patata	349
59	MasterNueve	349
61	IamCL4SSY	346
62	TheShyPig	320
63	Alexanderjac	305
64	calamariclam_I	266
65	Arceus1975	252
65	Krowuss	252
67	catandmoose	249
68	Mattesco	246
69	12Magner05	245
70	_Mythic____	225
71	bigstankyy	218
72	eviltunix	215
73	That_tech_head	214
74	Apollo_993	210
75	Chromary	202
76	MAns_44	198
77	gcaisawesome	188
78	PhantomsGhost_	182
79	pixelviolin	181
80	Da_Boss_Rani	180
81	EdGalbraith	170
82	FiguraDei	160
82	Drawgirl	160
82	Jimb0nat0r	160
85	6king6colt6	157
86	MattieHD	151
87	ConnorDanky_	149
88	LittleBug562	148
89	Spenduh	147
90	BumbleBeever	145
91	ApophisNova	144
91	MyNamaSheff	144
93	TheSecondLord	141
93	obzii	141
95	fffMike	140
96	jnp_gaming	138
97	rarrq	135
98	Powowowow	126
99	FreakGenius	124
100	DarkS0L	120
100	SammiWolfGirl	120
100	hermmm_	120
103	TheDankPlatypus	119
104	lizardfightclub	111
105	Smashic	108
105	BartekB19	108
105	Blaiku	108
108	AuroraValkyrie	103
108	tsitrawhy	103
110	C00kieMatrix	99
111	Paintz	92
112	TheSandwhich_	90
113	paranoid_plant	86
114	himak1	81
115	QuiCreans	80
116	Jovaphobic	79
116	Huwulling	79
118	DarlaMeow	77
119	PortlyPete69	73
120	ECstardust	72
121	Sleepy_Evelyn	71
122	Akoot_	70
123	Mr_Byzantine	67
124	Marbz_	64
124	CalebDHawk	64
126	PazinGaming	63
126	excelsionprime	63
126	SvenskaHugo	63
126	jcool7	63
130	BPTY4618	60
131	NatalieTW	59
131	iSammael	59
131	DairyNickel756	59
134	Kakolbus	55
134	Iamthejo	55
136	Cryptacity	54
136	Sral7	54
138	Bumpy419	53
139	T045RTY	52
139	Inbefour	52
139	Groundler	52
142	Comma__	49
142	QueenShuvi	49
144	Njensen7	46
145	j5ylim	45
146	Fullut	42
147	stavgod	41
148	claivin	40
149	Eraxa	38
150	Touched_Bread	36
151	Gus2005	34
152	_witch_craft_	33
152	FelixPSY375	33
154	Tersea_	32
155	Groovy_MoonBird	30
156	Flapjacker687	29
156	NameGenerat0r	29
158	Racengan	27
159	Rocco_Lane	24
160	Merv__	22
160	The11thDoctor	22
162	Notta	21
163	MrKrabOnCoke	20
163	Skippeh	20
165	xDraggin	19
166	Archsam	18
167	kekhon	17
167	Maenara	17
167	vandmanden	17
170	Malorn_Aetherius	16
170	2Stout	16
172	RebytreGT	15
172	mihimihimihi	15
172	yatsuta	15
175	Iagoku	14
176	Blackberry1310	13
176	Secret_Canary	13
176	Rumpletaezer	13
179	Hiryu27	12
180	EveryonesUncle	11
180	TechnoNinja64	11
182	sandmire	10
182	olliebollie48	10
182	Zythose	10
182	Boipl	10
182	Wowful	10
182	Factoroni	10
188	Soap_Bender	9
189	mwrty	8
189	Barlycorn	8
189	LeEricc	8
192	NinjaKnifeKill	7
192	bl1ss0	7
192	Galactic_Badger	7
192	robotemo	7
192	Kijiki	7
197	nstuartwilliams1	6
197	Skylord_Luke	6
197	True_Clipse	6
197	The_slideV3	6
201	Creativebuilder2	5
201	hm947	5
201	Historical_Sand	5
201	Onennon	5
201	Kynigito	5
206	ssleepless	4
206	Paradoxion	4
206	Euclidoris	4
206	xxPipperDipperxx	4
206	XboxPanda	4
206	Deodorante	4
206	__tomato	4
206	HAruSAme14	4
214	Presisor	3
214	falcon244	3
214	shadowthemonkey	3
214	CollinMH06	3
214	theofiel	3
219	_Virify_	2
219	Nicky_H225	2
219	emrekn	2
219	Inchef	2
219	Zaridey	2
219	crashomon	2
219	groofles	2
219	1442	2
219	Warlord324	2
219	_TCARREIRA_	2
229	SoosAmongus	1
229	Vensterbankje	1
229	redikul	1
229	Nicky19	1
229	AlexChristian	1
229	Russiancat1	1
229	ReflexCode	1
229	monky_irl	1
229	StarCookiees_	1
229	xzvu	1
229	OkguyDan	1
229	ProbsNotNova	1
229	diggydog67	1
