rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	13977
2	joethahobo	9114
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2164
11	YungMaki	2090
12	EngagedGrub41	2075
13	PigDab	1853
14	Segotep999	1822
15	noam464	1781
16	Lord_Jord	1532
17	AdmiralSmoke	1508
18	beeperbeeper5	1372
19	pintsizedrogue	1319
20	Jackattack53	1318
21	Di_infiri	1208
22	SpacesickPrism	1162
23	diamondgolem35	1060
24	lordpipe	949
25	H0UNDFRMH3LL	937
26	SuperPooch06	918
27	Fuad_R	873
28	MightyWertu	819
29	eitanzaki	722
30	Dogcorn69420	672
31	Awyrlas	639
32	Hyp3rion_	609
33	FishisTTV	586
34	luseis	546
35	Enderxz3	514
36	Manaateee	506
37	EMC_	470
38	Frozil20	454
39	Snowflowe	453
40	Legendosh	432
41	HellsSponge	427
42	Lez_	406
43	Mahoose	395
44	Zoeyfortnite	389
45	ImpavidArcher	354
46	M_Patata	349
46	MasterNueve	349
48	IamCL4SSY	346
49	k_ce	323
50	TheShyPig	320
51	Alexanderjac	305
52	calamariclam_I	266
53	Arceus1975	252
54	12Magner05	245
55	Kowcio_	222
56	bigstankyy	218
57	eviltunix	215
58	Chromary	202
59	MAns_44	198
60	gcaisawesome	188
61	PhantomsGhost_	182
62	Da_Boss_Rani	180
63	LeonelSalamanca	170
64	Drawgirl	160
65	6king6colt6	157
66	MattieHD	151
67	ConnorDanky_	149
68	LittleBug562	148
69	Spenduh	147
70	Apollo_993	146
71	BumbleBeever	145
72	ApophisNova	144
72	MyNamaSheff	144
74	obzii	141
75	TheSecondLord	140
75	fffMike	140
77	jnp_gaming	138
78	Powowowow	126
79	FreakGenius	124
80	DarkS0L	120
80	SammiWolfGirl	120
80	Hermanni__	120
83	TheDankPlatypus	119
84	lizardfightclub	111
85	Smashic	108
85	Werbe	108
85	BartekB19	108
85	Blaiku	108
89	AuroraValkyrie	103
89	tsitrawhy	103
91	Paintz	92
92	MirielThePastor	90
93	paranoid_plant	86
94	himak1	81
95	Jovaphobic	79
96	DarlaMeow	77
97	Jimb0nat0r	74
98	PortlyPete69	73
99	Akoot_	70
100	Mattesco	66
101	Marbz_	64
101	CalebDHawk	64
103	excelsionprime	63
103	jcool7	63
105	NatalieTW	59
105	iSammael	59
107	Iamthejo	55
108	Cryptacity	54
108	hanaryheatwave	54
108	Sral7	54
111	Bumpy419	53
112	T045RTY	52
112	Inbefour	52
112	Groundler	52
115	Comma__	49
115	QueenShuvi	49
117	Njensen7	46
118	Fullut	42
119	stavgod	41
120	oscminus	40
120	claivin	40
122	Eraxa	38
123	Touched_Bread	36
124	ECstardust	34
125	Kakolbus	33
125	FelixPSY375	33
127	rarrq	31
128	Flapjacker687	29
128	NameGenerat0r	29
128	SvenskaHugo	29
131	Racengan	27
132	Huwulling	26
133	Rocco_Lane	24
134	Merv__	22
134	The11thDoctor	22
136	Notta	21
137	MrKrabOnCoke	20
137	Skippeh	20
139	xDraggin	19
140	Alteriity	17
140	kekhon	17
140	Maenara	17
140	vandmanden	17
144	Malorn_Aetherius	16
144	2Stout	16
146	Rebytre	15
146	mihimihimihi	15
146	yatsuta	15
149	Iagoku	14
150	Blackberry1310	13
150	Rumpletaezer	13
152	Hiryu27	12
153	EveryonesUncle	11
153	TechnoNinja64	11
155	sandmire	10
155	olliebollie48	10
155	Zythose	10
155	_Boipl_	10
155	Wowful	10
155	Factoroni	10
161	Soap_Bender	9
162	mwrty	8
162	Barlycorn	8
162	pixelviolin	8
162	LeEricc	8
166	NinjaKnifeKill	7
166	robotemo	7
166	Kijiki	7
169	Skylord_Luke	6
169	TheTrueClipse	6
169	The_slideV3	6
172	Creativebuilder2	5
172	hm947	5
172	Historical_Sand	5
172	Onennon	5
172	Kynigito	5
177	ssleepless	4
177	Paradoxion	4
177	Euclidoris	4
177	xxPipperDipperxx	4
177	XboxPanda	4
177	Deodorante	4
177	__tomato	4
177	HAruSAme14	4
185	Presisor	3
185	shadowthemonkey	3
185	CollinMH06	3
185	theofiel	3
189	_Virify_	2
189	Nicky_H225	2
189	emrekn	2
189	Inchef	2
189	Zaridey	2
189	groofles	2
189	1442	2
189	Warlord324	2
189	MineMaster0012	2
189	_TCARREIRA_	2
199	Vensterbankje	1
199	redikul	1
199	Nicky19	1
199	AlexChristian	1
199	Russiancat1	1
199	ReflexCode	1
199	monky_irl	1
199	xzvu	1
199	APS_Dan	1
199	ProbsNotNova	1
199	diggydog67	1
