rank	username	minecraft:picked_up/minecraft:sponge
1	Ezekson	12781
2	joethahobo	9103
3	thewindmillman	7361
4	EcksD	3602
5	non089	2966
6	500am	2855
7	MilleGrug	2611
8	Blu3beast	2353
9	NomadicRobin_	2188
10	Spacewardharpy7	2098
11	EngagedGrub41	2075
12	YungMaki	1958
13	PigDab	1853
14	noam464	1776
15	RealGroot	1721
16	Lord_Jord	1532
17	Smoke____	1508
18	beeperbeeper5	1372
19	Jackattack53	1291
20	Di_infiri	1208
21	SpacesickPrism	1162
22	diamondgolem35	1025
23	SuperPooch06	918
24	lordpipe	901
25	Fuad_R	873
26	MightyWertu	819
27	eitanzaki	722
28	Dogcorn69420	672
29	pintsizedrogue	658
30	Awyrlas	639
31	EMC_	470
32	Frozil20	454
33	Snowflowe	453
34	FishisTTV	438
35	Legendosh	432
36	HellsSponge	427
37	Mahoose	394
38	Zoeyfortnite	389
39	Enderxz3	357
40	ImpavidArcher	354
41	M_Patata	349
41	MasterNueve	349
43	IamCL4SSY	346
44	TheShyPig	320
45	Lez_	310
46	Alexanderjac	305
47	Hyp3rion_	281
48	calamariclam_I	266
49	Arceus1975	252
50	Kowcio_	219
51	bigstankyy	218
52	12Magner05	217
53	eviltunix	215
54	Chromary	202
55	MAns_44	198
56	gcaisawesome	188
57	PhantomsGhost_	182
58	Da_Boss_Rani	180
59	binman420	170
60	Drawgirl	160
61	6king6colt6	157
62	ConnorDanky_	149
63	LittleBug562	148
64	gusstationwerker	147
65	BumbleBeever	145
66	ApophisNova	144
66	MyNamaSheff	144
68	obzii	141
69	TheSecondLord	140
69	fffMike	140
71	jnp_gaming	138
72	Powowowow	126
73	FreakGenius	124
74	DarkS0L	120
74	SammiWolfGirl	120
74	Hermanni__	120
77	TheDankPlatypus	119
78	lizardfightclub	111
79	Werbe	108
79	BartekB19	108
79	Blaiku	108
82	AuroraValkyrie	103
82	luseis	103
82	tsitrawhy	103
85	Paintz	92
86	MirielThePastor	90
87	paranoid_plant	86
88	himak1	81
89	Jovaphobic	79
90	DarlaMeow	77
91	PortlyPete69	73
92	Akoot_	70
93	Marbz_	64
93	CalebDHawk	64
95	jcool7	63
96	NatalieTW	59
96	iSammael	59
98	Iamthejo	55
99	Cryptacity	54
99	Sral7	54
101	Bumpy419	53
102	T045RTY	52
102	Inbefour	52
102	Groundler	52
105	Comma__	49
105	QueenShuvi	49
107	Njensen7	46
108	Fullut	42
109	stavgod	41
110	claivin	40
111	Eraxa	38
112	Touched_Bread	36
113	Kakolbus	33
113	FelixPSY375	33
115	rarrq	31
116	Flapjacker687	29
116	NameGenerat0r	29
116	SvenskaHugo	29
119	Racengan	27
120	Huwulling	24
120	Rocco_Lane	24
122	Merv__	22
122	The11thDoctor	22
124	Notta	21
125	MrKrabOnCoke	20
125	Skippeh	20
127	xDraggin	19
128	Alteriity	17
128	kekhon	17
128	Maenara	17
128	vandmanden	17
132	Malorn_Aetherius	16
132	2Stout	16
134	Rebytre	15
134	mihimihimihi	15
134	yatsuta	15
137	Iagoku	14
138	Blackberry1310	13
138	Rumpletaezer	13
140	Hiryu27	12
141	EveryonesUncle	11
141	TechnoNinja64	11
143	sandmire	10
143	Zythose	10
143	_Boipl_	10
143	Wowful	10
143	Factoroni	10
148	Soap_Bender	9
149	mwrty	8
149	Barlycorn	8
149	pixelviolin	8
149	LeEricc	8
153	NinjaKnifeKill	7
153	robotemo	7
153	Kijiki	7
156	Skylord_Luke	6
156	TheTrueClipse	6
156	The_slideV3	6
159	hm947	5
159	Historical_Sand	5
159	Onennon	5
159	Kynigito	5
163	ssleepless	4
163	Paradoxion	4
163	Euclidoris	4
163	xxPipperDipperxx	4
163	XboxPanda	4
163	Deodorante	4
163	__tomato	4
163	HAruSAme14	4
171	CollinMH06	3
171	theofiel	3
173	_Virify_	2
173	Nicky_H225	2
173	emrekn	2
173	Inchef	2
173	Zaridey	2
173	groofles	2
173	1442	2
173	Warlord324	2
173	_TCARREIRA_	2
182	_Frepp_	1
182	redikul	1
182	Nicky19	1
182	AlexChristian	1
182	Russiancat1	1
182	monky_irl	1
182	xzvu	1
182	APS_Dan	1
182	ProbsNotNova	1
182	Lowjinx	1
182	diggydog67	1
